x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0261607, -0.0674684, 0.792631, 0.05, 0.0120888, 0.0119269, -0.0851051, 0.0867829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0749659, -0.0570617, 0.795754, 0.05, 0.0123522, 0.0130863, -0.0930847, 0.0948082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.048396, -0.0650472, 0.837349, 0.05, 0.0188318, 0.0148134, -0.0886142, 0.0917962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000408039, -0.0754537, 0.834228, 0.05, 0.0185687, 0.0136541, -0.0806348, 0.0838642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226447, -0.0778753, 0.789512, 0.05, 0.0118261, 0.0107677, -0.0771255, 0.0787663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00392135, -0.0698906, 0.747915, 0.05, 0.00534618, 0.00904041, -0.0815954, 0.0822686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0527256, -0.0594838, 0.751031, 0.05, 0.00560855, 0.0101995, -0.0895748, 0.0903279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133532, -0.0445738, 0.799502, 0.05, 0.0126684, 0.0144777, -0.10266, 0.104447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118674, -0.0504808, 0.849664, 0.05, 0.0204068, 0.0169087, -0.100082, 0.103531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0826233, -0.0602792, 0.88676, 0.05, 0.0262398, 0.0181986, -0.0940725, 0.0993446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0336385, -0.0717245, 0.902294, 0.05, 0.0288312, 0.0180517, -0.0860091, 0.0924914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0170593, -0.0821948, 0.892707, 0.05, 0.0275873, 0.0165018, -0.0777385, 0.0841228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0578564, -0.0892917, 0.860195, 0.05, 0.0227931, 0.0139039, -0.0711555, 0.0759997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0794074, -0.0913894, 0.812206, 0.05, 0.0155468, 0.0108531, -0.067768, 0.0703704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0767754, -0.0880074, 0.759732, 0.05, 0.00750836, 0.00804828, -0.068352, 0.0692325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0505634, -0.0799204, 0.714795, 0.05, 0.000519186, 0.00613196, -0.0727737, 0.0730334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00677578, -0.068981, 0.687689, 0.05, -0.00381969, 0.00554311, -0.0800202, 0.0803028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445567, -0.0576951, 0.684621, 0.05, -0.00451433, 0.00641661, -0.0884315, 0.0887789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0916751, -0.048648, 0.706296, 0.05, -0.00140561, 0.00855238, -0.0960809, 0.096471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123786, -0.0439121, 0.747749, 0.05, 0.00479433, 0.0114612, -0.101216, 0.101976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0155837, -0.0186495, 0.795247, 0.05, 0.0114965, 0.011855, -0.0861577, 0.0877261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0643889, -0.00824284, 0.79837, 0.05, 0.0117599, 0.0130144, -0.0941374, 0.0957576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.037819, -0.0162283, 0.839965, 0.05, 0.0182395, 0.0147415, -0.0896668, 0.0926829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.010985, -0.0266348, 0.836844, 0.05, 0.0179764, 0.0135821, -0.0816874, 0.0847376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0332217, -0.0290564, 0.792128, 0.05, 0.0112338, 0.0106957, -0.0781781, 0.079702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00665563, -0.0210717, 0.750531, 0.05, 0.00475388, 0.00896849, -0.082648, 0.083269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0421486, -0.0106649, 0.753647, 0.05, 0.00501626, 0.0101276, -0.0906275, 0.0913294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122955, 0.00424513, 0.802118, 0.05, 0.0120761, 0.0144058, -0.103713, 0.105403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108097, -0.00166188, 0.85228, 0.05, 0.0198145, 0.0168368, -0.101134, 0.104423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0720463, -0.0114603, 0.889376, 0.05, 0.0256475, 0.0181266, -0.0951251, 0.100176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0230615, -0.0229056, 0.90491, 0.05, 0.0282389, 0.0179798, -0.0870617, 0.0932762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0276362, -0.0333759, 0.895323, 0.05, 0.026995, 0.0164299, -0.0787912, 0.0848924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0684334, -0.0404728, 0.862811, 0.05, 0.0222008, 0.013832, -0.0722081, 0.0767998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0899844, -0.0425705, 0.814822, 0.05, 0.0149545, 0.0107812, -0.0688206, 0.0712471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0873524, -0.0391885, 0.762348, 0.05, 0.00691607, 0.00797636, -0.0694046, 0.0702029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0611403, -0.0311015, 0.717411, 0.05, -7.31095e-05, 0.00606004, -0.0738263, 0.0740746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0173528, -0.0201621, 0.690304, 0.05, -0.00441198, 0.00547119, -0.0810728, 0.0813769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0339797, -0.00887618, 0.687237, 0.05, -0.00510662, 0.00634469, -0.0894842, 0.089854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0810981, 0.000170927, 0.708912, 0.05, -0.00199791, 0.00848046, -0.0971335, 0.0975235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113209, 0.00490675, 0.750364, 0.05, 0.00420204, 0.0113892, -0.102269, 0.102987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00500671, 0.0301694, 0.797863, 0.05, 0.0109042, 0.011783, -0.0872104, 0.0886758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0538119, 0.0405761, 0.800986, 0.05, 0.0111676, 0.0129425, -0.09519, 0.0967128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.027242, 0.0325906, 0.842581, 0.05, 0.0176472, 0.0146695, -0.0907195, 0.0935769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.021562, 0.0221841, 0.83946, 0.05, 0.0173841, 0.0135102, -0.08274, 0.0856192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0437987, 0.0197625, 0.794744, 0.05, 0.0106415, 0.0106238, -0.0792307, 0.080645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0172326, 0.0277472, 0.753147, 0.05, 0.00416159, 0.00889657, -0.0837006, 0.0842749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315716, 0.038154, 0.756263, 0.05, 0.00442396, 0.0100556, -0.0916801, 0.092336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112378, 0.053064, 0.804734, 0.05, 0.0114838, 0.0143339, -0.104766, 0.106363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0975199, 0.047157, 0.854895, 0.05, 0.0192222, 0.0167649, -0.102187, 0.105322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0614693, 0.0373586, 0.891992, 0.05, 0.0250553, 0.0180547, -0.0961778, 0.101014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0124845, 0.0259133, 0.907526, 0.05, 0.0276466, 0.0179078, -0.0881143, 0.09407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0382132, 0.0154429, 0.897939, 0.05, 0.0264027, 0.0163579, -0.0798438, 0.0856722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0790104, 0.00834608, 0.865427, 0.05, 0.0216085, 0.01376, -0.0732608, 0.0776106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100561, 0.00624839, 0.817437, 0.05, 0.0143622, 0.0107093, -0.0698732, 0.0721334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0979294, 0.00963039, 0.764964, 0.05, 0.00632377, 0.00790444, -0.0704572, 0.0711807, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0717173, 0.0177174, 0.720027, 0.05, -0.000665405, 0.00598812, -0.0748789, 0.0751209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0279297, 0.0286568, 0.69292, 0.05, -0.00500428, 0.00539927, -0.0821254, 0.0824547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0234027, 0.0399427, 0.689853, 0.05, -0.00569892, 0.00627277, -0.0905368, 0.0909326, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0705212, 0.0489898, 0.711528, 0.05, -0.0025902, 0.00840854, -0.0981862, 0.0985796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102632, 0.0537257, 0.75298, 0.05, 0.00360974, 0.0113173, -0.103321, 0.104002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00557028, 0.0789883, 0.800479, 0.05, 0.0103119, 0.0117111, -0.088263, 0.0896317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
