x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0380205, -0.0959188, 1.28158, 0.05, 0.00972414, 0.000230369, -0.601113, 0.601192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0629556, -0.089592, 1.32446, 0.05, 0.00473253, -0.0124634, -0.596337, 0.596486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0133554, -0.0834112, 1.32324, 0.05, 0.00501003, -0.0110602, -0.600514, 0.600637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.011581, -0.0897373, 1.28037, 0.05, 0.0100014, 0.00163296, -0.605291, 0.605375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130815, -0.102245, 1.23871, 0.05, 0.0147155, 0.0129236, -0.60589, 0.606206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0626817, -0.108426, 1.23992, 0.05, 0.0144385, 0.0115217, -0.601713, 0.601996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.087622, -0.102101, 1.28279, 0.05, 0.00944741, -0.00117094, -0.596936, 0.597012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0928777, -0.0819999, 1.37591, 0.05, -0.0012574, -0.0276959, -0.590606, 0.591256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.042757, -0.072563, 1.38897, 0.05, -0.00261825, -0.0303331, -0.593922, 0.594701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00844875, -0.0684764, 1.37743, 0.05, -0.00115177, -0.025969, -0.598885, 0.599449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0490095, -0.0706761, 1.34394, 0.05, 0.00280611, -0.0156033, -0.604359, 0.604567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0696339, -0.0786583, 1.29616, 0.05, 0.00834873, -0.00161052, -0.609089, 0.609149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0655974, -0.0905945, 1.24504, 0.05, 0.0142064, 0.012804, -0.611992, 0.612291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378246, -0.10375, 1.2023, 0.05, 0.0190373, 0.0243382, -0.612404, 0.613183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00732234, -0.115112, 1.17771, 0.05, 0.0217348, 0.0303499, -0.610228, 0.611369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0595015, -0.122077, 1.17692, 0.05, 0.021681, 0.029462, -0.605965, 0.607068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10676, -0.12305, 1.2001, 0.05, 0.0188881, 0.0218779, -0.60059, 0.601285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138272, -0.117808, 1.24195, 0.05, 0.013996, 0.00933483, -0.595335, 0.595573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146819, -0.107552, 1.29288, 0.05, 0.00812535, -0.00529379, -0.591404, 0.591484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130443, -0.0946303, 1.34122, 0.05, 0.00262091, -0.018657, -0.589697, 0.589998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0443212, -0.0474892, 1.27077, 0.05, 0.0120493, 0.00316276, -0.586622, 0.586754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0692562, -0.0411624, 1.31365, 0.05, 0.0070577, -0.00953098, -0.581846, 0.581967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0196561, -0.0349816, 1.31243, 0.05, 0.0073352, -0.00812779, -0.586023, 0.586125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00528033, -0.0413077, 1.26955, 0.05, 0.0123266, 0.00456535, -0.590799, 0.590945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0193821, -0.053815, 1.2279, 0.05, 0.0170407, 0.015856, -0.591398, 0.591856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0689823, -0.0599969, 1.22911, 0.05, 0.0167637, 0.0144541, -0.587221, 0.587638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0939227, -0.0536718, 1.27198, 0.05, 0.0117726, 0.00176145, -0.582445, 0.582566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
