x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00343809, -0.0871301, 0.143072, 0.05, 0.0459437, -0.00429067, -0.0369439, 0.0591108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.037528, -0.0846562, 0.114512, 0.05, 0.029411, -0.0415639, -0.063887, 0.0816952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.040002, -0.105148, 0.160051, 0.05, 0.0592743, 0.032215, -0.0323093, 0.0748007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00096176, -0.107623, 0.188612, 0.05, 0.0758076, 0.0694902, -0.00536601, 0.102978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0444017, -0.0896061, 0.171635, 0.05, 0.0624786, 0.0329884, -0.00999893, 0.0713568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0468802, -0.0691129, 0.126097, 0.05, 0.0326156, -0.0407904, -0.0415754, 0.0667544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00591893, -0.066636, 0.0975326, 0.05, 0.0160799, -0.0780715, -0.0685207, 0.105113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866873, -0.0816875, 0.0802404, 0.05, 0.00957185, -0.0862917, -0.0962187, 0.129599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103465, -0.105043, 0.124341, 0.05, 0.0392344, -0.0118004, -0.0680536, 0.0794347, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.095754, -0.124295, 0.172732, 0.05, 0.0704339, 0.0644112, -0.032762, 0.100911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0653206, -0.135033, 0.214329, 0.05, 0.0960233, 0.124885, 0.00157157, 0.157541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0191363, -0.134798, 0.239602, 0.05, 0.110141, 0.155768, 0.0270822, 0.192686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0322192, -0.123644, 0.242763, 0.05, 0.109552, 0.149985, 0.0379261, 0.189567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0769817, -0.104125, 0.223088, 0.05, 0.0943926, 0.108862, 0.0316192, 0.147515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104897, -0.080713, 0.185082, 0.05, 0.0681346, 0.0418185, 0.00960613, 0.0805195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109571, -0.0587711, 0.137453, 0.05, 0.0367932, -0.0357876, -0.0230703, 0.0562737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0899324, -0.0433255, 0.0911116, 0.05, 0.00754789, -0.106178, -0.0589249, 0.121668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504802, -0.0379144, 0.0566726, 0.05, -0.0129019, -0.153229, -0.0897442, 0.178044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000251803, -0.0437774, 0.0420255, 0.05, -0.0198716, -0.166162, -0.108468, 0.199425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0492467, -0.0595714, 0.0505256, 0.05, -0.0117647, -0.142015, -0.110808, 0.180513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00748062, -0.0423964, 0.162609, 0.05, 0.0474289, 0.0294471, -0.115024, 0.127856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0484467, -0.0399225, 0.134049, 0.05, 0.0308962, -0.00782614, -0.141967, 0.145501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0509207, -0.0604148, 0.179588, 0.05, 0.0607595, 0.0659528, -0.110389, 0.142223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00995695, -0.0628897, 0.208149, 0.05, 0.0772928, 0.103228, -0.0834462, 0.153602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.033483, -0.0448724, 0.191172, 0.05, 0.0639638, 0.0667262, -0.0880791, 0.127678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0359615, -0.0243793, 0.145633, 0.05, 0.0341008, -0.0070527, -0.119656, 0.12462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00499977, -0.0219023, 0.117069, 0.05, 0.0175651, -0.0443337, -0.146601, 0.154162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097606, -0.0369538, 0.0997771, 0.05, 0.0110571, -0.052554, -0.174299, 0.182385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114384, -0.0603091, 0.143877, 0.05, 0.0407196, 0.0219373, -0.146134, 0.153279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106673, -0.079561, 0.192269, 0.05, 0.0719191, 0.0981489, -0.110842, 0.164595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0762393, -0.0902995, 0.233865, 0.05, 0.0975085, 0.158623, -0.0765086, 0.201302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.030055, -0.0900646, 0.259139, 0.05, 0.111626, 0.189505, -0.0509979, 0.225773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0213005, -0.0789101, 0.2623, 0.05, 0.111037, 0.183723, -0.0401541, 0.218394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.066063, -0.0593913, 0.242624, 0.05, 0.0958778, 0.1426, -0.046461, 0.178005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0939785, -0.0359793, 0.204619, 0.05, 0.0696198, 0.0755562, -0.068474, 0.123468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0986523, -0.0140374, 0.15699, 0.05, 0.0382784, -0.00204985, -0.10115, 0.10817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0790137, 0.00140819, 0.110648, 0.05, 0.0090331, -0.0724408, -0.137005, 0.155241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0395615, 0.00681926, 0.0762093, 0.05, -0.0114167, -0.119492, -0.167824, 0.206334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0106669, 0.000956256, 0.0615622, 0.05, -0.0183864, -0.132425, -0.186548, 0.22951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0601654, -0.0148377, 0.0700623, 0.05, -0.0102795, -0.108277, -0.188888, 0.217964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0183993, 0.00233722, 0.182145, 0.05, 0.0489141, 0.0631848, -0.193104, 0.208984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
