x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0683058, -0.0980645, 0.824437, 0.05, 0.0140018, 0.00807491, -0.194225, 0.194896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107221, -0.0927404, 0.855377, 0.05, 0.012972, 0.00852951, -0.193008, 0.193631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0605841, -0.0906785, 0.873282, 0.05, 0.0124713, 0.00233279, -0.193599, 0.194014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0216684, -0.0960022, 0.842345, 0.05, 0.013501, 0.00187788, -0.194816, 0.195292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0293876, -0.103388, 0.793502, 0.05, 0.0150315, 0.00761966, -0.195442, 0.196167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.076023, -0.105451, 0.775592, 0.05, 0.0155324, 0.0138167, -0.194851, 0.195957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114942, -0.100127, 0.806525, 0.05, 0.0145028, 0.0142722, -0.193634, 0.1947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153919, -0.0863515, 0.892504, 0.05, 0.0117363, 0.00907504, -0.191547, 0.192121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112026, -0.0821164, 0.924108, 0.05, 0.0107968, 0.0019133, -0.191833, 0.192146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.060117, -0.0815347, 0.93288, 0.05, 0.0105915, -0.00383696, -0.192667, 0.192996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0100841, -0.0847395, 0.91681, 0.05, 0.0111674, -0.00685852, -0.193857, 0.1943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0266118, -0.0909968, 0.87958, 0.05, 0.0123926, -0.00645921, -0.195132, 0.195632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0415644, -0.098873, 0.829718, 0.05, 0.0139865, -0.0027305, -0.196199, 0.196716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0313485, -0.106564, 0.778647, 0.05, 0.0155838, 0.00347346, -0.196814, 0.19746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00169566, -0.112308, 0.738065, 0.05, 0.0168188, 0.0107315, -0.196835, 0.197844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499985, -0.114789, 0.717269, 0.05, 0.0174085, 0.017381, -0.196259, 0.197795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102495, -0.113439, 0.721022, 0.05, 0.0172178, 0.0218987, -0.195217, 0.197194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14716, -0.108567, 0.748465, 0.05, 0.0162904, 0.0232497, -0.193947, 0.196014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173761, -0.101289, 0.793312, 0.05, 0.0148387, 0.0211246, -0.192741, 0.194463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176205, -0.0932726, 0.845289, 0.05, 0.0131954, 0.0160101, -0.191875, 0.192994, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
