x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.027414, -0.0653169, 0.760183, 0.05, -0.00966598, 0.000693153, -0.129396, 0.129758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0762453, -0.0546557, 0.761541, 0.05, -0.00879267, -0.00187439, -0.140641, 0.140928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0510204, -0.0617839, 0.804118, 0.05, 0.000490233, 0.000122184, -0.134807, 0.134808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00219041, -0.0724448, 0.802762, 0.05, -0.000382529, 0.0026897, -0.123562, 0.123592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0214174, -0.0759782, 0.75883, 0.05, -0.0105382, 0.00326078, -0.11815, 0.118664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00380353, -0.0688508, 0.716251, 0.05, -0.0198217, 0.00126437, -0.123984, 0.125564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0526336, -0.0581897, 0.717602, 0.05, -0.01895, -0.00130323, -0.135228, 0.136556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134843, -0.0418623, 0.763171, 0.05, -0.00774471, -0.00495545, -0.154135, 0.154409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121581, -0.0466712, 0.813894, 0.05, 0.00350958, -0.0034669, -0.151051, 0.151132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0867486, -0.0557513, 0.852313, 0.05, 0.0117457, -0.00102538, -0.143007, 0.143492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0383237, -0.0670227, 0.869627, 0.05, 0.0150769, 0.00180981, -0.131845, 0.132716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0126003, -0.0779033, 0.861871, 0.05, 0.0127402, 0.0043892, -0.120121, 0.120875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.054358, -0.0859006, 0.83082, 0.05, 0.00527075, 0.00612192, -0.110522, 0.110817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0773839, -0.0891828, 0.783589, 0.05, -0.0056203, 0.00661105, -0.105247, 0.105604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0764032, -0.0869979, 0.730995, 0.05, -0.0174381, 0.00574453, -0.105503, 0.107089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0516407, -0.0798464, 0.685088, 0.05, -0.0274755, 0.00372088, -0.111233, 0.114636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00876868, -0.0693665, 0.656383, 0.05, -0.0334332, 0.00100364, -0.121123, 0.125656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0423918, -0.057959, 0.651456, 0.05, -0.0339464, -0.00178471, -0.132908, 0.137186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0901213, -0.048237, 0.671436, 0.05, -0.0288976, -0.00400545, -0.143889, 0.146816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123486, -0.0424276, 0.711745, 0.05, -0.0194433, -0.00514986, -0.151549, 0.152878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167032, -0.0164913, 0.762012, 0.05, -0.00666277, 0.00128926, -0.127721, 0.127902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0655345, -0.00583015, 0.76337, 0.05, -0.00578946, -0.00127829, -0.138967, 0.139093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0403097, -0.0129583, 0.805946, 0.05, 0.00349344, 0.00071829, -0.133133, 0.13318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00852036, -0.0236193, 0.804591, 0.05, 0.00262068, 0.00328581, -0.121888, 0.12196, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0321282, -0.0271527, 0.760658, 0.05, -0.00753503, 0.00385688, -0.116476, 0.116784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00690724, -0.0200253, 0.718079, 0.05, -0.0168185, 0.00186047, -0.122309, 0.123474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0419229, -0.0093641, 0.71943, 0.05, -0.0159468, -0.000707121, -0.133554, 0.134505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124132, 0.00696324, 0.764999, 0.05, -0.0047415, -0.00435934, -0.152461, 0.152597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110871, 0.00215437, 0.815722, 0.05, 0.00651279, -0.00287079, -0.149377, 0.149547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0760378, -0.00692576, 0.854142, 0.05, 0.0147489, -0.000429273, -0.141333, 0.142101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.027613, -0.0181971, 0.871456, 0.05, 0.0180801, 0.00240592, -0.130171, 0.131442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.023311, -0.0290777, 0.8637, 0.05, 0.0157434, 0.00498531, -0.118447, 0.119593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0650688, -0.0370751, 0.832649, 0.05, 0.00827396, 0.00671803, -0.108848, 0.109369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0880947, -0.0403572, 0.785417, 0.05, -0.00261709, 0.00720715, -0.103573, 0.103856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.087114, -0.0381723, 0.732824, 0.05, -0.0144349, 0.00634064, -0.103829, 0.105019, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0623514, -0.0310208, 0.686917, 0.05, -0.0244723, 0.00431698, -0.109559, 0.112342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0194795, -0.020541, 0.658212, 0.05, -0.03043, 0.00159975, -0.119449, 0.123274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0316811, -0.00913346, 0.653285, 0.05, -0.0309432, -0.00118861, -0.131234, 0.134838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0794105, 0.000588556, 0.673265, 0.05, -0.0258944, -0.00340935, -0.142215, 0.144593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112775, 0.006398, 0.713574, 0.05, -0.0164401, -0.00455376, -0.149875, 0.150843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00599243, 0.0323343, 0.76384, 0.05, -0.00365956, 0.00188537, -0.126047, 0.126115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0548237, 0.0429954, 0.765198, 0.05, -0.00278625, -0.000682182, -0.137292, 0.137322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0295989, 0.0358673, 0.807775, 0.05, 0.00649665, 0.0013144, -0.131458, 0.131625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0192311, 0.0252063, 0.806419, 0.05, 0.00562389, 0.00388191, -0.120214, 0.120408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.042839, 0.0216729, 0.762487, 0.05, -0.00453182, 0.00445299, -0.114802, 0.114978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.017618, 0.0288003, 0.719908, 0.05, -0.0138153, 0.00245658, -0.120635, 0.121449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0312121, 0.0394615, 0.721259, 0.05, -0.0129436, -0.000111015, -0.13188, 0.132514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113421, 0.0557888, 0.766828, 0.05, -0.00173829, -0.00376324, -0.150787, 0.150844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10016, 0.0509799, 0.817551, 0.05, 0.009516, -0.00227468, -0.147703, 0.148027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0653271, 0.0418998, 0.85597, 0.05, 0.0177521, 0.000166833, -0.139659, 0.140783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0169022, 0.0306284, 0.873285, 0.05, 0.0210833, 0.00300202, -0.128496, 0.130249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0340218, 0.0197479, 0.865528, 0.05, 0.0187466, 0.00558141, -0.116773, 0.1184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0757796, 0.0117505, 0.834478, 0.05, 0.0112772, 0.00731413, -0.107174, 0.108014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0988054, 0.00846833, 0.787246, 0.05, 0.000386122, 0.00780326, -0.101899, 0.102198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0978248, 0.0106533, 0.734653, 0.05, -0.0114317, 0.00693675, -0.102155, 0.103026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0730622, 0.0178048, 0.688745, 0.05, -0.0214691, 0.00491309, -0.107885, 0.11011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0301902, 0.0282846, 0.660041, 0.05, -0.0274268, 0.00219586, -0.117775, 0.120946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0209703, 0.0396921, 0.655114, 0.05, -0.02794, -0.0005925, -0.12956, 0.13254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0686997, 0.0494141, 0.675093, 0.05, -0.0228912, -0.00281324, -0.14054, 0.14242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102065, 0.0552236, 0.715403, 0.05, -0.0134369, -0.00395765, -0.148201, 0.148861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00471834, 0.0811598, 0.765669, 0.05, -0.000656347, 0.00248147, -0.124373, 0.1244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.044113, 0.091821, 0.767027, 0.05, 0.000216958, -8.60756e-05, -0.135618, 0.135619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0188881, 0.0846928, 0.809604, 0.05, 0.00949986, 0.0019105, -0.129784, 0.130146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0299419, 0.0740319, 0.808248, 0.05, 0.0086271, 0.00447802, -0.118539, 0.118937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0535497, 0.0704985, 0.764316, 0.05, -0.00152861, 0.00504909, -0.113128, 0.113251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0283288, 0.0776259, 0.721737, 0.05, -0.0108121, 0.00305268, -0.118961, 0.119491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0205013, 0.088287, 0.723088, 0.05, -0.00994039, 0.000485092, -0.130206, 0.130586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102711, 0.104614, 0.768657, 0.05, 0.00126492, -0.00316713, -0.149112, 0.149151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0894491, 0.0998055, 0.81938, 0.05, 0.0125192, -0.00167858, -0.146029, 0.146574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0546163, 0.0907254, 0.857799, 0.05, 0.0207553, 0.000762939, -0.137985, 0.139539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00619143, 0.079454, 0.875113, 0.05, 0.0240865, 0.00359813, -0.126822, 0.129139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0447326, 0.0685734, 0.867357, 0.05, 0.0217498, 0.00617752, -0.115099, 0.117299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
