x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0305224, -0.111382, 0.687855, 0.05, 0.0156892, -0.0520416, 0.0221717, 0.0587032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0783294, -0.0978287, 0.682305, 0.05, 0.015224, -0.0519184, 0.0184661, 0.0571689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0585014, -0.101373, 0.728067, 0.05, 0.0162621, -0.0432577, 0.0195866, 0.0501928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0106958, -0.114925, 0.733619, 0.05, 0.0167273, -0.0433805, 0.023292, 0.0520018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0172842, -0.124934, 0.69341, 0.05, 0.0161544, -0.052164, 0.0258772, 0.0604291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00253979, -0.121392, 0.647646, 0.05, 0.0151163, -0.0608251, 0.024757, 0.0673877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0503449, -0.10784, 0.642089, 0.05, 0.014651, -0.0607033, 0.0210516, 0.0658992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135698, -0.0815651, 0.675645, 0.05, 0.0146659, -0.0517704, 0.0140194, 0.055604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128461, -0.0811645, 0.727792, 0.05, 0.0157341, -0.0415044, 0.0140887, 0.046569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.098789, -0.087686, 0.77079, 0.05, 0.016792, -0.0336522, 0.0160097, 0.0408748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534788, -0.0996355, 0.79479, 0.05, 0.0175973, -0.0300125, 0.0193422, 0.0398062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00290987, -0.114276, 0.794294, 0.05, 0.0179655, -0.0314192, 0.0233229, 0.0430567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0413338, -0.128253, 0.769415, 0.05, 0.0178122, -0.0375499, 0.0270398, 0.0495825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.069117, -0.138366, 0.725853, 0.05, 0.0171726, -0.0470003, 0.0296416, 0.0581597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
