x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-2.17687e-05, -0.196409, 1.16412, 0.05, 0.003761, 0.0467278, -1.50034, 1.50107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499782, -0.196395, 1.16406, 0.05, 0.00376027, 0.047051, -1.50087, 1.50161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250316, -0.195487, 1.20738, 0.05, 0.00421141, 0.0447442, -1.50056, 1.50123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.024967, -0.1955, 1.20744, 0.05, 0.00421216, 0.0444209, -1.50003, 1.5007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500217, -0.196422, 1.16418, 0.05, 0.00376177, 0.0464044, -1.49982, 1.50054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250792, -0.197331, 1.12086, 0.05, 0.00331061, 0.0487113, -1.50012, 1.50092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249195, -0.197317, 1.12079, 0.05, 0.00330981, 0.0490348, -1.50065, 1.50145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109978, -0.196378, 1.16398, 0.05, 0.0037594, 0.0474388, -1.5015, 1.50225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974405, -0.195301, 1.21511, 0.05, 0.00429174, 0.0448249, -1.50132, 1.50199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625767, -0.194478, 1.25455, 0.05, 0.0047025, 0.0426468, -1.50091, 1.50152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0133732, -0.194097, 1.27327, 0.05, 0.00489758, 0.0414037, -1.50037, 1.50095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0388987, -0.194246, 1.267, 0.05, 0.00483231, 0.0413801, -1.49982, 1.5004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082265, -0.19489, 1.23715, 0.05, 0.00452162, 0.0425816, -1.4994, 1.50001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106791, -0.195882, 1.19057, 0.05, 0.00403669, 0.0447329, -1.49919, 1.49986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10686, -0.196994, 1.13794, 0.05, 0.00348861, 0.0473411, -1.49924, 1.5, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0824539, -0.197973, 1.0913, 0.05, 0.00300293, 0.0498089, -1.49955, 1.50038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0391651, -0.198593, 1.06134, 0.05, 0.0026909, 0.0515708, -1.50004, 1.50093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130904, -0.198713, 1.05493, 0.05, 0.002624, 0.0522234, -1.50059, 1.50151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0623422, -0.198305, 1.07352, 0.05, 0.00281756, 0.051617, -1.50109, 1.50198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973081, -0.197462, 1.11288, 0.05, 0.00322724, 0.0498907, -1.50142, 1.50225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169978, -0.196361, 1.16391, 0.05, 0.00375853, 0.0478266, -1.50213, 1.5029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162486, -0.195304, 1.21402, 0.05, 0.00428027, 0.0452954, -1.502, 1.50269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140556, -0.194346, 1.25969, 0.05, 0.00475587, 0.0428915, -1.50172, 1.50234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106135, -0.19357, 1.29687, 0.05, 0.00514308, 0.0408284, -1.50132, 1.50189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062282, -0.193047, 1.32225, 0.05, 0.00540749, 0.0392894, -1.50083, 1.50136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0128937, -0.192822, 1.33359, 0.05, 0.00552561, 0.0384114, -1.5003, 1.5008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0376422, -0.192916, 1.32987, 0.05, 0.00548695, 0.0382723, -1.49977, 1.50027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0848356, -0.193321, 1.31142, 0.05, 0.00529494, 0.0388844, -1.49929, 1.49981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124493, -0.193999, 1.27988, 0.05, 0.00496664, 0.0401934, -1.49891, 1.49946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
