x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00311065, -0.100365, 0.669905, 0.05, 0.01503, -0.000198985, -0.54524, 0.545448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0530216, -0.100495, 0.672885, 0.05, 0.0156363, -0.000611816, -0.555414, 0.555634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0254878, -0.1002, 0.714618, 0.05, 0.0241418, -0.00153414, -0.549796, 0.550328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.024422, -0.100069, 0.711641, 0.05, 0.0235361, -0.00112138, -0.539623, 0.540137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0468006, -0.100234, 0.66693, 0.05, 0.0144247, 0.000213725, -0.535067, 0.535261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0192706, -0.100529, 0.625194, 0.05, 0.0059186, 0.00113614, -0.540684, 0.540718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0306395, -0.10066, 0.628167, 0.05, 0.00652342, 0.000723505, -0.550858, 0.550897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112915, -0.100652, 0.67646, 0.05, 0.0163638, -0.00110721, -0.567622, 0.567859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0972926, -0.100347, 0.726736, 0.05, 0.02661, -0.0023357, -0.564431, 0.565062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0600958, -0.100047, 0.763993, 0.05, 0.0342036, -0.00307472, -0.556843, 0.557901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00984507, -0.099819, 0.779697, 0.05, 0.037405, -0.00315498, -0.546598, 0.547886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0419483, -0.0997161, 0.770251, 0.05, 0.0354809, -0.0025581, -0.536042, 0.537221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0834198, -0.0997619, 0.737818, 0.05, 0.0288719, -0.00142081, -0.527593, 0.528384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105069, -0.0999456, 0.689827, 0.05, 0.0190922, -3.62062e-06, -0.523186, 0.523535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101938, -0.100225, 0.637273, 0.05, 0.00838187, 0.00136881, -0.523832, 0.523901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074742, -0.100537, 0.592194, 0.05, -0.000805521, 0.0023821, -0.529382, 0.529388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0297123, -0.100809, 0.564917, 0.05, -0.00636539, 0.00280413, -0.538564, 0.538609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0228363, -0.100979, 0.56169, 0.05, -0.00702412, 0.00253822, -0.549276, 0.549327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0708663, -0.101009, 0.583252, 0.05, -0.00263081, 0.00164529, -0.559063, 0.559072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103375, -0.100891, 0.624664, 0.05, 0.00580815, 0.000329877, -0.565684, 0.565714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00325692, -0.0503454, 0.669647, 0.05, 0.0153121, -0.000193135, -0.543944, 0.54416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0531679, -0.050476, 0.672627, 0.05, 0.0159183, -0.000605966, -0.554117, 0.554346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025634, -0.0501807, 0.71436, 0.05, 0.0244239, -0.00152829, -0.548499, 0.549045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0242758, -0.05005, 0.711383, 0.05, 0.0238182, -0.00111553, -0.538326, 0.538854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0466543, -0.0502148, 0.666673, 0.05, 0.0147068, 0.000219575, -0.533771, 0.533973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0191243, -0.0505102, 0.624937, 0.05, 0.00620068, 0.00114199, -0.539388, 0.539425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0307857, -0.0506408, 0.627909, 0.05, 0.0068055, 0.000729355, -0.549561, 0.549604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113061, -0.0506328, 0.676203, 0.05, 0.0166458, -0.00110136, -0.566325, 0.566571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974389, -0.0503282, 0.726478, 0.05, 0.0268921, -0.00232985, -0.563134, 0.563781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0602421, -0.0500276, 0.763736, 0.05, 0.0344857, -0.00306887, -0.555547, 0.556625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00999134, -0.0497998, 0.77944, 0.05, 0.0376871, -0.00314913, -0.545302, 0.546612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0418021, -0.049697, 0.769993, 0.05, 0.035763, -0.00255225, -0.534746, 0.535946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0832736, -0.0497427, 0.73756, 0.05, 0.029154, -0.00141496, -0.526297, 0.527105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104923, -0.0499265, 0.68957, 0.05, 0.0193743, 2.22902e-06, -0.52189, 0.52225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101791, -0.0502063, 0.637016, 0.05, 0.00866395, 0.00137466, -0.522536, 0.522609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
