x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-7.60155e-05, -0.148594, 0.794548, 0.05, 0.0151361, 0.0354238, -4.68426, 4.68442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499239, -0.148661, 0.794562, 0.05, 0.0151302, 0.0314704, -4.68216, 4.68229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249157, -0.147039, 0.837827, 0.05, 0.0134791, 0.0653675, -4.68438, 4.68486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025083, -0.146972, 0.837815, 0.05, 0.0134849, 0.0693224, -4.68649, 4.68702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.050076, -0.148527, 0.794539, 0.05, 0.0151417, 0.0393806, -4.68637, 4.68656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250717, -0.15015, 0.751273, 0.05, 0.0167929, 0.00548211, -4.68414, 4.68418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249269, -0.150217, 0.751279, 0.05, 0.0167873, 0.00152372, -4.68204, 4.68207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999239, -0.148728, 0.794576, 0.05, 0.0151244, 0.027517, -4.68005, 4.68016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865161, -0.146876, 0.844537, 0.05, 0.0132161, 0.0654345, -4.68197, 4.68244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499073, -0.145484, 0.881105, 0.05, 0.0118222, 0.0953111, -4.6845, 4.68549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-9.3647e-05, -0.144926, 0.894481, 0.05, 0.0113162, 0.109142, -4.68697, 4.68825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500899, -0.14535, 0.881082, 0.05, 0.0118337, 0.103221, -4.68871, 4.68986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866857, -0.146644, 0.844498, 0.05, 0.013236, 0.0791351, -4.68926, 4.68995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100076, -0.14846, 0.79453, 0.05, 0.0151474, 0.0433373, -4.68847, 4.6887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866727, -0.150313, 0.744568, 0.05, 0.0170558, 0.00541929, -4.68656, 4.68659, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500674, -0.151705, 0.707997, 0.05, 0.0184498, -0.0244595, -4.68402, 4.68412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-6.76492e-05, -0.152263, 0.694616, 0.05, 0.0189559, -0.0382936, -4.68156, 4.68175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499298, -0.151839, 0.70801, 0.05, 0.0184386, -0.0323763, -4.67981, 4.67996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865291, -0.150545, 0.744591, 0.05, 0.0170364, -0.0082931, -4.67926, 4.6793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149924, -0.148795, 0.794589, 0.05, 0.0151185, 0.0235636, -4.67794, 4.67803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140867, -0.1469, 0.845854, 0.05, 0.0131599, 0.0620976, -4.67971, 4.68014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114811, -0.145211, 0.89093, 0.05, 0.0114397, 0.0974145, -4.68203, 4.68306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.074899, -0.143929, 0.924383, 0.05, 0.0101652, 0.125255, -4.68462, 4.68631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0259444, -0.14321, 0.942176, 0.05, 0.00949032, 0.142261, -4.68716, 4.68933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0261485, -0.14314, 0.942164, 0.05, 0.00949632, 0.146381, -4.68936, 4.69165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0750968, -0.143728, 0.924349, 0.05, 0.0101825, 0.13712, -4.69094, 4.69295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114997, -0.144903, 0.890879, 0.05, 0.0114662, 0.115593, -4.69171, 4.69315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.141037, -0.146523, 0.84579, 0.05, 0.0131924, 0.0843967, -4.69159, 4.69237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150076, -0.148394, 0.794521, 0.05, 0.0151531, 0.0472941, -4.69058, 4.69084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.141024, -0.150288, 0.743256, 0.05, 0.0171117, 0.00875994, -4.68881, 4.68885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114972, -0.151978, 0.698177, 0.05, 0.0188321, -0.0265584, -4.68649, 4.68661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0750631, -0.15326, 0.664721, 0.05, 0.0201066, -0.0544012, -4.68391, 4.68426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0261101, -0.153979, 0.646923, 0.05, 0.0207817, -0.0714104, -4.68136, 4.68195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0259828, -0.154049, 0.64693, 0.05, 0.0207759, -0.0755346, -4.67917, 4.67982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0749328, -0.153461, 0.664741, 0.05, 0.0200899, -0.0662764, -4.67759, 4.6781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114836, -0.152286, 0.698207, 0.05, 0.0188064, -0.0447523, -4.67681, 4.67706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14088, -0.150666, 0.743294, 0.05, 0.0170802, -0.0135584, -4.67694, 4.67699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.199924, -0.148861, 0.794603, 0.05, 0.0151127, 0.0196103, -4.67584, 4.6759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.19363, -0.147028, 0.844304, 0.05, 0.0132135, 0.0567721, -4.67745, 4.67781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175165, -0.145294, 0.890879, 0.05, 0.0114352, 0.0925926, -4.67949, 4.68042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14569, -0.143766, 0.931402, 0.05, 0.00988938, 0.124821, -4.68183, 4.6835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107057, -0.142542, 0.963326, 0.05, 0.00867322, 0.151433, -4.68432, 4.68678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.061692, -0.141699, 0.984646, 0.05, 0.00786312, 0.170756, -4.68681, 4.68992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0124465, -0.141288, 0.994022, 0.05, 0.00750997, 0.181576, -4.68914, 4.69266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
