x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501772, -0.268907, 0.0498802, 0.05, -0.00952438, -0.00212023, 0.00495759, 0.0109447, 1006.35, 10154.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501819, -0.269927, 0.108389, 0.05, 0.0228926, -0.0133005, 0.038441, 0.0466764, 1006.67, 10670.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49859, -0.270512, 0.200676, 0.05, 0.0348665, -0.024049, 0.05207, 0.0671216, 1005.91, 9456.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500227, -0.275456, 0.251923, 0.05, -0.000274968, -0.038328, 0.0313225, 0.0494996, 1004.21, 6743.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500097, -0.27391, 0.29727, 0.05, 0.00705169, -0.0367371, 0.00897433, 0.0384692, 1003.75, 5993.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499959, -0.275211, 0.344421, 0.05, 0.0348826, -0.0141009, 0.0142384, 0.0402289, 1003.63, 5813.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499643, -0.274657, 0.391438, 0.05, 0.00714025, -0.0144843, 0.0111151, 0.0196042, 1002.95, 4713.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49884, -0.275581, 0.437847, 0.05, 0.00512773, -0.00950784, -0.00375921, 0.0114378, 1001.37, 2185.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49939, -0.275112, 0.484373, 0.05, 0.00955583, 0.00353644, -0.00148394, 0.0102967, 1001.1, 1758.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498255, -0.2762, 0.53135, 0.05, -0.00511551, 0.0146001, -0.0111507, 0.0190701, 1001.42, 2276.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498895, -0.275349, 0.579397, 0.05, -0.000421663, 0.0109715, -0.000539786, 0.0109929, 1001.93, 3095.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49979, -0.274915, 0.628017, 0.05, 0.00307426, 0.0228719, -0.00474302, 0.0235599, 1001.15, 1836.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49805, -0.276543, 0.676155, 0.05, 0.0137421, 0.0201353, 0.0163509, 0.0293535, 1000.39, 627.526, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500386, -0.272568, 0.72259, 0.05, 0.00625885, -0.018256, 0.0574421, 0.0605974, 1001.3, 2076.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499147, -0.276806, 0.768128, 0.05, -0.000737294, -0.0163341, 0.036805, 0.0402735, 1001.12, 1796.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499872, -0.273067, 0.814535, 0.05, -0.00194783, -0.0278365, 0.01603, 0.0321811, 1001.54, 2469.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49999, -0.276072, 0.862064, 0.05, -0.00473254, -0.0227114, -0.00325253, 0.0234261, 1002.25, 3592.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50009, -0.273389, 0.908024, 0.05, -0.0113073, 0.0131868, 0.00286818, 0.0176061, 1001.21, 1943.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498853, -0.27718, 0.957088, 0.05, -0.0137355, 0.0211573, 0.0249574, 0.0354847, 1000.89, 1417.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499209, -0.278035, 1.00493, 0.05, 0.0206538, 0.0120519, 0.0193314, 0.0307495, 1001.02, 1629.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500589, -0.271879, 1.0598, 0.05, -0.00222733, 0.00438263, 0.065032, 0.0652176, 1000.52, 835.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502597, -0.216218, 0.0524001, 0.05, -0.0215386, -0.00511614, -0.0101216, 0.024342, 1006.48, 10372.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50085, -0.230343, 0.162305, 0.05, 0.0401457, -0.0298055, 0.0343556, 0.0606659, 1006.16, 9851.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504482, -0.221072, 0.226455, 0.05, 0.00549842, -0.0172516, 0.031211, 0.0360829, 1005.14, 8226.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500423, -0.221782, 0.275802, 0.05, 0.00250667, 0.00191562, 0.041696, 0.0418151, 1004.09, 6548.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500263, -0.222918, 0.324704, 0.05, 0.0137877, 0.00417256, 0.0356254, 0.0384276, 1002.49, 3982.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
