x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502577, -0.268605, 0.0505386, 0.05, 0.00951079, -0.00395388, 0.00110126, 0.0103586, 1005.03, 8041, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501415, -0.270998, 0.107846, 0.05, 0.00169374, 0.033792, 0.013516, 0.0364342, 1005.25, 8393.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498946, -0.270277, 0.198633, 0.05, 0.0144731, -0.0340707, -0.00908127, 0.038115, 1005.18, 8283.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50045, -0.275765, 0.250746, 0.05, 0.0271641, -0.0373892, -0.0300381, 0.0551192, 1002.84, 4547.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500418, -0.273563, 0.297498, 0.05, 0.0337133, -0.0193199, -0.0250284, 0.0462197, 1004.94, 7908.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499971, -0.275074, 0.344823, 0.05, 0.00162798, -0.0199638, -0.0253985, 0.0323464, 1002.11, 3370.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499705, -0.274281, 0.391923, 0.05, -0.0145563, -0.0182353, -0.00204297, 0.0234219, 1003.39, 5427.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498959, -0.275423, 0.437919, 0.05, 0.000832431, -0.00433786, -0.022677, 0.0231031, 1003.89, 6230.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499507, -0.274687, 0.483747, 0.05, 0.0239567, 0.0203583, -0.030224, 0.0436105, 1003.81, 6090.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498221, -0.276386, 0.530204, 0.05, 0.00292926, -0.00613446, -0.00226604, 0.00716569, 1001.27, 2024.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499446, -0.274524, 0.57806, 0.05, -0.0280606, -0.0190058, 0.0893516, 0.0955632, 1003.5, 5605.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4998, -0.275212, 0.626691, 0.05, -0.00908219, -0.00245522, -0.0290481, 0.0305337, 1005.08, 8122.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499096, -0.275682, 0.675279, 0.05, 0.020291, 0.00800915, 0.0010106, 0.0218379, 1001.38, 2202.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499945, -0.273082, 0.722333, 0.05, -0.00293204, 0.0330534, -0.027018, 0.0427913, 1000.64, 1028.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500078, -0.275975, 0.769187, 0.05, 0.00645391, 0.00961562, -0.00616571, 0.0131198, 1000.65, 1039.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500135, -0.272872, 0.815966, 0.05, 0.0432433, -0.00500305, 0.0301691, 0.052964, 1002.36, 3778.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500041, -0.275922, 0.86406, 0.05, -0.0255329, 0.00771182, 0.0145799, 0.030397, 1001.68, 2691.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500417, -0.273953, 0.911051, 0.05, -0.000763987, -0.0202459, -0.0465135, 0.0507345, 1002.91, 4661.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499252, -0.27739, 0.960572, 0.05, 0.0529174, -0.0572114, -0.05059, 0.0929126, 1001.86, 2971.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500711, -0.275974, 1.01011, 0.05, 0.0230786, -0.0010204, 0.0938446, 0.0966462, 1000.39, 619.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500954, -0.2716, 1.06201, 0.05, -0.0238173, 0.00610998, 0.032143, 0.0404693, 1000.36, 571.661, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500406, -0.216947, 0.0495485, 0.05, -0.00035797, -0.0128496, 0.0289571, 0.0316821, 1005.59, 8947.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500922, -0.230399, 0.158848, 0.05, 0.0119832, -0.00751059, 0.00451987, 0.014847, 1007.1, 11355.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504354, -0.220027, 0.225916, 0.05, 0.108754, -0.00292838, -0.056293, 0.122494, 1004.85, 7764.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499619, -0.222737, 0.274967, 0.05, 0.0815341, 0.026227, -0.000244461, 0.0856489, 1004.22, 6751.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500359, -0.221333, 0.323652, 0.05, 0.0210362, 0.0550247, -0.0252341, 0.0640858, 1004.24, 6790.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499624, -0.223744, 0.3704, 0.05, 0.0200056, 0.0422307, -0.0191701, 0.0505089, 1002.38, 3803.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499926, -0.223217, 0.417539, 0.05, 0.022667, 0.0263964, -0.00497753, 0.0351473, 1004.06, 6491.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498925, -0.224659, 0.46299, 0.05, 0.000492602, 0.00567215, -0.0153809, 0.0164009, 1001.49, 2381.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
