x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.98694, -0.485862, 0.155419, 0.05, 0.0399933, 0.0563075, 0.293033, 0.301062, 1029.73, 47569.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.489815, -0.216989, 3.08016, 0.05, 0.859759, 0.417573, 0.851095, 1.27981, 999.959, -65.8458, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983779, -0.493461, 0.956792, 0.05, -0.0372892, 0.0381045, 0.0181606, 0.0563227, 1007.79, 12461.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987576, -0.494346, 0.327182, 0.05, -0.0203487, 0.0320074, 0.187174, 0.190978, 1014.61, 23371.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0004, 0.0756607, 2.81927, 0.05, -0.0615453, 0.368356, -0.219116, 0.432997, 1002.72, 4344.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.356798, -0.308771, 3.3118, 0.05, 1.182, 0.338095, 1.20445, 1.72109, 999.398, -962.537, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989656, -0.4937, 0.689721, 0.05, 0.0087916, 0.021983, 0.0582122, 0.0628427, 1009.42, 15067.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.511735, -0.232098, 3.08959, 0.05, 0.909568, 0.384242, 0.895658, 1.3331, 999.538, -739.798, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.452642, -0.448244, 1.92216, 0.05, 0.21347, 0.00534297, -2.08578, 2.09668, 1000.5, 805.256, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.519263, -0.306474, 3.286, 0.05, 0.201078, -0.592671, 1.79308, 1.89916, 1005.68, 9089.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997957, -0.494648, 0.826903, 0.05, -0.0117175, -0.0242454, 0.0927137, 0.0965452, 1007.34, 11742.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.334871, -0.267303, 3.34743, 0.05, 1.2337, 0.446287, 1.31711, 1.85903, 1000.96, 1536.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
