x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499483, -0.270451, 0.0466141, 0.05, -0.04144, -0.00147426, 0.0413146, 0.058535, 1013.02, 20828, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496322, -0.277116, 0.0895592, 0.05, -0.0566827, -0.0542239, -0.0095581, 0.0790222, 1010.23, 16364.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499439, -0.274649, 0.142676, 0.05, -0.0755875, 0.011387, -0.00750468, 0.0768079, 1012.22, 19551.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500926, -0.273897, 0.193932, 0.05, -0.0164451, 0.074385, 0.0250077, 0.0801807, 1007.57, 12116.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500355, -0.274334, 0.243763, 0.05, 0.0109553, -0.00462756, 0.0969662, 0.0976927, 1006.26, 10015.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500781, -0.274137, 0.293808, 0.05, 0.0150716, -0.00822663, -0.00122762, 0.0172145, 1008.44, 13498.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501197, -0.274075, 0.343877, 0.05, -0.0299798, -0.0153468, 0.153547, 0.157197, 1005.58, 8928.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500928, -0.273936, 0.393937, 0.05, -0.0485188, -0.0547368, 0.102361, 0.125809, 1006.08, 9730.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500793, -0.274027, 0.444678, 0.05, -0.0279029, -0.0779328, 0.049268, 0.0963298, 1001.12, 1799.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5007, -0.274423, 0.495681, 0.05, -0.05456, -0.0639817, -0.00556966, 0.0842703, 1002.78, 4449.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501066, -0.27379, 0.547117, 0.05, 0.0662816, -0.0148292, 0.0899465, 0.11271, 1002.45, 3916.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501438, -0.273661, 0.598334, 0.05, -0.0291814, -0.0512642, 0.0932264, 0.110321, 1004.17, 6670.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
