x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0692361, -0.0975685, 0.88902, 0.05, -0.0352142, -0.0230803, -0.164364, 0.169671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106998, -0.0925019, 0.921398, 0.05, -0.0196329, -0.0173607, -0.183431, 0.185294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0597374, -0.090123, 0.937542, 0.05, -0.0118748, -0.00977609, -0.161836, 0.162565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0219747, -0.0951892, 0.905166, 0.05, -0.0274548, -0.0154949, -0.142769, 0.146208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0314708, -0.102635, 0.856646, 0.05, -0.0507938, -0.0287987, -0.145295, 0.156589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0787302, -0.105014, 0.840498, 0.05, -0.0585541, -0.0363844, -0.166889, 0.180567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116496, -0.0999485, 0.87287, 0.05, -0.0429757, -0.0306667, -0.185958, 0.193307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152313, -0.086422, 0.960252, 0.05, -0.000935348, -0.0104973, -0.206312, 0.206581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109293, -0.0818998, 0.990262, 0.05, 0.013494, 0.000391439, -0.187268, 0.187754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0570966, -0.0809668, 0.997081, 0.05, 0.0167655, 0.00590337, -0.162977, 0.163944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00768124, -0.0838369, 0.979145, 0.05, 0.00812981, 0.00477588, -0.139004, 0.139323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0276335, -0.0898525, 0.940564, 0.05, -0.0104349, -0.00273276, -0.12084, 0.121321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0407578, -0.0976357, 0.890176, 0.05, -0.0346759, -0.0149025, -0.112647, 0.118801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
