x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0732671, -0.0699293, 0.561484, 0.05, -0.0392357, 0.0879495, 0.238747, 0.257438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0234259, -0.0694463, 0.565436, 0.05, -0.0390061, 0.0856166, 0.236137, 0.25419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0517623, -0.0702398, 0.606622, 0.05, -0.0368869, 0.0869405, 0.237621, 0.255701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101602, -0.0707228, 0.602672, 0.05, -0.0371163, 0.0892733, 0.24023, 0.258955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.123109, -0.0704124, 0.557536, 0.05, -0.039465, 0.0902823, 0.241356, 0.260694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.094776, -0.0696189, 0.516347, 0.05, -0.0415844, 0.0889586, 0.239873, 0.259195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0449356, -0.0691358, 0.520293, 0.05, -0.0413552, 0.0866258, 0.237263, 0.255946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0264154, -0.0689633, 0.569388, 0.05, -0.0387766, 0.0832838, 0.233528, 0.250948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00911544, -0.0697301, 0.618168, 0.05, -0.0362585, 0.0840908, 0.234433, 0.251684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0302575, -0.0705503, 0.65176, 0.05, -0.0345381, 0.0859316, 0.236495, 0.253982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0811542, -0.0712041, 0.661164, 0.05, -0.0340763, 0.0883131, 0.23916, 0.257211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.129938, -0.0715163, 0.64386, 0.05, -0.0349969, 0.0905971, 0.241714, 0.260496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.163537, -0.0714033, 0.604485, 0.05, -0.0370532, 0.0921718, 0.243473, 0.262959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.17295, -0.0708954, 0.553589, 0.05, -0.0396942, 0.0926151, 0.243966, 0.263956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.155655, -0.0701286, 0.504807, 0.05, -0.0422124, 0.0918084, 0.24306, 0.263228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116285, -0.0693084, 0.471211, 0.05, -0.043933, 0.0899677, 0.240999, 0.260969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0653892, -0.0686546, 0.461803, 0.05, -0.0443951, 0.0875863, 0.238334, 0.25777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0166041, -0.0683423, 0.479102, 0.05, -0.0434747, 0.0853021, 0.23578, 0.254477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.016999, -0.0684552, 0.518474, 0.05, -0.0414186, 0.0837273, 0.234021, 0.251975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0762566, -0.0684803, 0.57334, 0.05, -0.0385471, 0.080951, 0.230918, 0.247714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0631911, -0.0692217, 0.623762, 0.05, -0.0359418, 0.0815597, 0.231602, 0.24816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0336678, -0.0700484, 0.666674, 0.05, -0.0337337, 0.0829391, 0.233148, 0.249749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00875275, -0.0708608, 0.696898, 0.05, -0.0321893, 0.0849227, 0.235369, 0.252283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0589542, -0.0715608, 0.71079, 0.05, -0.0314947, 0.0872714, 0.237997, 0.255443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110882, -0.072064, 0.706675, 0.05, -0.0317337, 0.0897018, 0.240716, 0.258839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.158273, -0.0723098, 0.685049, 0.05, -0.0328775, 0.091921, 0.243197, 0.26206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.195412, -0.0722685, 0.648519, 0.05, -0.0347882, 0.0936611, 0.245142, 0.264721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.217819, -0.0719451, 0.601493, 0.05, -0.0372352, 0.0947123, 0.246315, 0.266511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.222792, -0.0713785, 0.549641, 0.05, -0.0399235, 0.0949479, 0.246575, 0.267224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.209731, -0.0706371, 0.499217, 0.05, -0.0425289, 0.0943395, 0.245892, 0.26678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.180212, -0.0698104, 0.456304, 0.05, -0.0447371, 0.0929603, 0.244346, 0.265232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.137794, -0.068998, 0.426075, 0.05, -0.0462817, 0.0909768, 0.242125, 0.262761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0875938, -0.0682979, 0.412178, 0.05, -0.0469766, 0.0886282, 0.239497, 0.259655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0356657, -0.0677946, 0.416289, 0.05, -0.0467378, 0.0861977, 0.236778, 0.256278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117273, -0.0675488, 0.437911, 0.05, -0.0455942, 0.0839785, 0.234297, 0.253034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0488694, -0.06759, 0.474436, 0.05, -0.0436838, 0.0822382, 0.232352, 0.250318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0712809, -0.0679134, 0.521461, 0.05, -0.0412368, 0.0811867, 0.231179, 0.248466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.126098, -0.0679973, 0.577292, 0.05, -0.0383175, 0.0786182, 0.228309, 0.244487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11591, -0.068692, 0.626373, 0.05, -0.0357803, 0.0790923, 0.228842, 0.244754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0938356, -0.0694645, 0.671377, 0.05, -0.0334602, 0.0801229, 0.229998, 0.245842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0612624, -0.0702662, 0.709476, 0.05, -0.0315029, 0.0816452, 0.231703, 0.247679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0202368, -0.0710467, 0.738277, 0.05, -0.0300315, 0.0835637, 0.233851, 0.250142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0266637, -0.071757, 0.75597, 0.05, -0.0291384, 0.0857577, 0.236307, 0.25307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0764923, -0.0723525, 0.761443, 0.05, -0.0288797, 0.0880894, 0.238915, 0.25627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.126118, -0.0727957, 0.754353, 0.05, -0.0292716, 0.0904123, 0.241514, 0.259538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.172424, -0.0730589, 0.735145, 0.05, -0.0302896, 0.0925805, 0.243938, 0.262668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.212499, -0.0731254, 0.705026, 0.05, -0.0318697, 0.0944577, 0.246036, 0.265465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.243826, -0.0729911, 0.665888, 0.05, -0.0339126, 0.095926, 0.247677, 0.26776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.264437, -0.0726644, 0.62019, 0.05, -0.0362899, 0.0968931, 0.248756, 0.269415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
