x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0262478, -0.0871716, 0.725908, 0.05, 0.00889821, -0.0405152, -0.0277146, 0.0498875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0748526, -0.0759003, 0.722663, 0.05, 0.00794465, -0.0378874, -0.0328701, 0.050784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053511, -0.0818617, 0.767484, 0.05, 0.0130608, -0.0392136, -0.0306104, 0.0514324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00490762, -0.0931326, 0.770731, 0.05, 0.0140145, -0.0418413, -0.0254551, 0.0509418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0223567, -0.0984428, 0.729158, 0.05, 0.00985226, -0.043143, -0.0225591, 0.0496719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00101915, -0.0924823, 0.684335, 0.05, 0.00473597, -0.041817, -0.0248184, 0.0488574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0475839, -0.0812114, 0.681084, 0.05, 0.0037817, -0.0391893, -0.0299737, 0.0494826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133178, -0.0623749, 0.71877, 0.05, 0.00680039, -0.0347341, -0.0390568, 0.052708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124425, -0.0655999, 0.770584, 0.05, 0.0125176, -0.0354108, -0.038133, 0.0535233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0931811, -0.0737665, 0.812165, 0.05, 0.0174058, -0.0372569, -0.0348226, 0.0538856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0466048, -0.0850039, 0.833986, 0.05, 0.020345, -0.0398493, -0.029884, 0.0538047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00463481, -0.0967378, 0.83105, 0.05, 0.0206621, -0.0425943, -0.0244484, 0.0532816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0488, -0.10628, 0.804028, 0.05, 0.0182844, -0.044863, -0.019761, 0.0523212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0757736, -0.111445, 0.759111, 0.05, 0.0137565, -0.0461358, -0.0168956, 0.0510217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0793767, -0.11105, 0.706588, 0.05, 0.00811573, -0.046121, -0.0165085, 0.0496542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0587839, -0.105185, 0.658491, 0.05, 0.00265419, -0.044822, -0.0186885, 0.0486345, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0187125, -0.0951931, 0.625837, 0.05, -0.001377, -0.0425365, -0.0229361, 0.0483458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0316582, -0.0833639, 0.616107, 0.05, -0.00305441, -0.039788, -0.0282783, 0.0489089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0807895, -0.0724069, 0.63153, 0.05, -0.00199377, -0.037206, -0.0334914, 0.0500993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
