x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00920807, -0.0966443, 0.194101, 0.05, -0.0127881, 0.019706, -0.140524, 0.142474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0333151, -0.100103, 0.168028, 0.05, -0.0294556, 0.0204863, -0.167811, 0.171603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0318786, -0.115298, 0.215639, 0.05, 0.000254454, 0.0164892, -0.16819, 0.168997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0106424, -0.111841, 0.241714, 0.05, 0.0169226, 0.0157088, -0.140905, 0.142784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0517291, -0.0931876, 0.220178, 0.05, 0.00388162, 0.0189254, -0.113239, 0.114875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0502971, -0.0779908, 0.172566, 0.05, -0.0258282, 0.0229225, -0.112857, 0.118022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00777823, -0.0814465, 0.146488, 0.05, -0.0424987, 0.0237034, -0.14014, 0.148349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0843429, -0.104253, 0.136739, 0.05, -0.0494566, 0.0214226, -0.200555, 0.20767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0970308, -0.123362, 0.184128, 0.05, -0.0200204, 0.0169679, -0.210232, 0.211864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0853821, -0.136351, 0.233801, 0.05, 0.0110724, 0.0131404, -0.203942, 0.204664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0520652, -0.140244, 0.27438, 0.05, 0.0366994, 0.0108169, -0.183124, 0.187078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00471214, -0.134149, 0.296569, 0.05, 0.0509901, 0.0105297, -0.152547, 0.161188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0458297, -0.119463, 0.295285, 0.05, 0.0506708, 0.0123445, -0.119216, 0.130125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0879824, -0.0995498, 0.270822, 0.05, 0.0358146, 0.0158457, -0.0907669, 0.0988555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11209, -0.0789711, 0.228785, 0.05, 0.00982482, 0.0202312, -0.0737155, 0.0770701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11263, -0.0624408, 0.178802, 0.05, -0.0213451, 0.0244964, -0.0719682, 0.0789627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0894784, -0.0537457, 0.132324, 0.05, -0.0505548, 0.0276642, -0.0859254, 0.103461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0479391, -0.0548776, 0.0999975, 0.05, -0.0711131, 0.029009, -0.11239, 0.136125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00247253, -0.0655772, 0.0892276, 0.05, -0.0783106, 0.0282227, -0.145299, 0.167454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0502084, -0.0833934, 0.102482, 0.05, -0.0704986, 0.0254855, -0.177114, 0.192325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00375006, -0.0507338, 0.209144, 0.05, -0.00168936, 0.0179904, -0.144849, 0.145971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0462732, -0.0541923, 0.183071, 0.05, -0.0183568, 0.0187707, -0.172135, 0.174126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0448367, -0.069388, 0.230683, 0.05, 0.0113532, 0.0147737, -0.172515, 0.173518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00231575, -0.0659304, 0.256758, 0.05, 0.0280214, 0.0139932, -0.145229, 0.148569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.038771, -0.047277, 0.235222, 0.05, 0.0149804, 0.0172098, -0.117564, 0.119757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0373389, -0.0320802, 0.18761, 0.05, -0.0147295, 0.021207, -0.117181, 0.119992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0051799, -0.035536, 0.161532, 0.05, -0.0313999, 0.0219878, -0.144465, 0.149464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097301, -0.0583426, 0.151783, 0.05, -0.0383578, 0.019707, -0.204879, 0.209368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109989, -0.0774516, 0.199172, 0.05, -0.00892166, 0.0152523, -0.214557, 0.215283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0983403, -0.0904402, 0.248845, 0.05, 0.0221712, 0.0114248, -0.208266, 0.209754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0650233, -0.0943331, 0.289423, 0.05, 0.0477982, 0.00910131, -0.187448, 0.19366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0176703, -0.0882385, 0.311612, 0.05, 0.0620889, 0.00881411, -0.156872, 0.168942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0328716, -0.0735525, 0.310328, 0.05, 0.0617696, 0.010629, -0.123541, 0.138531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0750243, -0.0536393, 0.285866, 0.05, 0.0469134, 0.0141302, -0.0950915, 0.106972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0991318, -0.0330605, 0.243828, 0.05, 0.0209236, 0.0185156, -0.0780401, 0.0828907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0996717, -0.0165303, 0.193846, 0.05, -0.0102463, 0.0227808, -0.0762928, 0.0802779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0765203, -0.00783516, 0.147368, 0.05, -0.039456, 0.0259486, -0.0902499, 0.101859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.034981, -0.00896704, 0.115041, 0.05, -0.0600143, 0.0272934, -0.116714, 0.134048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0154307, -0.0196666, 0.104271, 0.05, -0.0672119, 0.0265072, -0.149624, 0.166154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0631666, -0.0374829, 0.117525, 0.05, -0.0593999, 0.0237699, -0.181439, 0.192389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167082, -0.00482324, 0.224188, 0.05, 0.00940941, 0.0162749, -0.149173, 0.150353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0592313, -0.00828179, 0.198115, 0.05, -0.00725806, 0.0170552, -0.17646, 0.177431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0577948, -0.0234774, 0.245727, 0.05, 0.022452, 0.0130581, -0.176839, 0.178736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
