x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0101278, -0.0837899, 0.119713, 0.05, -0.0580099, 0.0383465, -0.00326847, 0.0696153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0303, -0.0930042, 0.091772, 0.05, -0.0361022, 0.0374809, 0.0287155, 0.0594371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0336797, -0.093772, 0.14165, 0.05, -0.0735111, 0.0464839, 0.0313888, 0.0924656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00674578, -0.0845582, 0.169592, 0.05, -0.0954196, 0.0473499, -0.000593248, 0.106524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0505531, -0.0745761, 0.147657, 0.05, -0.0799204, 0.039213, -0.0352504, 0.0957472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0539373, -0.0738073, 0.0977794, 0.05, -0.0425119, 0.0302096, -0.0379273, 0.0644854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0135144, -0.0830205, 0.0698336, 0.05, -0.0206005, 0.0293427, -0.00594726, 0.036342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0788134, -0.104061, 0.0582431, 0.05, -0.00981296, 0.0364422, 0.0670962, 0.076982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0964783, -0.108085, 0.107676, 0.05, -0.0465654, 0.0467778, 0.081071, 0.104542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0897225, -0.106542, 0.159865, 0.05, -0.0859395, 0.055182, 0.0757259, 0.127142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0600935, -0.0997883, 0.202857, 0.05, -0.118916, 0.0597296, 0.0522851, 0.142976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0143785, -0.0893694, 0.226803, 0.05, -0.13794, 0.0593789, 0.0161184, 0.15104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0369502, -0.0776722, 0.226217, 0.05, -0.138654, 0.0542102, -0.0244894, 0.150875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0821346, -0.0673765, 0.201234, 0.05, -0.120895, 0.0454075, -0.0602359, 0.142498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110824, -0.0608407, 0.157576, 0.05, -0.0887302, 0.0349873, -0.0829327, 0.126392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116447, -0.0595619, 0.105245, 0.05, -0.0495283, 0.0253366, -0.0873804, 0.103587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0977142, -0.0638332, 0.0562277, 0.05, -0.0122694, 0.0186661, -0.0725602, 0.0759206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0589179, -0.072676, 0.0217536, 0.05, 0.0145115, 0.016504, -0.041867, 0.0472843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00894511, -0.0840647, 0.00971951, 0.05, 0.0246796, 0.0193453, -0.00233187, 0.0314446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0407568, -0.0953905, 0.0228821, 0.05, 0.0159056, 0.0265394, 0.0369887, 0.0482234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000986144, -0.0350202, 0.11971, 0.05, -0.0628224, 0.0394432, -0.00339272, 0.0742558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.041414, -0.0442345, 0.0917697, 0.05, -0.0409147, 0.0385776, 0.0285912, 0.0630849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0447937, -0.0450023, 0.141648, 0.05, -0.0783236, 0.0475806, 0.0312646, 0.0968296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00436819, -0.0357885, 0.16959, 0.05, -0.100232, 0.0484466, -0.000717495, 0.111329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0394392, -0.0258065, 0.147655, 0.05, -0.0847329, 0.0403097, -0.0353747, 0.100279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0428234, -0.0250376, 0.097777, 0.05, -0.0473243, 0.0313063, -0.0380516, 0.0683198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00240041, -0.0342509, 0.0698312, 0.05, -0.025413, 0.0304394, -0.0060715, 0.0401153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0899273, -0.0552917, 0.0582407, 0.05, -0.0146254, 0.0375389, 0.0669719, 0.0781557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107592, -0.0593149, 0.107673, 0.05, -0.0513779, 0.0478745, 0.0809468, 0.107164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100836, -0.0577728, 0.159863, 0.05, -0.0907519, 0.0562787, 0.0756016, 0.130839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0712075, -0.0510187, 0.202855, 0.05, -0.123728, 0.0608263, 0.0521608, 0.147408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0254925, -0.0405997, 0.226801, 0.05, -0.142752, 0.0604756, 0.0159941, 0.155857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0258362, -0.0289026, 0.226215, 0.05, -0.143466, 0.0553069, -0.0246136, 0.155715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
