x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503102, -0.268122, 0.0509901, 0.05, -0.000919896, -0.0726194, 0.00132479, 0.0726373, 1005.88, 9406.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501777, -0.27105, 0.108857, 0.05, -0.0159661, -0.0361647, -0.0285877, 0.0487859, 1008.85, 14152.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499154, -0.269892, 0.199014, 0.05, -0.0366485, -0.0334252, 0.040368, 0.0639526, 1006.45, 10314, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500451, -0.275708, 0.250511, 0.05, -0.0116141, -0.0466683, -0.0339835, 0.0588872, 1004.34, 6938.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500327, -0.273312, 0.297232, 0.05, 7.29172e-05, -0.0351938, 0.0148859, 0.0382125, 1003.06, 4901.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500333, -0.274967, 0.34458, 0.05, 0.0342922, -0.0548178, 0.0413604, 0.0767569, 1002.11, 3372.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4996, -0.274195, 0.391503, 0.05, 0.0361779, -0.0105608, -0.0038907, 0.0378881, 999.497, -804.121, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498781, -0.275179, 0.437614, 0.05, 0.0185053, 0.0338032, -0.0169151, 0.0420859, 1000.55, 882.617, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499391, -0.274599, 0.483316, 0.05, 0.0407093, 0.0391379, -0.00852462, 0.0571112, 999.809, -306.192, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498155, -0.276261, 0.529986, 0.05, 0.0287063, 0.00301956, 0.013444, 0.031842, 1000.87, 1398.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499374, -0.274579, 0.577525, 0.05, 0.00675315, -0.0417123, -0.0167694, 0.0454613, 1002.99, 4789.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49962, -0.275123, 0.626532, 0.05, -0.00584433, -0.0421914, -0.0708652, 0.082681, 1002.28, 3649.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499113, -0.275597, 0.675208, 0.05, -0.0137393, -0.0111884, -0.00611385, 0.0187437, 1003.13, 5012.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500201, -0.273205, 0.722181, 0.05, -0.0425567, 0.00180349, -0.0414253, 0.059417, 1002.79, 4463.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500245, -0.275963, 0.768859, 0.05, -0.0357982, -0.00233796, -0.0766033, 0.0845875, 1002.07, 3318.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500202, -0.272725, 0.815795, 0.05, 0.0295586, 0.0158448, -0.0141218, 0.0363895, 1000.06, 93.3444, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500145, -0.275997, 0.863985, 0.05, 0.0159848, -0.0033075, 0.0731848, 0.0749831, 1000.83, 1327.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500312, -0.273913, 0.911096, 0.05, -0.0243202, -0.0109936, -0.00795767, 0.0278506, 1001.84, 2937.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49958, -0.277279, 0.961137, 0.05, -0.0277275, -0.0110029, -0.0416222, 0.0512083, 1001.18, 1888.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501114, -0.275602, 1.01059, 0.05, -0.0347205, -0.0119944, -0.0870091, 0.0944456, 998.591, -2253.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500762, -0.271683, 1.06263, 0.05, 0.0521862, -0.00857459, -0.0110038, 0.0540186, 997.868, -3410.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500259, -0.216882, 0.0492615, 0.05, 0.0197251, -0.0610352, 0.0393321, 0.0752422, 1005.17, 8269.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500593, -0.230418, 0.158487, 0.05, -0.0511051, -0.00885, 0.0516981, 0.0732308, 1005.75, 9203.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504415, -0.219464, 0.226249, 0.05, 0.000625413, -0.0661945, -0.0380125, 0.0763352, 1005.94, 9511.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499943, -0.222778, 0.275082, 0.05, 0.0802102, -0.0278129, 0.00378561, 0.0849798, 1005.06, 8088.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500422, -0.221163, 0.323751, 0.05, 0.0546018, -0.0246885, 0.00936076, 0.0606506, 1006.77, 10836.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499233, -0.223393, 0.370192, 0.05, -0.000120381, -0.00295731, 0.0693254, 0.0693885, 1002.64, 4227.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499523, -0.223022, 0.417442, 0.05, -0.0221108, -0.00346269, 0.0297307, 0.0372128, 1001.5, 2406.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498594, -0.224516, 0.462661, 0.05, -0.0165722, -0.0477075, -0.0256903, 0.0566624, 1002.65, 4238.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498357, -0.225573, 0.508894, 0.05, -0.00991608, -0.00348894, -0.0203283, 0.0228854, 1000.04, 62.1138, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498418, -0.22654, 0.553799, 0.05, 0.00695481, -0.00457343, -0.0656247, 0.0661505, 1002.97, 4747.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498853, -0.227409, 0.602132, 0.05, -0.0197792, -0.0153364, -0.0463493, 0.0526752, 1002.15, 3447.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498364, -0.226464, 0.651463, 0.05, -0.00989233, -0.00515385, 0.013888, 0.0178128, 1002.75, 4401.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49983, -0.223428, 0.697071, 0.05, -0.0299541, -0.0174, -0.0045412, 0.0349376, 1002.71, 4334.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498945, -0.222625, 0.744277, 0.05, -0.0140611, -0.00935286, -0.045763, 0.0487795, 1001.4, 2235.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499562, -0.222511, 0.789438, 0.05, 0.0542062, -0.00905214, -0.0337032, 0.0644683, 1003.76, 6017.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498246, -0.221981, 0.836687, 0.05, 0.0467695, -0.00112979, 0.0190308, 0.0505058, 999.408, -946.407, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
