x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0117562, -0.0827397, 0.119556, 0.05, -0.0444747, 0.0200546, 0.00297641, 0.0488779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0294151, -0.0918585, 0.0926905, 0.05, -0.0343292, 0.0165808, 0.0197034, 0.0429143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315435, -0.0923419, 0.142642, 0.05, -0.0535036, 0.0216363, 0.0205693, 0.0612688, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00962543, -0.0832236, 0.169509, 0.05, -0.0636497, 0.0251101, 0.00384332, 0.0685315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0529251, -0.0736214, 0.146426, 0.05, -0.0546218, 0.0235286, -0.0137495, 0.0610425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0550581, -0.073137, 0.0964752, 0.05, -0.0354474, 0.0184733, -0.0146174, 0.0425611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0138915, -0.0822548, 0.0696043, 0.05, -0.0252999, 0.0149991, 0.00210767, 0.0294873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0788206, -0.102801, 0.0604516, 0.05, -0.0221545, 0.0124124, 0.0397757, 0.047191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0952599, -0.106456, 0.110333, 0.05, -0.0413589, 0.0172055, 0.046456, 0.0645349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0871845, -0.104679, 0.162328, 0.05, -0.0612771, 0.0226514, 0.0431763, 0.0783081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
