x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0271749, -0.101382, 0.691769, 0.05, 0.0166213, -0.0349789, -0.00630654, 0.0392373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0752244, -0.0882138, 0.687545, 0.05, 0.015239, -0.0323225, -0.0137493, 0.0382886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0544294, -0.0927413, 0.732788, 0.05, 0.0210154, -0.0281107, -0.0106729, 0.0366847, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00638132, -0.105909, 0.737014, 0.05, 0.0223979, -0.0307667, -0.00323033, 0.0381928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0208743, -0.11455, 0.695998, 0.05, 0.0180042, -0.0376346, 0.00113618, 0.041735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-8.33108e-05, -0.110023, 0.650753, 0.05, 0.0122277, -0.0418469, -0.00193964, 0.04364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0479644, -0.096856, 0.646522, 0.05, 0.0108446, -0.0391916, -0.00938213, 0.0417326, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132884, -0.0724122, 0.682476, 0.05, 0.0135802, -0.0291349, -0.0226807, 0.0393405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124588, -0.0733029, 0.734458, 0.05, 0.0199319, -0.0232641, -0.0215664, 0.0374648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0939765, -0.0806258, 0.776662, 0.05, 0.0255252, -0.0200769, -0.0169564, 0.0366352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0480629, -0.0927034, 0.799418, 0.05, 0.0290788, -0.0203034, -0.00990687, 0.0368232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
