x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499874, -0.270578, 0.0470465, 0.05, 0.0175384, 0.0258183, 0.0231018, 0.0388313, 1008.27, 13226.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495836, -0.277385, 0.0897167, 0.05, -0.0330999, 0.0363294, 0.0588585, 0.0766795, 1006, 9602.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499411, -0.274532, 0.143695, 0.05, -0.0747633, 0.0179473, 0.113623, 0.137193, 1007.85, 12559.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50111, -0.273837, 0.195551, 0.05, -0.0732369, -0.0659169, 0.074963, 0.123807, 1010.04, 16063.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500619, -0.274704, 0.244803, 0.05, -0.0597357, -0.0174531, 0.0363993, 0.0720963, 1007.17, 11476.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500682, -0.273845, 0.296436, 0.05, -0.0355603, -0.0489377, 0.0787729, 0.0993207, 1007.73, 12362.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501156, -0.274431, 0.346063, 0.05, 0.0607505, -0.104379, -0.0290209, 0.124209, 1003.83, 6135.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50053, -0.274072, 0.397202, 0.05, 0.0807912, -0.101508, 0.0478491, 0.138277, 1003.78, 6053.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500793, -0.274376, 0.447331, 0.05, 0.0273146, -0.0438209, 0.0376529, 0.0639069, 1002.93, 4687.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500918, -0.274416, 0.498435, 0.05, 0.00914162, 0.0248142, 0.0186184, 0.0323413, 1002.72, 4358.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50086, -0.274541, 0.549927, 0.05, 0.110888, -0.0073294, -0.025053, 0.113919, 1005.14, 8218.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500791, -0.274229, 0.599986, 0.05, 0.098554, -0.0329135, 0.0937299, 0.139934, 1003.08, 4930.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501226, -0.273262, 0.651364, 0.05, 0.0857037, 0.0293426, 0.099581, 0.13462, 1003.28, 5244.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501438, -0.273555, 0.702777, 0.05, 0.0417047, 0.0806822, 0.104864, 0.138728, 1002.39, 3828.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500128, -0.274828, 0.752678, 0.05, -0.0119235, 0.032484, 0.14539, 0.149451, 997.808, -3507.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499001, -0.27573, 0.8035, 0.05, 0.0354167, 0.00816692, 0.102404, 0.108663, 999.567, -692.043, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500044, -0.275299, 0.852554, 0.05, 0.00237413, 0.0777543, 0.133863, 0.154825, 1000.39, 629.618, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499902, -0.274177, 0.902527, 0.05, 0.0454104, 0.0318654, 0.0530038, 0.0767262, 997.577, -3877.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500229, -0.273913, 0.952122, 0.05, 0.120707, -0.0133838, 0.0455905, 0.129722, 998.773, -1962.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499976, -0.274703, 0.995477, 0.05, -0.0673617, 0.00174728, 0.105756, 0.125399, 998.53, -2352.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
