x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987528, -0.485819, 0.162421, 0.05, -0.0413475, -0.0505528, 0.0805715, 0.103716, 1023.4, 37440, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.455148, -0.200268, 3.10658, 0.05, 0.874905, 0.432558, 0.456581, 1.07751, 999.772, -365.021, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984319, -0.493086, 0.95803, 0.05, 0.0100696, 0.000697787, 0.014688, 0.0178219, 1007.23, 11561.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987729, -0.493578, 0.335665, 0.05, -0.00270447, 0.0276479, 0.237744, 0.239362, 1012.22, 19548, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00073, 0.0877281, 2.80507, 0.05, -0.0728716, 0.254611, -0.457548, 0.528665, 1001.88, 3007.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.308064, -0.292936, 3.35374, 0.05, 1.20733, 0.381593, 0.836372, 1.51749, 998.695, -2087.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989454, -0.493315, 0.692352, 0.05, -0.0093695, -0.0155115, 0.0547736, 0.0576935, 1008.24, 13177.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.476072, -0.215769, 3.11691, 0.05, 0.890592, 0.395937, 0.493339, 1.09238, 1000.3, 482.652, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.444748, -0.454537, 1.83632, 0.05, 0.195479, -0.240033, -2.25832, 2.27943, 993.251, -10799.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.51136, -0.340662, 3.33648, 0.05, 0.37525, -0.973397, 1.00418, 1.44799, 1004.33, 6922.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997543, -0.494717, 0.830406, 0.05, 0.00544469, -0.00289307, 0.0822028, 0.0824337, 1006.24, 9979.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.286092, -0.251071, 3.39031, 0.05, 1.21485, 0.461119, 0.910627, 1.58674, 1000.45, 717.963, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990554, -0.449082, 1.23996, 0.05, -0.0492015, 0.0433625, -0.0187986, 0.0682238, 1002.58, 4131.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.375567, -0.436448, 2.84494, 0.05, 0.792216, 0.125319, -0.11837, 0.810754, 999.014, -1577.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.939319, -0.341828, 1.36155, 0.05, 0.0682328, 0.158532, -0.536265, 0.563354, 1001.1, 1755.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.248344, -0.289757, 3.39186, 0.05, 1.19046, 0.393458, 0.853663, 1.51682, 1001.26, 2022.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.444498, -0.453216, 1.83609, 0.05, 0.206388, -0.145681, -2.39337, 2.40667, 1000.91, 1450.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.396687, -0.415128, 2.86961, 0.05, 0.763186, 0.112738, -0.138091, 0.783729, 999.929, -114.022, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.27291, -0.391298, 3.42279, 0.05, 1.15009, 0.000144421, 0.742812, 1.36912, 1001.1, 1760.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996288, -0.33956, 1.35631, 0.05, -0.0195652, 0.114205, -0.204581, 0.235115, 1000.95, 1512.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.37167, -0.35098, 2.83363, 0.05, 0.791255, 0.118428, -0.299386, 0.854249, 998.666, -2133.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.978127, 0.151325, 2.85871, 0.05, -0.0715238, 0.628245, -0.544478, 0.834424, 1002.2, 3524.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.346643, -0.420522, 2.88108, 0.05, 0.753966, 0.0558084, -0.115496, 0.764799, 999.605, -632.718, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.839265, -0.366467, 2.05751, 0.05, 0.197682, -0.122071, -1.45197, 1.47044, 1001.36, 2173.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.774388, -0.512482, 1.88106, 0.05, -0.0247031, -0.000452184, -0.47654, 0.47718, 999.739, -417.004, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.02496, -0.188424, 1.55151, 0.05, -0.0782066, 0.109362, -0.306596, 0.33478, 1000.93, 1480.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.26117, -0.30781, 3.39784, 0.05, 1.1772, 0.345598, 0.896857, 1.51973, 1001.13, 1813.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.979226, 0.148975, 2.86538, 0.05, -0.0789279, 0.639096, -0.491233, 0.809927, 1000.88, 1405.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.336297, -0.427959, 2.87141, 0.05, 0.694861, 0.0940002, -0.0585156, 0.703628, 1000.04, 59.0488, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.967623, -0.415642, 1.664, 0.05, 0.0432823, 0.0818739, -1.54043, 1.54321, 1000.06, 91.9051, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.234637, -0.269212, 3.37391, 0.05, 1.15949, 0.363676, 0.894856, 1.50912, 1001.74, 2790.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.956237, -0.4688, 1.54852, 0.05, 0.186617, 0.20579, -1.04948, 1.08563, 1001.11, 1783.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.274087, -0.406641, 3.44003, 0.05, 1.11451, 0.000211106, 0.669956, 1.30037, 999.745, -408.729, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.967187, 0.0349466, 1.73607, 0.05, -0.0192944, 0.59305, -2.14513, 2.22569, 1000.07, 117.626, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.518841, -0.359902, 3.30497, 0.05, 0.437006, -0.57786, 0.728356, 1.02733, 994.44, -8896.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.958714, -0.478351, 1.80695, 0.05, 0.0551357, -0.0570426, -1.67548, 1.67736, 998.644, -2169.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.95598, -0.486525, 1.83019, 0.05, -0.0338244, -0.0258037, -1.49739, 1.498, 998.479, -2434.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.580145, -0.166172, 3.0498, 0.05, 0.861545, 0.499579, 0.568049, 1.14652, 998.957, -1668.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.977508, 0.0466799, 1.76498, 0.05, 0.0666732, 0.626338, -2.11839, 2.21005, 998.952, -1676.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.57757, -0.190923, 3.13565, 0.05, 0.878277, 0.604079, 0.623947, 1.23515, 999.826, -278.519, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.273247, -0.434249, 3.45457, 0.05, 1.1191, -0.0878605, 0.731249, 1.33971, 999.79, -336.698, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.915311, -0.426899, 2.09046, 0.05, 0.041835, -0.0894688, -1.51543, 1.51864, 1000.64, 1029.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.292676, -0.266104, 3.36678, 0.05, 1.20986, 0.400827, 0.83122, 1.52162, 1000.27, 429.466, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.526712, -0.182977, 3.14893, 0.05, 0.839168, 0.571835, 0.619392, 1.18947, 999.652, -556.619, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.56692, -0.205088, 3.16653, 0.05, 0.882609, 0.621995, 0.63168, 1.25096, 1000.47, 756.165, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.92463, -0.526124, 1.97259, 0.05, -0.0138554, 0.00656998, -0.206362, 0.206931, 1000.49, 780.637, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.543085, -0.174217, 3.16412, 0.05, 0.863331, 0.578492, 0.602668, 1.20133, 1000.42, 673.848, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.455562, -0.246693, 3.11013, 0.05, 0.893513, 0.42202, 0.467936, 1.09336, 999.834, -266.209, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.918675, 0.0932941, 1.70645, 0.05, -0.10818, 0.738096, -2.17394, 2.29837, 999.951, -78.1464, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.887455, -0.411494, 2.01768, 0.05, 0.0727753, -0.0390234, -1.51242, 1.51468, 997.2, -4480.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.80583, -0.296853, 1.92257, 0.05, 0.272691, -0.00772651, -1.51805, 1.54236, 1000.04, 58.3186, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994386, -0.449466, 0.101757, 0.05, 0.0396776, 0.0700964, 0.0866297, 0.11829, 1012.04, 19265.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994747, -0.492527, 0.223089, 0.05, 0.0255129, 0.00961584, 0.216184, 0.217897, 1010.13, 16213.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99484, -0.441231, 0.236151, 0.05, 0.0193232, -0.0746274, 0.168512, 0.185308, 1010.08, 16128.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.93771, -0.452187, 0.176614, 0.05, -0.0207448, -0.0302681, 0.0343058, 0.0502334, 1007.71, 12343, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998164, -0.441756, 0.304119, 0.05, 0.0019047, 0.0728745, 0.184021, 0.197935, 1007.31, 11690.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991613, -0.495448, 0.39704, 0.05, 0.00336277, 0.000430491, 0.121845, 0.121892, 1009.36, 14970.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.938054, -0.446039, 0.362546, 0.05, 0.0983669, -0.0120102, 0.0646696, 0.118332, 1007.22, 11555.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992768, -0.497199, 0.45308, 0.05, 0.00513208, 0.00180233, 0.0863393, 0.0865105, 1007.82, 12512.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991415, -0.492096, 0.510889, 0.05, 0.0193573, -0.00277725, 0.0128446, 0.0233966, 1010.53, 16849.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995099, -0.444738, 0.670314, 0.05, 0.0109377, 0.00774434, 0.00633209, 0.0148224, 1008.72, 13956.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.94177, -0.442113, 0.644402, 0.05, 0.12974, 0.0198481, 0.0804293, 0.153933, 1004.68, 7492.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999871, -0.433184, 0.615951, 0.05, 0.0341563, -0.0451037, 0.0484829, 0.074509, 1006.67, 10671.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.978171, -0.463446, 0.857036, 0.05, -0.0458063, 0.0805891, 0.0029463, 0.0927443, 1001.12, 1794.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00351, -0.419987, 0.860825, 0.05, 0.00942339, 0.0415601, -0.0335528, 0.0542387, 1004.4, 7038.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999263, -0.401471, 0.747827, 0.05, -0.0054266, 0.0108108, -0.0115448, 0.0167214, 1005.83, 9331.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994666, -0.358853, 1.06852, 0.05, 0.005108, -0.0467429, -0.0253412, 0.053415, 1005.56, 8891.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998733, -0.430379, 0.975371, 0.05, 0.0130669, 0.0262297, 0.0108497, 0.0312483, 1005.13, 8200.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994741, -0.379145, 1.3149, 0.05, 0.0397675, -0.00680438, -0.22853, 0.232064, 1002.02, 3232.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.960921, -0.440509, 0.873755, 0.05, 0.0741186, -0.0268887, 0.032183, 0.0851605, 1003.55, 5681.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.95363, -0.395614, 0.840681, 0.05, 0.0268852, -0.0114952, -0.0895924, 0.0942431, 1003.63, 5804.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.439351, -0.243206, 3.12585, 0.05, 0.869133, 0.426066, 0.451678, 1.06815, 999.506, -790.586, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998039, -0.444872, 1.04718, 0.05, 0.00324265, 0.0117438, -0.00978592, 0.0156268, 1004.63, 7415.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993844, -0.435847, 1.18765, 0.05, 0.032669, -0.00949191, 0.0147423, 0.0370769, 1003.18, 5095.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999661, -0.406948, 1.14068, 0.05, 0.000577348, 0.0124215, 0.0409165, 0.0427643, 1002.6, 4159.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.941958, -0.493607, 1.36195, 0.05, 0.0192071, 0.0584268, -0.290376, 0.296817, 1000.82, 1313.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.937369, -0.423801, 1.23301, 0.05, 0.0465441, -0.00217852, -0.243643, 0.248058, 1000.3, 478.147, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997351, -0.314659, 1.31557, 0.05, 0.0206053, 0.0852488, -0.173523, 0.194428, 1000.19, 306.803, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00637, -0.397261, 1.26008, 0.05, 0.0144543, 0.134002, -0.105677, 0.171269, 1001.01, 1621.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.966856, -0.297088, 1.35003, 0.05, 0.115839, 0.176654, -0.35982, 0.417247, 1001.28, 2045.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.908715, -0.406257, 1.29905, 0.05, 0.188391, 0.127099, -0.441809, 0.496831, 1001.24, 1988.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.927147, -0.370075, 1.26149, 0.05, 0.107855, 0.0123128, -0.32645, 0.344026, 1001.51, 2410.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.950159, -0.388496, 1.3334, 0.05, 0.0610221, 0.0424037, -0.3831, 0.39024, 1001.26, 2010.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.931066, -0.353347, 1.30438, 0.05, 0.0375364, 0.0711786, -0.331618, 0.341241, 1000.93, 1492.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.975132, -0.424774, 1.65408, 0.05, -0.177904, -0.115677, -1.69283, 1.70608, 1000.75, 1203.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.960759, -0.429794, 1.69483, 0.05, -0.00180442, 0.0827925, -1.75637, 1.75833, 1000.81, 1291.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.83376, -0.464113, 1.78645, 0.05, 0.193732, 0.0912772, -1.80653, 1.81918, 1000.76, 1217.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999206, -0.399963, 1.47132, 0.05, -0.00332926, 0.185178, -0.505536, 0.538395, 1000.2, 326.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.829305, -0.468712, 1.81631, 0.05, 0.215856, 0.0233124, -1.77623, 1.78945, 1001.81, 2890.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00406, -0.43238, 1.52636, 0.05, 0.0937423, -0.0308072, -0.687524, 0.694569, 1002.12, 3395.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.954439, -0.379296, 1.83763, 0.05, 0.0688667, 0.18836, -1.70758, 1.71932, 997.143, -4571.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.918306, -0.45403, 1.60035, 0.05, 0.134839, -0.090343, -1.4442, 1.45329, 999.033, -1547.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.94418, -0.335806, 1.52133, 0.05, 0.163817, 0.419368, -1.19737, 1.27922, 1000.32, 515.204, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.855764, -0.421134, 1.57613, 0.05, 0.264921, 0.151787, -1.67532, 1.70291, 1000.18, 291.144, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.97088, -0.439132, 1.73928, 0.05, 0.0626168, 0.0731376, -1.77373, 1.77634, 1000.34, 548.986, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.876439, -0.378577, 1.80763, 0.05, 0.194689, 0.0219401, -1.70372, 1.71495, 999.295, -1127.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.91275, -0.403335, 1.58545, 0.05, 0.250689, 0.332062, -1.7877, 1.83548, 1000.65, 1038.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.909879, -0.422995, 1.9606, 0.05, 0.0938806, 0.173359, -1.60783, 1.61988, 998.52, -2368.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.856662, -0.477605, 2.00955, 0.05, -0.0317105, -0.0599217, -1.33119, 1.33292, 1000.98, 1563.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.862098, -0.353576, 1.8366, 0.05, 0.105583, -0.00751282, -1.58078, 1.58432, 999.653, -555.112, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.916479, -0.399154, 1.535, 0.05, 0.0394471, 0.291645, -1.27571, 1.30922, 1000.73, 1174.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.822959, -0.285953, 1.4902, 0.05, 0.51638, 0.362349, -0.828027, 1.04095, 1000.72, 1154.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993985, -0.431319, 0.18086, 0.05, 0.00935889, -0.0590284, 0.173823, 0.183811, 1013.79, 22069.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991205, 0.102126, 2.89901, 0.05, -0.0932916, 0.511566, -0.552361, 0.758621, 996.759, -5184.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995994, -0.345403, 0.253736, 0.05, -0.0266856, 0.00536261, -0.0342207, 0.0437257, 1009.14, 14619.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995493, -0.39754, 0.27068, 0.05, 0.00753684, -0.0436196, -0.0174167, 0.0475691, 1014.92, 23871, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992333, -0.446836, 0.414366, 0.05, -0.00171738, 0.0295042, 0.172801, 0.17531, 1011.23, 17965.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996209, -0.448663, 0.920831, 0.05, 0.00714081, -0.00529389, 0.01073, 0.0139338, 1005.08, 8134.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.94444, -0.436172, 0.538896, 0.05, 0.0194168, -0.0246689, 0.104209, 0.108835, 1005.1, 8153.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989864, -0.441487, 0.477033, 0.05, -0.00274103, 0.046296, 0.120542, 0.129156, 1018.44, 29504.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998889, -0.450802, 0.803663, 0.05, 0.00926265, -0.0926595, -0.00924694, 0.0935793, 1004.67, 7478.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993584, -0.445153, 0.548349, 0.05, 0.0179991, 0.0420404, 0.0702018, 0.0837834, 1010.23, 16365.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00064, -0.367089, 0.637617, 0.05, 0.00168053, -0.0412885, 0.016637, 0.0445461, 1008.87, 14186.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995831, -0.344857, 1.27545, 0.05, 0.0109484, 0.135446, -0.130061, 0.1881, 1002.68, 4284.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00309, -0.395366, 0.693377, 0.05, 0.0129393, -0.0163811, -0.0030549, 0.0210973, 1003.04, 4871.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.964928, 0.0556197, 1.74442, 0.05, -0.0546266, 0.631237, -2.1946, 2.28423, 998.538, -2339.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993441, -0.403041, 0.803822, 0.05, -0.0192584, -0.037139, 0.0084435, 0.0426789, 1004.8, 7676.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.445471, -0.251358, 3.14055, 0.05, 0.90094, 0.419866, 0.459312, 1.09496, 999.404, -954.358, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995681, -0.35315, 0.773342, 0.05, 0.000398575, 0.0222004, 0.00349561, 0.0224775, 1006.39, 10231.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989124, -0.279783, 0.989229, 0.05, -0.02711, -0.102512, 0.0450954, 0.115227, 1004.76, 7614.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.952771, -0.384888, 1.21932, 0.05, 0.0855869, 0.0269419, -0.206375, 0.225037, 1001.75, 2805.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999469, -0.357605, 0.835589, 0.05, 0.0015264, 0.0395724, -0.018868, 0.0438669, 1005.55, 8872.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
