x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0199263, -0.0774555, 0.858973, 0.05, 0.0343499, 0.0747429, -0.477084, 0.484123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0692338, -0.0697659, 0.862078, 0.05, 0.0315536, 0.0942398, -0.480963, 0.491124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0421265, -0.0753105, 0.903723, 0.05, 0.0376728, 0.079402, -0.478956, 0.486952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00717979, -0.083, 0.90062, 0.05, 0.0404693, 0.0599054, -0.475077, 0.480546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0293815, -0.0851452, 0.855873, 0.05, 0.0371467, 0.0552455, -0.473205, 0.477865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00227805, -0.0796011, 0.814225, 0.05, 0.0310275, 0.070082, -0.475212, 0.481353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0470285, -0.0719115, 0.817323, 0.05, 0.0282305, 0.0895792, -0.479091, 0.488211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128403, -0.0605384, 0.865803, 0.05, 0.0281981, 0.117636, -0.485619, 0.500459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11308, -0.064483, 0.916017, 0.05, 0.0344762, 0.106714, -0.484561, 0.497369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0764183, -0.0713993, 0.953164, 0.05, 0.0407254, 0.0884688, -0.48179, 0.491535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0268156, -0.0797029, 0.968734, 0.05, 0.0455142, 0.067079, -0.477942, 0.484767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0243653, -0.0874917, 0.95916, 0.05, 0.0477455, 0.0474448, -0.473897, 0.478653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0654001, -0.0929814, 0.926636, 0.05, 0.0469082, 0.0340639, -0.470582, 0.474139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0868888, -0.0949145, 0.878612, 0.05, 0.0431941, 0.0300015, -0.468756, 0.471697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0839089, -0.0928483, 0.826089, 0.05, 0.0374541, 0.0361883, -0.468838, 0.471722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0571429, -0.0872559, 0.781099, 0.05, 0.031003, 0.0512069, -0.47081, 0.4746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0127224, -0.0794185, 0.753948, 0.05, 0.0253186, 0.0716171, -0.474218, 0.480263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
