x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0199263, -0.0774555, 0.858973, 0.05, 0.0343511, 0.0747435, -0.477084, 0.484124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0692338, -0.0697659, 0.862078, 0.05, 0.0315548, 0.0942405, -0.480963, 0.491124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0421265, -0.0753105, 0.903723, 0.05, 0.037674, 0.0794025, -0.478956, 0.486953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00717979, -0.083, 0.90062, 0.05, 0.0404705, 0.0599058, -0.475077, 0.480546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0293815, -0.0851452, 0.855873, 0.05, 0.0371479, 0.055246, -0.473205, 0.477865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00227805, -0.0796011, 0.814225, 0.05, 0.0310286, 0.0700827, -0.475212, 0.481353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0470285, -0.0719115, 0.817323, 0.05, 0.0282316, 0.0895799, -0.479091, 0.488211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128403, -0.0605384, 0.865803, 0.05, 0.0281992, 0.117637, -0.485619, 0.500459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11308, -0.064483, 0.916017, 0.05, 0.0344773, 0.106715, -0.484561, 0.497369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0764183, -0.0713993, 0.953164, 0.05, 0.0407265, 0.0884693, -0.48179, 0.491536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0268156, -0.0797029, 0.968734, 0.05, 0.0455153, 0.0670794, -0.477942, 0.484768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0243653, -0.0874917, 0.95916, 0.05, 0.0477466, 0.0474451, -0.473897, 0.478653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0654001, -0.0929814, 0.926636, 0.05, 0.0469094, 0.0340642, -0.470582, 0.474139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0868888, -0.0949145, 0.878612, 0.05, 0.0431953, 0.0300019, -0.468756, 0.471697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0839089, -0.0928483, 0.826089, 0.05, 0.0374553, 0.0361888, -0.468839, 0.471723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0571429, -0.0872559, 0.781099, 0.05, 0.0310041, 0.0512076, -0.47081, 0.4746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0127224, -0.0794185, 0.753948, 0.05, 0.0253197, 0.0716178, -0.474218, 0.480264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0391772, -0.0711314, 0.750855, 0.05, 0.0217041, 0.0927441, -0.478283, 0.487675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866668, -0.064293, 0.77253, 0.05, 0.0209857, 0.109747, -0.482073, 0.494853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118868, -0.0604698, 0.814006, 0.05, 0.0233289, 0.118731, -0.484721, 0.499595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.01213, -0.0280696, 0.860473, 0.05, 0.0146679, 0.0714715, -0.471663, 0.477272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0614375, -0.02038, 0.863578, 0.05, 0.0118716, 0.0909685, -0.475542, 0.48431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0343302, -0.0259246, 0.905223, 0.05, 0.0179909, 0.0761305, -0.473534, 0.479952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0149761, -0.0336141, 0.902121, 0.05, 0.0207873, 0.0566338, -0.469655, 0.473514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0371778, -0.0357593, 0.857373, 0.05, 0.0174648, 0.051974, -0.467783, 0.470986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0100743, -0.0302152, 0.815726, 0.05, 0.0113455, 0.0668107, -0.46979, 0.474653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0392323, -0.0225256, 0.818823, 0.05, 0.00854852, 0.0863079, -0.47367, 0.481545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120607, -0.0111525, 0.867304, 0.05, 0.00851605, 0.114365, -0.480197, 0.493701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
