x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.017894, -0.129734, 0.838724, 0.05, -0.0644186, 0.101042, -0.607335, 0.619044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0319991, -0.128408, 0.841711, 0.05, -0.0645437, 0.104693, -0.606867, 0.619204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00423296, -0.114844, 0.881017, 0.05, -0.0661301, 0.142341, -0.62098, 0.640508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0456589, -0.11617, 0.878032, 0.05, -0.0660051, 0.138693, -0.621449, 0.640149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0677873, -0.131059, 0.835741, 0.05, -0.0642937, 0.0973957, -0.607805, 0.618907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.040025, -0.144624, 0.796433, 0.05, -0.0627072, 0.0597447, -0.593691, 0.599975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00986714, -0.1433, 0.799414, 0.05, -0.062832, 0.0633888, -0.593221, 0.599897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0818922, -0.127083, 0.844699, 0.05, -0.0646687, 0.108343, -0.606399, 0.619386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0652668, -0.11101, 0.891009, 0.05, -0.0665392, 0.152945, -0.62255, 0.644506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263599, -0.0999543, 0.92331, 0.05, -0.0678415, 0.18364, -0.634625, 0.664134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0244041, -0.0968777, 0.932947, 0.05, -0.0682267, 0.192205, -0.639387, 0.671129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0734239, -0.102605, 0.91734, 0.05, -0.0675916, 0.176344, -0.635562, 0.663027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107565, -0.1156, 0.880668, 0.05, -0.0661063, 0.140307, -0.624174, 0.643156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117681, -0.132383, 0.832758, 0.05, -0.0641689, 0.0937495, -0.608274, 0.618793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10106, -0.148456, 0.786447, 0.05, -0.0622983, 0.0491461, -0.592123, 0.597416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0621561, -0.159513, 0.754142, 0.05, -0.0609959, 0.0184474, -0.580047, 0.583537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.011393, -0.162591, 0.7445, 0.05, -0.0606105, 0.00987855, -0.575283, 0.578551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0376282, -0.156866, 0.760104, 0.05, -0.0612454, 0.0257355, -0.579106, 0.582904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0717732, -0.143871, 0.796772, 0.05, -0.0627306, 0.0617696, -0.590493, 0.59702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131785, -0.125757, 0.847686, 0.05, -0.0647938, 0.111994, -0.60593, 0.61959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119417, -0.109141, 0.895484, 0.05, -0.0667248, 0.158101, -0.622459, 0.64568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0904876, -0.0950083, 0.936435, 0.05, -0.0683776, 0.197326, -0.637163, 0.670514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0484868, -0.0850642, 0.965603, 0.05, -0.069553, 0.224939, -0.648269, 0.689702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00152004, -0.0805078, 0.979467, 0.05, -0.0701091, 0.237609, -0.654439, 0.69976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0535017, -0.0818884, 0.976357, 0.05, -0.0699789, 0.233808, -0.654928, 0.698923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101189, -0.0890397, 0.956647, 0.05, -0.0691781, 0.213995, -0.649676, 0.687502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.13883, -0.101099, 0.922715, 0.05, -0.0678033, 0.180558, -0.639318, 0.667777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.161885, -0.116612, 0.878653, 0.05, -0.0660202, 0.137531, -0.625103, 0.643449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167574, -0.133708, 0.829775, 0.05, -0.064044, 0.0901032, -0.608744, 0.6187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15521, -0.150324, 0.781977, 0.05, -0.062113, 0.0439947, -0.592216, 0.597087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.126285, -0.164457, 0.741022, 0.05, -0.06046, 0.00476661, -0.577511, 0.580687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0842872, -0.174403, 0.711851, 0.05, -0.0592845, -0.02285, -0.566403, 0.569955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0342817, -0.178961, 0.697982, 0.05, -0.0587282, -0.0355242, -0.560232, 0.564421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0177003, -0.177582, 0.701088, 0.05, -0.0588582, -0.0317275, -0.559742, 0.563721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0653893, -0.170432, 0.720793, 0.05, -0.0596588, -0.0119178, -0.564992, 0.568258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103034, -0.158374, 0.754722, 0.05, -0.0610335, 0.0215158, -0.575349, 0.578977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.126093, -0.142861, 0.798782, 0.05, -0.0628165, 0.0645408, -0.589563, 0.596403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.181678, -0.124431, 0.850673, 0.05, -0.0649188, 0.115644, -0.605462, 0.619816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.172168, -0.108256, 0.897161, 0.05, -0.0667971, 0.160526, -0.621463, 0.645327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150717, -0.09343, 0.939978, 0.05, -0.068526, 0.201671, -0.636576, 0.671264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118672, -0.0808854, 0.976432, 0.05, -0.0699968, 0.236494, -0.649852, 0.69508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0780461, -0.07141, 1.00423, 0.05, -0.0711171, 0.262806, -0.660456, 0.714372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0313926, -0.0655991, 1.02164, 0.05, -0.0718166, 0.278954, -0.667723, 0.727205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0183577, -0.0638179, 1.02755, 0.05, -0.0720512, 0.283924, -0.671196, 0.732331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0680788, -0.0661782, 1.0216, 0.05, -0.0718063, 0.277404, -0.670656, 0.729307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114647, -0.0725317, 1.00415, 0.05, -0.0710972, 0.259803, -0.666138, 0.718535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.155136, -0.0824793, 0.976316, 0.05, -0.0699685, 0.232227, -0.657925, 0.701206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.187002, -0.0953959, 0.939835, 0.05, -0.0684911, 0.196408, -0.646534, 0.679171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.208243, -0.11047, 0.897, 0.05, -0.0667579, 0.154598, -0.63268, 0.654707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.217524, -0.126754, 0.850504, 0.05, -0.0648776, 0.109423, -0.617233, 0.630206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.214263, -0.143226, 0.803268, 0.05, -0.0629685, 0.0637211, -0.601165, 0.607803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.198664, -0.15885, 0.75826, 0.05, -0.0611505, 0.0203642, -0.585484, 0.589021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.171707, -0.172645, 0.718307, 0.05, -0.0595379, -0.0179237, -0.571176, 0.57455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.135086, -0.183744, 0.68592, 0.05, -0.0582319, -0.048737, -0.55914, 0.564273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0911016, -0.191449, 0.663134, 0.05, -0.0573146, -0.0701396, -0.550132, 0.557539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0425177, -0.195276, 0.65138, 0.05, -0.0568437, -0.0807869, -0.544718, 0.553602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00761323, -0.194986, 0.651397, 0.05, -0.0568487, -0.0800099, -0.543238, 0.552034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0561416, -0.190596, 0.663183, 0.05, -0.0573293, -0.0678574, -0.545786, 0.552968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100018, -0.182382, 0.685999, 0.05, -0.0582553, -0.045093, -0.552201, 0.557093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136487, -0.17086, 0.718411, 0.05, -0.0595686, -0.0131469, -0.562079, 0.56538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.163255, -0.156754, 0.758382, 0.05, -0.0611866, 0.0259737, -0.574801, 0.578632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.178642, -0.140951, 0.8034, 0.05, -0.0630077, 0.0698108, -0.589568, 0.597021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0182064, -0.0746614, 0.819498, 0.05, -0.064579, 0.0824155, -0.660688, 0.668933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0316867, -0.0733355, 0.822485, 0.05, -0.064704, 0.086066, -0.66022, 0.668942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00392052, -0.0597714, 0.861791, 0.05, -0.0662904, 0.123715, -0.674333, 0.688785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0459714, -0.0610965, 0.858806, 0.05, -0.0661655, 0.120066, -0.674802, 0.688586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0680998, -0.0759858, 0.816515, 0.05, -0.0644541, 0.0787693, -0.661157, 0.668946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0403375, -0.0895508, 0.777207, 0.05, -0.0628676, 0.0411182, -0.647044, 0.65139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
