x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0369266, -0.0992018, 1.55336, 0.05, 0.0416396, 0.00968728, -0.310945, 0.31387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0779781, -0.0942701, 1.58147, 0.05, -0.00184067, 0.0402084, -0.252812, 0.255996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0327929, -0.0935555, 1.60287, 0.05, -0.034154, 0.0440357, -0.32119, 0.325989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00825878, -0.0984868, 1.57476, 0.05, 0.00932219, 0.0135164, -0.379324, 0.379679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00412751, -0.104133, 1.52525, 0.05, 0.0851141, -0.0208318, -0.369082, 0.379341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0410557, -0.104848, 1.50385, 0.05, 0.117434, -0.0246626, -0.300706, 0.323763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.08211, -0.0999173, 1.53196, 0.05, 0.0739634, 0.00585465, -0.242568, 0.253661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12724, -0.0883521, 1.61521, 0.05, -0.054017, 0.0768337, -0.183052, 0.205741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0877828, -0.0858403, 1.64998, 0.05, -0.106872, 0.091676, -0.244112, 0.28181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0366758, -0.0863892, 1.66261, 0.05, -0.125707, 0.0877368, -0.320482, 0.355259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0143737, -0.0898732, 1.65022, 0.05, -0.106207, 0.0659184, -0.394667, 0.413989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0536716, -0.0954941, 1.61564, 0.05, -0.0528386, 0.0312189, -0.449674, 0.453842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0722157, -0.101964, 1.56679, 0.05, 0.0221718, -0.00841294, -0.472901, 0.473495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0657581, -0.107802, 1.51486, 0.05, 0.101642, -0.0438985, -0.459028, 0.472191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0357781, -0.111669, 1.47176, 0.05, 0.167367, -0.0671089, -0.411233, 0.44903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0108568, -0.112681, 1.44735, 0.05, 0.204291, -0.0727273, -0.340464, 0.403658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0634636, -0.110604, 1.44722, 0.05, 0.203956, -0.0594665, -0.262934, 0.338036, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109991, -0.105916, 1.47141, 0.05, 0.166438, -0.0303644, -0.196401, 0.259224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139782, -0.0996898, 1.51437, 0.05, 0.100332, 0.00791255, -0.156108, 0.185738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146011, -0.0933516, 1.56626, 0.05, 0.0207812, 0.046596, -0.151283, 0.159655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0349533, -0.0495615, 1.54753, 0.05, 0.0377914, 0.0050208, -0.349401, 0.351474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0760048, -0.0446298, 1.57565, 0.05, -0.00568887, 0.0355419, -0.291268, 0.293483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0308197, -0.0439151, 1.59704, 0.05, -0.0380022, 0.0393692, -0.359647, 0.363785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
