x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000163658, -0.10097, 0.573069, 0.05, -0.0810961, -0.0144308, -0.291982, 0.303378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499964, -0.102422, 0.576888, 0.05, -0.085693, -0.0368797, -0.240537, 0.257996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0217628, -0.10203, 0.618151, 0.05, -0.127908, -0.0169294, -0.269613, 0.298895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0280688, -0.100578, 0.614334, 0.05, -0.123314, 0.00551937, -0.321056, 0.343967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0496695, -0.0995185, 0.569254, 0.05, -0.0765039, 0.00801902, -0.343427, 0.351936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0214397, -0.0999106, 0.527989, 0.05, -0.0342862, -0.01193, -0.314356, 0.316445, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0283923, -0.101362, 0.531802, 0.05, -0.0388759, -0.0343796, -0.262912, 0.267985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109796, -0.104165, 0.581472, 0.05, -0.0912094, -0.0638183, -0.178804, 0.210625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0933211, -0.104193, 0.631475, 0.05, -0.142601, -0.0478596, -0.195727, 0.246849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0555064, -0.103483, 0.6681, 0.05, -0.179903, -0.0242432, -0.234699, 0.29671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00501411, -0.102197, 0.682955, 0.05, -0.194572, 0.00162094, -0.286794, 0.346571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0465893, -0.100631, 0.672638, 0.05, -0.183245, 0.0238081, -0.340077, 0.387037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0874828, -0.0991419, 0.639513, 0.05, -0.148519, 0.0372357, -0.382342, 0.411862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108299, -0.098072, 0.591166, 0.05, -0.0983484, 0.0388278, -0.403909, 0.417519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104269, -0.0976661, 0.538675, 0.05, -0.0442253, 0.0282197, -0.399836, 0.403263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0763158, -0.0980171, 0.494062, 0.05, 0.00145152, 0.00784144, -0.371056, 0.371141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0308434, -0.0990446, 0.467547, 0.05, 0.0282188, -0.0176388, -0.324162, 0.325866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0217319, -0.100513, 0.465205, 0.05, 0.0299448, -0.0423842, -0.269897, 0.274841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0693665, -0.102087, 0.487572, 0.05, 0.00623416, -0.0607261, -0.220691, 0.228978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101148, -0.103404, 0.529524, 0.05, -0.0374816, -0.068463, -0.187816, 0.203388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0015824, -0.050973, 0.573565, 0.05, -0.0584441, -0.0150055, -0.29885, 0.304881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0514152, -0.0524249, 0.577384, 0.05, -0.0630411, -0.0374544, -0.247406, 0.258044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0231816, -0.0520327, 0.618646, 0.05, -0.105256, -0.0175041, -0.276481, 0.296356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.02665, -0.0505809, 0.614829, 0.05, -0.100662, 0.00494467, -0.327924, 0.343062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
