x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988142, -0.486567, 0.167416, 0.05, -0.0183173, 0.0120126, 0.27002, 0.270908, 1023.48, 37566.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.601165, -0.298682, 2.80048, 0.05, 0.459515, 0.289652, -1.22281, 1.33803, 1000.27, 428.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988136, -0.490106, 1.01252, 0.05, -0.00973612, 0.0142633, 0.00282175, 0.0174984, 1004.55, 7284.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988037, -0.491396, 0.348599, 0.05, 0.0242523, -0.00348001, 0.100114, 0.103068, 1011.66, 18663.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.237909, -0.0826983, 3.51511, 0.05, 1.11127, 0.40978, -0.25233, 1.211, 1000.08, 126.757, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.464359, -0.272019, 2.68848, 0.05, 0.406031, 0.394799, -1.78669, 1.8743, 1000.1, 152.106, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985158, -0.494469, 0.727499, 0.05, 0.0370137, -0.00277818, 0.0394126, 0.0541395, 1007.58, 12135.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.183576, -0.0550633, 3.15822, 0.05, 0.963879, 0.224902, -0.880382, 1.32466, 1000.58, 921.094, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.593039, -0.238637, 2.31906, 0.05, 0.226845, 0.496667, -2.19483, 2.26173, 1000.03, 41.6227, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.247773, -0.101736, 3.52799, 0.05, 1.10635, 0.459187, -0.268161, 1.22751, 999.189, -1297.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994377, -0.497238, 0.961048, 0.05, 0.0259081, -0.00435102, 0.0194064, 0.0326615, 1003.67, 5878.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.293467, -0.0985584, 3.54836, 0.05, 1.13616, 0.458445, -0.275249, 1.2557, 999.97, -48.4744, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981928, -0.492456, 1.11058, 0.05, 0.0492193, -0.0191601, -0.0297167, 0.060603, 1003.84, 6140.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.587888, -0.22695, 2.32672, 0.05, 0.221282, 0.501214, -2.17914, 2.24696, 1000.22, 346.986, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.196076, -0.0468819, 3.1863, 0.05, 0.981825, 0.214434, -0.932808, 1.37116, 1000.71, 1132.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.556138, -0.209163, 2.40827, 0.05, 0.240474, 0.460337, -2.20387, 2.26424, 1000.92, 1465.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.438224, -0.269946, 2.60044, 0.05, 0.525517, 0.294739, -1.68441, 1.78893, 1000.91, 1459.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.20375, -0.0484465, 3.17141, 0.05, 0.991058, 0.220716, -0.899674, 1.35659, 999.912, -141.357, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.443897, -0.276211, 2.64109, 0.05, 0.459504, 0.368304, -1.7665, 1.86207, 1000.15, 235.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989652, -0.253795, 1.29563, 0.05, 0.0350187, 0.137674, -0.0846794, 0.165381, 1000.6, 958.461, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00402, -0.213993, 3.03458, 0.05, -0.107379, -0.340166, -0.763591, 0.842802, 999.525, -759.601, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00277, -0.207369, 1.72111, 0.05, -0.075973, -0.00594311, -0.916223, 0.919386, 1000.39, 626.518, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.858039, -0.538925, 1.59975, 0.05, -0.0089324, 0.0624267, -0.0776428, 0.100026, 1000.49, 786.364, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.874475, -0.223091, 2.90079, 0.05, -0.165397, 0.199938, -1.07064, 1.10163, 1000.07, 117.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01348, -0.506938, 1.38113, 0.05, 0.0191651, -0.0955722, -0.15942, 0.186859, 1000.22, 347.176, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.307878, 0.474269, 3.16989, 0.05, 1.89393, -1.77311, -0.527707, 2.64752, 1008.2, 13117.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.60326, -0.0743446, 3.65631, 0.05, 0.24139, -0.470444, -0.155807, 0.551237, 1000.16, 258.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0207, -0.194379, 1.61002, 0.05, 0.0139143, 0.00986883, -0.288541, 0.289045, 1000.13, 200.768, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.57172, -0.209868, 2.37696, 0.05, 0.231787, 0.478881, -2.18503, 2.24887, 1000.72, 1159.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.58692, -0.25909, 2.85015, 0.05, 0.507056, 0.205308, -1.2344, 1.35019, 999.166, -1334.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.29196, -0.0966483, 3.5477, 0.05, 1.13156, 0.450474, -0.273664, 1.24829, 1000.58, 935.267, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.965071, -0.246606, 2.8584, 0.05, -0.0321867, -0.110142, -1.10118, 1.10714, 1000.14, 216.096, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.137087, 0.0305818, 2.88996, 0.05, 1.02607, 0.613938, -1.19205, 1.68841, 992.363, -12219.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.566831, -0.0818153, 3.57682, 0.05, 0.312394, -0.159794, -0.129424, 0.373998, 1000.32, 519.938, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.290126, -0.0606296, 3.54969, 0.05, 1.11757, 0.444298, -0.266854, 1.2319, 999.406, -950.541, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.13732, 0.030317, 2.88888, 0.05, 0.984492, 0.609008, -1.28018, 1.72597, 993.291, -10734.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.727075, -0.510783, 1.78929, 0.05, 0.0117649, 0.219595, -0.626123, 0.663619, 1000.96, 1530.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.582013, -0.0624591, 3.63922, 0.05, 0.253663, -0.405454, -0.167819, 0.506854, 1000.31, 494.862, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00967, -0.227021, 1.7493, 0.05, -0.0385663, 0.0381215, -0.67837, 0.680534, 1000.47, 755.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.590888, -0.0815251, 3.62391, 0.05, 0.258147, -0.385342, -0.199717, 0.50499, 999.501, -797.835, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.809533, -0.434935, 3.76433, 0.05, 0.212799, 0.0498684, 0.14608, 0.262887, 999.635, -583.878, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989991, -0.46724, 2.17604, 0.05, 0.0154565, -0.0129278, -1.36172, 1.36187, 999.712, -460.409, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.615608, -0.255149, 2.85466, 0.05, 0.514301, 0.261558, -1.16339, 1.29862, 999.799, -322.212, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01353, -0.498261, 1.82416, 0.05, 0.0263883, -0.0194071, -0.343875, 0.345432, 999.788, -338.676, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.779136, -0.483539, 1.65321, 0.05, 0.240771, 0.0867062, -2.18315, 2.1981, 1001.33, 2122.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.907993, -0.511, 1.59978, 0.05, -0.0314967, 0.117336, -0.997293, 1.00467, 999.255, -1192.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.635925, -0.252661, 2.84209, 0.05, 0.514705, 0.27337, -1.11634, 1.25931, 1000.21, 331.619, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.96519, -0.507943, 2.20936, 0.05, -0.0271969, -0.128485, -0.94734, 0.9564, 1000.52, 827.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.780395, -0.507267, 2.04804, 0.05, 0.0872093, 0.0930641, -0.674904, 0.686849, 1000.17, 274.146, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.594029, -0.480331, 1.337, 0.05, 0.233655, 0.286574, -0.887085, 0.961062, 1001.69, 2711.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.695927, -0.472991, 1.85818, 0.05, 0.127822, -0.0257727, -2.41898, 2.4225, 997.193, -4491.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995216, -0.452084, 0.107079, 0.05, 0.0590661, 0.113764, 0.0904024, 0.156855, 1011.06, 17701.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993275, -0.491732, 0.231937, 0.05, 0.0287296, 0.0238213, 0.302833, 0.305124, 1011.48, 18367.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99661, -0.443409, 0.246332, 0.05, -0.00502896, 0.0939118, 0.00169233, 0.0940616, 1008.61, 13770.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.943162, -0.445239, 0.170472, 0.05, -0.0949175, 0.0302386, 0.0594984, 0.116034, 1007.74, 12382, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999594, -0.445149, 0.330598, 0.05, 0.000830095, 0.044183, 0.135375, 0.142405, 1006.56, 10501.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993379, -0.491989, 0.400304, 0.05, -0.0104718, 0.0305834, 0.118193, 0.122534, 1007.86, 12580.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.948188, -0.44432, 0.377845, 0.05, 0.0135943, 0.034036, 0.133182, 0.138133, 1006.27, 10038.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988361, -0.495372, 0.448694, 0.05, 0.0360839, -0.00404921, 0.0874867, 0.0947225, 1008.51, 13623.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993956, -0.485543, 0.569628, 0.05, 0.0225453, -0.00623528, 0.105122, 0.107694, 1009.8, 15682.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998842, -0.432169, 0.707775, 0.05, -0.00800604, 0.0229311, 0.0686905, 0.0728582, 1005.88, 9410.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.949109, -0.444178, 0.666622, 0.05, 0.0151399, -0.0164668, 0.0937252, 0.0963576, 1004.85, 7752.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994517, -0.424085, 0.655714, 0.05, 0.0161527, 0.0130483, 0.0504328, 0.0545402, 1003.85, 6158.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.957783, -0.460355, 0.810047, 0.05, 0.0559861, -0.0119182, 0.149433, 0.160021, 1003.49, 5585.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998091, -0.449189, 0.893793, 0.05, 0.018017, -0.0251343, 0.0296999, 0.0428769, 1003.17, 5075.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00289, -0.40331, 0.770102, 0.05, 0.00022847, -0.0949703, 0.0723346, 0.119381, 1004.38, 7014.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991652, -0.438179, 1.00589, 0.05, 0.03312, 0.0175149, -0.0171166, 0.0411909, 1003.99, 6379.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995736, -0.399558, 0.907515, 0.05, -0.00783859, -0.0728825, -0.00879127, 0.0738281, 1004.29, 6861.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992131, -0.322017, 1.1237, 0.05, 0.0741745, 0.0100475, -0.103936, 0.128084, 1001.13, 1806.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.945684, -0.443236, 0.904657, 0.05, 0.0313053, 0.01682, 0.0502011, 0.0615068, 1001.58, 2529.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.962748, -0.442253, 0.864484, 0.05, 0.0392439, 0.0789042, 0.0465559, 0.0996665, 1003.76, 6015.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.898938, -0.420665, 1.32521, 0.05, 0.489898, 0.258039, -1.07158, 1.20618, 999.725, -440.452, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992966, -0.390602, 1.19081, 0.05, 0.0102653, 0.00534461, -0.0493672, 0.0507056, 1002.82, 4511.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.913699, -0.445931, 1.19942, 0.05, 0.163472, -0.0158811, -0.193711, 0.253967, 1000.09, 137.465, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.970943, -0.3123, 0.950218, 0.05, 0.0619816, 0.0253916, -0.0380895, 0.0770536, 1001.83, 2930.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985539, -0.454118, 1.36582, 0.05, 0.00622984, -0.0853414, -0.627963, 0.633766, 999.879, -193.458, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.955293, -0.376865, 1.03995, 0.05, 0.00170163, -0.026899, -0.119443, 0.122447, 1001.53, 2449.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
