x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500194, -0.270936, 0.0475767, 0.05, -0.0153929, 0.0106682, -0.0337062, 0.0385599, 1002.48, 3960.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494961, -0.278027, 0.0920995, 0.05, 0.0239587, -0.0511683, 0.0358122, 0.0668934, 1004.36, 6978.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498871, -0.274491, 0.14748, 0.05, -0.042152, -0.0816449, -0.058962, 0.109175, 1004.57, 7304.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501333, -0.27325, 0.199407, 0.05, -0.00637089, 0.00559219, -0.0154767, 0.0176462, 1004.58, 7323.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500248, -0.274635, 0.24965, 0.05, -0.00104332, -0.010167, 0.040981, 0.0422363, 1002.89, 4621.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499894, -0.274528, 0.302033, 0.05, 0.00256512, 0.0049498, 0.0413861, 0.04176, 1003.08, 4923.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500382, -0.274965, 0.35302, 0.05, -0.0139244, 0.00197202, 0.140957, 0.141657, 1002.36, 3768.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500024, -0.275259, 0.404664, 0.05, -0.02267, -0.0265869, 0.0817487, 0.0889024, 1003.8, 6078.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500485, -0.27502, 0.45485, 0.05, -0.0434067, -0.0400822, 0.0911938, 0.10866, 1003.87, 6184.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500071, -0.275183, 0.504839, 0.05, -0.0931691, -0.079941, -0.0122532, 0.123374, 1002.5, 4001.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500311, -0.274664, 0.555186, 0.05, -0.0685213, -0.0636195, -0.0505018, 0.106269, 1003.77, 6033.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500709, -0.273942, 0.603908, 0.05, 0.0170737, -0.00884985, -0.122737, 0.124235, 1001.85, 2957.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500695, -0.274001, 0.65447, 0.05, 0.0538299, 0.0134281, 0.0216831, 0.0595662, 1001.29, 2066.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500656, -0.273298, 0.704869, 0.05, 0.0723403, 0.00771004, 0.0142582, 0.0741341, 997.185, -4504.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500748, -0.27549, 0.755016, 0.05, 0.100589, 0.0535888, 0.0292947, 0.117678, 1000.59, 941.347, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498897, -0.276074, 0.805206, 0.05, 0.0531666, -0.0256813, 0.110457, 0.125248, 1001.46, 2336.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500189, -0.27532, 0.85422, 0.05, 0.0297362, -0.0571003, 0.0826658, 0.104778, 1000.1, 166.042, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499448, -0.274116, 0.904041, 0.05, -0.0265186, -0.0305521, 0.0306985, 0.0507845, 1000.35, 554.706, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
