x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502135, -0.268934, 0.0503509, 0.05, 0.0570105, 0.0101557, 0.0168763, 0.0603171, 1005.33, 8534.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501407, -0.271195, 0.106968, 0.05, 0.0576217, -0.0128697, 0.0460585, 0.0748817, 1005.59, 8942.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498492, -0.270747, 0.198537, 0.05, 0.0123432, -0.0264479, 0.0210218, 0.0359689, 1005.42, 8664.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500382, -0.275692, 0.250477, 0.05, -0.0217034, -0.0141544, 0.0283669, 0.0384196, 1004.57, 7308.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50042, -0.273784, 0.297021, 0.05, 0.0173487, -0.0147717, 0.00129309, 0.0228222, 1004.88, 7806.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49997, -0.27514, 0.344424, 0.05, 0.046478, 0.0060368, 0.011984, 0.0483763, 1005.14, 8230.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499545, -0.27445, 0.391478, 0.05, 0.020109, -0.00837292, 0.0289388, 0.0362206, 1004.41, 7058.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498794, -0.27542, 0.437691, 0.05, -0.0184503, -0.0193156, 0.0487241, 0.0555657, 1002.62, 4188.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499549, -0.274587, 0.48379, 0.05, -0.0308906, -0.0200685, 0.00828961, 0.0377583, 1004.13, 6607.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498202, -0.276593, 0.530326, 0.05, 0.0116404, -0.0290604, 0.00338239, 0.0314873, 1004.75, 7598.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499334, -0.274696, 0.577973, 0.05, -0.00725907, -0.0192018, 0.0731196, 0.0759465, 1003.31, 5301.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499662, -0.275216, 0.626958, 0.05, -0.0322057, 0.0100114, 0.0045177, 0.0340271, 1001.77, 2833.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498961, -0.275818, 0.675378, 0.05, -0.0280588, 0.00413267, 0.0457012, 0.0537864, 1003.88, 6204.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500074, -0.273312, 0.722193, 0.05, -0.0166858, 0.00775507, -0.0276937, 0.033249, 1003.64, 5824.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500027, -0.276164, 0.768592, 0.05, -0.00987784, 0.00228715, 0.02297, 0.0251083, 1003.3, 5276.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499962, -0.272994, 0.815584, 0.05, -0.0294823, -0.00885523, 0.0173278, 0.0353252, 1002.05, 3277.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500159, -0.276011, 0.863742, 0.05, 0.0290037, 0.00543789, -0.020961, 0.036196, 1002.37, 3789.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500266, -0.273832, 0.910132, 0.05, 0.0212788, 7.97259e-06, 0.0715289, 0.0746269, 1001.6, 2552.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499012, -0.277347, 0.959634, 0.05, -0.0153195, -0.0307561, -0.0146572, 0.0373558, 999.677, -516.702, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500229, -0.276521, 1.00879, 0.05, -0.0263556, -0.00629154, 0.00892688, 0.0285287, 1000.25, 392.728, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501076, -0.271564, 1.06133, 0.05, -0.0502662, -0.0440179, -0.0219434, 0.0703262, 1000.82, 1304.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501501, -0.216871, 0.0500054, 0.05, 0.0509519, 0.0396023, 0.0243402, 0.0689702, 1006.63, 10611.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501005, -0.230683, 0.159657, 0.05, 0.0534802, 0.0133111, 0.0575253, 0.0796648, 1004.97, 7944.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504302, -0.220519, 0.225211, 0.05, -0.00243658, 0.0275662, 0.0153063, 0.0316246, 1005.46, 8737.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499994, -0.222573, 0.274446, 0.05, -0.00709341, 0.0042994, 0.00766847, 0.0112963, 1004.1, 6567.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5004, -0.221892, 0.323549, 0.05, 0.012836, 0.0191229, 0.0542337, 0.0589215, 1004.7, 7524.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499504, -0.223821, 0.36988, 0.05, 0.00247212, 0.00497824, -0.0083799, 0.0100557, 1005.77, 9228.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500006, -0.223621, 0.417121, 0.05, 0.0207262, -0.025763, 0.0355687, 0.0485638, 1003.1, 4957.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49899, -0.22463, 0.462728, 0.05, -0.00440752, -0.0210503, 0.0266738, 0.0342641, 1004.28, 6852.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498664, -0.225783, 0.509133, 0.05, 0.00852544, -0.00379358, 0.00965867, 0.01343, 1004.1, 6561.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498551, -0.226796, 0.554355, 0.05, 0.0230947, 0.0107592, 0.0493355, 0.0555258, 1002.98, 4762.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498671, -0.227384, 0.602435, 0.05, -0.0422982, -0.0181698, 0.0632057, 0.0781936, 1000.88, 1415.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498109, -0.226732, 0.651845, 0.05, -0.0365093, -0.040821, 0.0194086, 0.0581032, 1003.06, 4888.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499657, -0.223565, 0.69729, 0.05, -0.0386199, -0.0263417, 0.0362232, 0.0591397, 1002.42, 3875.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498987, -0.222905, 0.744164, 0.05, 0.00182324, -0.0107844, -0.0274281, 0.0295284, 1001.26, 2010.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499638, -0.222911, 0.7896, 0.05, 0.00409135, -0.0181535, 0.0345614, 0.0392527, 1002.38, 3812.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498389, -0.222395, 0.836953, 0.05, -0.00148405, -0.00945633, 0.0113889, 0.0148772, 1002.2, 3527.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
