x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501671, -0.268902, 0.049775, 0.05, -0.0334008, -0.0346861, 0.00905581, 0.0489975, 1006.25, 9993.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501834, -0.270116, 0.108496, 0.05, -0.0282215, -0.00552681, -0.00179704, 0.0288137, 1006.45, 10327.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498724, -0.270493, 0.200627, 0.05, -0.0610388, -0.00746714, -0.0143076, 0.0631364, 1006.03, 9641.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500274, -0.27551, 0.251605, 0.05, -0.0541474, -0.00729527, -0.0199056, 0.0581498, 1004.17, 6678.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500046, -0.273988, 0.296991, 0.05, -0.0232145, -0.00128322, -0.0137874, 0.0270305, 1004.2, 6725.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49988, -0.275296, 0.344174, 0.05, 0.0239912, -0.00850523, 0.00709339, 0.0264241, 1004.22, 6747.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499411, -0.274838, 0.390991, 0.05, 0.0643828, 0.0100973, -0.00765922, 0.0656183, 1004.15, 6633.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498639, -0.275641, 0.437512, 0.05, 0.0039035, -0.00623744, 0.0627275, 0.0631576, 1003.32, 5315.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499373, -0.275245, 0.484137, 0.05, -0.0191667, -0.0309302, 0.0388816, 0.0532524, 1003.7, 5920.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498347, -0.276258, 0.530938, 0.05, 0.0239859, -0.00209214, 0.00907724, 0.0257312, 1004.41, 7053.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498811, -0.27539, 0.579044, 0.05, 0.02102, -0.0191791, 0.0367473, 0.0464762, 1003.28, 5255.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499739, -0.275033, 0.627669, 0.05, -0.0340167, -0.0238314, 0.0554313, 0.0692655, 1003.5, 5596.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498092, -0.276686, 0.675606, 0.05, -0.00981692, 0.00743483, -0.0547542, 0.0561219, 1003.45, 5515.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500437, -0.272584, 0.721892, 0.05, 0.0288662, -0.00455326, 0.0263075, 0.0393202, 1002.73, 4367.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499085, -0.276888, 0.767475, 0.05, 0.00076479, -0.00584484, 0.0401075, 0.0405384, 1001.8, 2878.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499864, -0.273063, 0.813641, 0.05, -0.00325536, 0.00610824, -0.0100036, 0.0121647, 1002.22, 3550.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499937, -0.276068, 0.861139, 0.05, 0.00535219, 0.0046547, 0.0249252, 0.0259148, 1001.8, 2874.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500111, -0.273421, 0.907129, 0.05, 0.0221726, 0.013063, 0.0386705, 0.0464507, 1001.09, 1744.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
