x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501581, -0.269175, 0.0498974, 0.05, 0.00452669, -8.19822e-05, 0.00439128, 0.00630722, 1006.37, 10196.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501689, -0.27064, 0.107509, 0.05, 0.000931465, 0.00013449, -0.00474322, 0.00483569, 1007.05, 11275.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498822, -0.270105, 0.199048, 0.05, -0.00464272, 0.0019051, -0.00621912, 0.00799136, 1006.73, 10772.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500418, -0.27512, 0.250157, 0.05, -0.000677019, -0.00358706, -0.00492607, 0.0061312, 1004.74, 7584.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500014, -0.27391, 0.295492, 0.05, 0.00551992, -0.00307686, -0.0102905, 0.012076, 1004.81, 7698.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499895, -0.275062, 0.342293, 0.05, 0.00431165, 0.000544279, -0.00808951, 0.00918296, 1004.62, 7384.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499591, -0.274723, 0.389364, 0.05, -0.000897343, -0.00235279, -0.0127571, 0.0130033, 1004.33, 6931.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498935, -0.275511, 0.43584, 0.05, -0.00260776, 0.00142321, -0.0133241, 0.0136513, 1004.19, 6703.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499294, -0.275268, 0.482644, 0.05, -0.00212632, -0.00171653, -0.0146691, 0.0149215, 1003.82, 6114.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498232, -0.276229, 0.529768, 0.05, 0.000585521, -0.000121816, -0.0134342, 0.0134475, 1003.59, 5748.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
