x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00180705, -0.144415, 2.19432, 0.05, 0.0194749, 0.0702089, -1.43428, 1.43613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518027, -0.144416, 2.19498, 0.05, 0.0194162, 0.0747672, -1.42982, 1.43191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0262391, -0.140179, 2.23774, 0.05, 0.0152306, 0.0851137, -1.43335, 1.43595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0237553, -0.140178, 2.23708, 0.05, 0.015289, 0.0805561, -1.43781, 1.44015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0481887, -0.144414, 2.19366, 0.05, 0.0195331, 0.0656519, -1.43874, 1.44037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.022629, -0.148651, 2.1509, 0.05, 0.023719, 0.0553044, -1.43522, 1.43648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0273654, -0.148653, 2.15155, 0.05, 0.023661, 0.0598606, -1.43076, 1.4322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101798, -0.144417, 2.19563, 0.05, 0.0193576, 0.0793255, -1.42536, 1.4277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.087748, -0.139525, 2.24521, 0.05, 0.0145063, 0.0926827, -1.42805, 1.43113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0506711, -0.135943, 2.28115, 0.05, 0.0109863, 0.100018, -1.43241, 1.43594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000501898, -0.134631, 2.29383, 0.05, 0.00974062, 0.0993671, -1.43728, 1.44074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0493176, -0.135941, 2.27984, 0.05, 0.0111031, 0.0909034, -1.44134, 1.44424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0854391, -0.139521, 2.24294, 0.05, 0.0147087, 0.0768948, -1.44351, 1.44563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0981844, -0.144413, 2.19301, 0.05, 0.0195913, 0.0610949, -1.44321, 1.44463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0841386, -0.149305, 2.14343, 0.05, 0.0244427, 0.0477369, -1.44051, 1.44151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0470651, -0.152887, 2.10749, 0.05, 0.0279631, 0.0403999, -1.43615, 1.43699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00310293, -0.154199, 2.09481, 0.05, 0.0292092, 0.0410498, -1.43129, 1.43218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0529237, -0.15289, 2.10879, 0.05, 0.0278471, 0.0495123, -1.42723, 1.42836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0890487, -0.14931, 2.14569, 0.05, 0.0242419, 0.0635201, -1.42506, 1.42668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.151794, -0.144418, 2.19629, 0.05, 0.0192989, 0.0838839, -1.4209, 1.4235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142077, -0.139398, 2.24722, 0.05, 0.0143157, 0.0980176, -1.42324, 1.42668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115443, -0.134984, 2.29177, 0.05, 0.00995473, 0.108797, -1.42692, 1.43109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0751031, -0.131707, 2.32457, 0.05, 0.00674195, 0.114923, -1.43148, 1.4361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0259233, -0.129963, 2.34166, 0.05, 0.00506486, 0.115656, -1.43638, 1.44104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0261652, -0.129961, 2.34098, 0.05, 0.00512573, 0.110908, -1.44103, 1.4453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0748799, -0.131704, 2.3226, 0.05, 0.00691722, 0.101251, -1.44487, 1.44843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114346, -0.134979, 2.28876, 0.05, 0.0102233, 0.0878497, -1.44742, 1.45012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.139803, -0.139392, 2.24353, 0.05, 0.0146451, 0.0723212, -1.4484, 1.45028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14818, -0.144411, 2.19236, 0.05, 0.0196495, 0.056538, -1.44767, 1.44891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.138468, -0.149431, 2.14142, 0.05, 0.0246328, 0.0424035, -1.44532, 1.44616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111838, -0.153846, 2.09687, 0.05, 0.028994, 0.0316226, -1.44165, 1.44229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0715012, -0.157123, 2.06407, 0.05, 0.0322072, 0.0254955, -1.43709, 1.43767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
