x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.023967, -0.0687419, 0.803374, 0.05, -0.00515276, -0.00537228, -0.0558697, 0.0563634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0727664, -0.0589314, 0.808104, 0.05, -0.00533544, -0.00570039, -0.0533045, 0.0538733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0446791, -0.0662559, 0.848814, 0.05, -0.00721787, -0.00700979, -0.0548388, 0.0557542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00411918, -0.0760662, 0.844087, 0.05, -0.00703529, -0.00668177, -0.057404, 0.0582182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248327, -0.0785526, 0.798648, 0.05, -0.00497028, -0.00504433, -0.058435, 0.0588625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00325085, -0.0712288, 0.757936, 0.05, -0.00308773, -0.00373482, -0.0569008, 0.0571068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0520495, -0.0614182, 0.762659, 0.05, -0.0032701, -0.00406268, -0.0543356, 0.0545853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131326, -0.0471588, 0.81378, 0.05, -0.00555467, -0.00609411, -0.0502262, 0.0508986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114674, -0.0524872, 0.863441, 0.05, -0.00783875, -0.00775091, -0.0511699, 0.0523439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0772439, -0.0615391, 0.899341, 0.05, -0.00950755, -0.00886282, -0.0531901, 0.0547552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0276093, -0.072241, 0.913258, 0.05, -0.0101788, -0.00917514, -0.0558242, 0.0574816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0228597, -0.0821413, 0.902003, 0.05, -0.00969865, -0.00861631, -0.0584687, 0.0598907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0626018, -0.0889722, 0.868155, 0.05, -0.00817719, -0.00731437, -0.0605179, 0.0615043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0825132, -0.0911688, 0.819467, 0.05, -0.0059629, -0.00556753, -0.0615022, 0.0620409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0780327, -0.088228, 0.767093, 0.05, -0.00356304, -0.00377598, -0.0611963, 0.0614161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0501867, -0.0808234, 0.723029, 0.05, -0.00152733, -0.00235009, -0.0596702, 0.059736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00535385, -0.0706512, 0.697371, 0.05, -0.00032212, -0.00161651, -0.0572735, 0.0572973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0461956, -0.0600417, 0.695995, 0.05, -0.000223485, -0.00174328, -0.0545553, 0.0545836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0926531, -0.0514251, 0.719217, 0.05, -0.00125402, -0.00270137, -0.0521381, 0.0522231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123376, -0.0467754, 0.761717, 0.05, -0.00317766, -0.00427129, -0.0505758, 0.0508552, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0139393, -0.0197739, 0.805266, 0.05, -0.00507357, -0.00540364, -0.0546381, 0.0551386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0627387, -0.00996338, 0.809996, 0.05, -0.00525626, -0.00573175, -0.0520729, 0.0526504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0346513, -0.0172878, 0.850706, 0.05, -0.00713869, -0.00704115, -0.0536072, 0.0545369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0141469, -0.0270982, 0.845978, 0.05, -0.00695611, -0.00671313, -0.0561724, 0.0569982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0348605, -0.0295846, 0.80054, 0.05, -0.00489109, -0.00507569, -0.0572033, 0.057636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0067769, -0.0222608, 0.759827, 0.05, -0.00300855, -0.00376618, -0.0556692, 0.0558775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0420218, -0.0124502, 0.76455, 0.05, -0.00319091, -0.00409405, -0.053104, 0.0533571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121298, 0.00180921, 0.815672, 0.05, -0.00547549, -0.00612548, -0.0489946, 0.0496787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104646, -0.00351916, 0.865332, 0.05, -0.00775957, -0.00778227, -0.0499383, 0.0511332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0672162, -0.0125711, 0.901233, 0.05, -0.00942836, -0.00889418, -0.0519585, 0.0535508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0175816, -0.023273, 0.91515, 0.05, -0.0100996, -0.0092065, -0.0545926, 0.0562771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0328874, -0.0331733, 0.903895, 0.05, -0.00961947, -0.00864768, -0.0572371, 0.0586805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0726296, -0.0400042, 0.870047, 0.05, -0.00809801, -0.00734573, -0.0592862, 0.060286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.092541, -0.0422008, 0.821359, 0.05, -0.00588372, -0.0055989, -0.0602706, 0.0608154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0880605, -0.03926, 0.768984, 0.05, -0.00348385, -0.00380734, -0.0599647, 0.0601864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0602144, -0.0318554, 0.724921, 0.05, -0.00144815, -0.00238145, -0.0584386, 0.058505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0153816, -0.0216832, 0.699263, 0.05, -0.000242937, -0.00164787, -0.0560419, 0.0560667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0361679, -0.0110737, 0.697887, 0.05, -0.000144302, -0.00177465, -0.0533237, 0.0533534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0826254, -0.00245713, 0.721109, 0.05, -0.00117484, -0.00273273, -0.0509065, 0.0509933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113349, 0.00219259, 0.763609, 0.05, -0.00309847, -0.00430265, -0.0493441, 0.0496282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00391152, 0.0291941, 0.807157, 0.05, -0.00499439, -0.00543501, -0.0534065, 0.0539142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0527109, 0.0390046, 0.811888, 0.05, -0.00517708, -0.00576311, -0.0508413, 0.0514281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0246236, 0.0316802, 0.852598, 0.05, -0.0070595, -0.00707252, -0.0523756, 0.0533204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0241747, 0.0218698, 0.84787, 0.05, -0.00687693, -0.0067445, -0.0549408, 0.0557787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0448883, 0.0193834, 0.802432, 0.05, -0.00481191, -0.00510706, -0.0559717, 0.0564099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0168047, 0.0267072, 0.761719, 0.05, -0.00292936, -0.00379755, -0.0544376, 0.0546485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.031994, 0.0365178, 0.766442, 0.05, -0.00311173, -0.00412541, -0.0518724, 0.0521292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11127, 0.0507772, 0.817564, 0.05, -0.0053963, -0.00615684, -0.047763, 0.0484596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0946186, 0.0454488, 0.867224, 0.05, -0.00768039, -0.00781364, -0.0487067, 0.0499237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0571884, 0.0363969, 0.903125, 0.05, -0.00934918, -0.00892555, -0.0507269, 0.0523478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0075538, 0.025695, 0.917041, 0.05, -0.0100204, -0.00923786, -0.053361, 0.055074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0429152, 0.0157947, 0.905787, 0.05, -0.00954029, -0.00867904, -0.0560055, 0.0574714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826573, 0.00896385, 0.871938, 0.05, -0.00801882, -0.00737709, -0.0580546, 0.0590683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102569, 0.00676723, 0.82325, 0.05, -0.00580454, -0.00563026, -0.059039, 0.0595902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0980882, 0.00970806, 0.770876, 0.05, -0.00340467, -0.0038387, -0.0587331, 0.0589568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0702422, 0.0171126, 0.726813, 0.05, -0.00136897, -0.00241282, -0.057207, 0.0572742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254094, 0.0272848, 0.701154, 0.05, -0.000163754, -0.00167924, -0.0548103, 0.0548363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
