x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000622222, -0.196379, 1.18855, 0.05, 0.00706669, -0.0902681, 0.878495, 0.883149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493774, -0.196519, 1.18841, 0.05, 0.00706983, -0.0882105, 0.877542, 0.881993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0244982, -0.196536, 1.23178, 0.05, 0.00790399, -0.0867308, 0.878021, 0.88233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0255001, -0.196396, 1.23192, 0.05, 0.0079009, -0.0887882, 0.878974, 0.883482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0506218, -0.196239, 1.18869, 0.05, 0.00706365, -0.0923255, 0.879448, 0.884309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257467, -0.196221, 1.14532, 0.05, 0.00622944, -0.0938055, 0.878969, 0.883982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0242516, -0.196361, 1.14517, 0.05, 0.00623245, -0.0917484, 0.878016, 0.882818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109377, -0.196687, 1.18824, 0.05, 0.0070736, -0.0857414, 0.876399, 0.880611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0969187, -0.196755, 1.2394, 0.05, 0.00805942, -0.0832984, 0.876642, 0.880628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621164, -0.196736, 1.2789, 0.05, 0.00881783, -0.0824521, 0.87731, 0.88122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0129422, -0.196636, 1.29771, 0.05, 0.00917511, -0.0833962, 0.878249, 0.882247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0393392, -0.196477, 1.29151, 0.05, 0.0090494, -0.0859145, 0.879245, 0.883478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0827516, -0.196295, 1.26172, 0.05, 0.0084695, -0.0894301, 0.880068, 0.884641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10735, -0.196132, 1.21518, 0.05, 0.00756825, -0.0931377, 0.880532, 0.885476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1075, -0.196026, 1.16253, 0.05, 0.00655212, -0.0961879, 0.880528, 0.885791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.083167, -0.196001, 1.11584, 0.05, 0.00565385, -0.0978821, 0.880059, 0.885504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.039925, -0.196062, 1.08581, 0.05, 0.00507924, -0.0978321, 0.879232, 0.884673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0123203, -0.196196, 1.07931, 0.05, 0.0049599, -0.0960494, 0.878236, 0.883486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0616008, -0.196371, 1.09784, 0.05, 0.00532317, -0.0929423, 0.877299, 0.882224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0966276, -0.196549, 1.13714, 0.05, 0.00608584, -0.0892227, 0.876636, 0.881186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169376, -0.196855, 1.18808, 0.05, 0.00707736, -0.0832722, 0.875255, 0.879236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.161962, -0.196935, 1.23821, 0.05, 0.00804398, -0.0806802, 0.875403, 0.879149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140103, -0.196965, 1.28392, 0.05, 0.00892377, -0.07894, 0.875824, 0.87942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10574, -0.196944, 1.32116, 0.05, 0.00963856, -0.0782064, 0.876483, 0.880018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0619268, -0.196872, 1.34662, 0.05, 0.0101248, -0.0785444, 0.877321, 0.880888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0125563, -0.196756, 1.35804, 0.05, 0.0103394, -0.079924, 0.878263, 0.881953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0379851, -0.196607, 1.35439, 0.05, 0.0102632, -0.0822228, 0.879226, 0.883122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0852069, -0.196437, 1.33601, 0.05, 0.00990299, -0.0852363, 0.880124, 0.884297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124913, -0.196263, 1.30453, 0.05, 0.00929077, -0.0886969, 0.880877, 0.88538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153577, -0.196098, 1.26274, 0.05, 0.00848094, -0.0922972, 0.881418, 0.886278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.16865, -0.195959, 1.21436, 0.05, 0.00754546, -0.0957171, 0.8817, 0.886912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168794, -0.195856, 1.16369, 0.05, 0.00656744, -0.0986529, 0.881696, 0.887223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153997, -0.195801, 1.11523, 0.05, 0.00563378, -0.100844, 0.881409, 0.887177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125572, -0.195796, 1.07328, 0.05, 0.00482743, -0.102095, 0.880862, 0.886772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0860453, -0.195844, 1.04157, 0.05, 0.00422004, -0.102295, 0.880105, 0.886041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.038929, -0.195938, 1.02292, 0.05, 0.00386557, -0.101427, 0.879206, 0.885045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0115908, -0.196072, 1.01899, 0.05, 0.00379552, -0.0995674, 0.878242, 0.883877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0610256, -0.196234, 1.03012, 0.05, 0.00401611, -0.0968815, 0.877302, 0.882644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104983, -0.196408, 1.05533, 0.05, 0.00450774, -0.093608, 0.876467, 0.881463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139557, -0.196579, 1.09237, 0.05, 0.00522674, -0.0900378, 0.875813, 0.880444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.161677, -0.196733, 1.13796, 0.05, 0.00610921, -0.086488, 0.875396, 0.87968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.229376, -0.197023, 1.18791, 0.05, 0.00708112, -0.0808031, 0.874112, 0.877867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.223751, -0.19711, 1.23911, 0.05, 0.00806854, -0.0780755, 0.874225, 0.877742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
