x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501353, -0.269076, 0.0498206, 0.05, -0.0322573, 0.00375792, -0.00276927, 0.0325933, 1006.99, 11178.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501721, -0.270333, 0.108575, 0.05, -0.0588591, 0.0154828, 0.0307111, 0.0681709, 1006.87, 10987.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498332, -0.270503, 0.200696, 0.05, 0.00143783, 0.0113039, 0.0708155, 0.0717264, 1004.84, 7737.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500216, -0.275493, 0.251561, 0.05, 0.0115792, 0.00946498, 0.00318369, 0.0152905, 1004.38, 7014.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500121, -0.274048, 0.297082, 0.05, 0.0368432, 0.011846, 0.0154609, 0.0416748, 1004.33, 6922.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499546, -0.275291, 0.344, 0.05, -0.0118162, -0.00972761, 0.00935344, 0.017937, 1003.65, 5835.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499346, -0.27478, 0.39121, 0.05, -0.0448459, -0.00145768, -0.00997293, 0.0459645, 1004.12, 6598.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498668, -0.275577, 0.43753, 0.05, -0.00492947, 0.00436841, 0.024831, 0.0256897, 1002.92, 4675.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499301, -0.275071, 0.484302, 0.05, 0.0154845, -0.0140108, 0.00744553, 0.02217, 1002.59, 4147.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49821, -0.27631, 0.531171, 0.05, -0.0103156, -0.0287313, 0.0313291, 0.0437426, 1003.16, 5057.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
