x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502153, -0.269069, 0.050394, 0.05, 0.0319417, -0.0450036, 0.0220508, 0.0594292, 1007.49, 11991.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501393, -0.271353, 0.107302, 0.05, 0.0305069, -0.0353695, -0.0545047, 0.0717805, 1007.6, 12154.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498725, -0.27072, 0.19822, 0.05, 0.0322826, 0.0430869, 0.0737155, 0.0912832, 1006.54, 10470.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500464, -0.275907, 0.250145, 0.05, -0.0184382, 0.00479591, -0.0439286, 0.0478821, 1005.03, 8050.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5004, -0.273675, 0.296992, 0.05, 0.0380546, -0.0086102, -0.00752707, 0.039736, 1004.3, 6885.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499992, -0.275279, 0.344144, 0.05, -0.0149631, 0.0359604, 0.0240779, 0.0457908, 1005.04, 8064.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499618, -0.274328, 0.391417, 0.05, -0.0481072, 0.0270075, 0.0126452, 0.0566004, 1003.08, 4923.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499027, -0.27553, 0.437275, 0.05, 0.0319139, 0.00956525, 0.0097776, 0.0347216, 1004.29, 6869.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499512, -0.274702, 0.483237, 0.05, 0.0240636, 0.0086314, 0.0317666, 0.0407759, 1003.54, 5663.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498227, -0.276519, 0.529658, 0.05, 0.0213976, 0.00918996, 0.0171575, 0.0289256, 1003.33, 5325.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499353, -0.274636, 0.577321, 0.05, 0.0125818, 0.00447827, 0.0146531, 0.019826, 1002.62, 4186.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499732, -0.275105, 0.626171, 0.05, -0.00829291, -0.0467184, 0.00238578, 0.0475087, 1003.46, 5530.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49903, -0.275776, 0.674571, 0.05, -0.00441203, -0.0372749, -0.00083344, 0.0375443, 1002.26, 3620.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500007, -0.273173, 0.72157, 0.05, -0.0117228, -0.0192935, -0.0254726, 0.034037, 1001.4, 2243.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500072, -0.276048, 0.768194, 0.05, -0.0178686, -0.03591, -0.019879, 0.0447659, 1001.05, 1674.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500083, -0.272891, 0.815237, 0.05, -0.0222633, -0.019676, -0.0393216, 0.0492848, 1002, 3198.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50012, -0.275982, 0.863235, 0.05, -0.0062005, -0.0155391, -0.00664383, 0.0180014, 1002.1, 3365.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500257, -0.273868, 0.909965, 0.05, -0.0301756, -0.0183129, -0.0450296, 0.0572154, 1001.87, 2993.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49918, -0.277564, 0.959524, 0.05, -0.0174329, -0.0280838, -0.07154, 0.0788073, 1001.74, 2778.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500512, -0.276312, 1.00873, 0.05, 0.0396048, -0.00559699, 0.00350554, 0.0401516, 1001.27, 2024.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501012, -0.271603, 1.06111, 0.05, -0.0473379, -0.00940374, -0.0673313, 0.0828421, 999.294, -1128.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501166, -0.217081, 0.0495283, 0.05, -0.00361201, 0.0306319, 0.0112709, 0.0328389, 1008.02, 12838.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500718, -0.230687, 0.159086, 0.05, 0.0346684, 0.0526833, 0.0194364, 0.0659939, 1005.33, 8534.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504268, -0.22061, 0.225432, 0.05, -0.0648163, -0.000143707, -0.050215, 0.0819921, 1007.34, 11748.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49998, -0.222705, 0.274087, 0.05, -0.00891567, 0.0173285, -0.0446139, 0.0486844, 1004.9, 7845.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500437, -0.22164, 0.323152, 0.05, 0.0738457, -0.002262, 0.0548956, 0.0920425, 1004.01, 6419.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
