x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0301579, -0.0699936, 2.27689, 0.05, 0.113014, 0.247254, 0.288568, 0.396457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0800831, -0.0675947, 2.27557, 0.05, 0.112613, 0.250516, 0.279283, 0.391713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0551459, -0.0483762, 2.31441, 0.05, 0.115115, 0.304674, 0.254093, 0.413087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00522207, -0.050774, 2.31573, 0.05, 0.115517, 0.301415, 0.263376, 0.416607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0197672, -0.0723903, 2.2782, 0.05, 0.113416, 0.243998, 0.29785, 0.401388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00516599, -0.09161, 2.23936, 0.05, 0.110914, 0.189837, 0.323043, 0.390764, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0550898, -0.0892145, 2.23804, 0.05, 0.110512, 0.19309, 0.313763, 0.384634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130008, -0.0651958, 2.27426, 0.05, 0.112212, 0.253778, 0.269999, 0.387161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116659, -0.0422622, 2.3187, 0.05, 0.114977, 0.317322, 0.238039, 0.413008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0801338, -0.0267588, 2.35194, 0.05, 0.117216, 0.362093, 0.219617, 0.439412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0302181, -0.0228395, 2.36507, 0.05, 0.11833, 0.376095, 0.21967, 0.451336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0197138, -0.0315544, 2.35457, 0.05, 0.118019, 0.355576, 0.238183, 0.443952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0562833, -0.0505684, 2.32326, 0.05, 0.116367, 0.306033, 0.270196, 0.424504, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0696923, -0.074787, 2.27952, 0.05, 0.113817, 0.240742, 0.307131, 0.406498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0563481, -0.0977214, 2.23508, 0.05, 0.111052, 0.177195, 0.339093, 0.39839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0198259, -0.113227, 2.20184, 0.05, 0.108813, 0.13242, 0.357517, 0.396477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0300885, -0.117148, 2.1887, 0.05, 0.107699, 0.118412, 0.357468, 0.391668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0800216, -0.108435, 2.1992, 0.05, 0.10801, 0.138925, 0.338958, 0.381914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116595, -0.0894228, 2.2305, 0.05, 0.109661, 0.188464, 0.306946, 0.376511, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179933, -0.0627969, 2.27294, 0.05, 0.111811, 0.25704, 0.260714, 0.382809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17093, -0.0390402, 2.31842, 0.05, 0.11461, 0.322547, 0.227048, 0.410759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144948, -0.0190167, 2.35889, 0.05, 0.117217, 0.378973, 0.200803, 0.444615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105122, -0.00514148, 2.38947, 0.05, 0.119317, 0.419513, 0.185142, 0.47382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0562542, 0.000912104, 2.40647, 0.05, 0.120657, 0.439277, 0.181956, 0.490541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00423929, -0.00158608, 2.40784, 0.05, 0.121075, 0.435882, 0.191627, 0.491298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0446496, -0.0123347, 2.39342, 0.05, 0.120521, 0.409737, 0.212991, 0.477257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0845162, -0.0300375, 2.36494, 0.05, 0.119062, 0.363995, 0.24347, 0.453812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110552, -0.0525593, 2.32584, 0.05, 0.116873, 0.304173, 0.279388, 0.429229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.119617, -0.0771837, 2.28084, 0.05, 0.114219, 0.237486, 0.316413, 0.41178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
