x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0682653, -0.0965938, 0.900689, 0.05, 0.16166, 0.0650371, -0.290559, 0.338804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105285, -0.0922295, 0.934013, 0.05, 0.171987, 0.0799907, -0.303989, 0.358312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.057677, -0.0893715, 0.949019, 0.05, 0.176297, 0.0622882, -0.286942, 0.342485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0206566, -0.0937353, 0.915697, 0.05, 0.165971, 0.0473345, -0.273511, 0.323412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0312424, -0.100957, 0.867369, 0.05, 0.151335, 0.0500825, -0.277128, 0.319704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0788491, -0.103816, 0.852359, 0.05, 0.147023, 0.0677843, -0.294175, 0.335782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115873, -0.0994529, 0.885677, 0.05, 0.157348, 0.0827391, -0.307606, 0.355283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149709, -0.0869925, 0.974002, 0.05, 0.184378, 0.0979349, -0.320105, 0.38217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106028, -0.0821421, 1.00299, 0.05, 0.19296, 0.0820945, -0.304523, 0.369739, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053696, -0.0806023, 1.00854, 0.05, 0.194372, 0.0623467, -0.285741, 0.351163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0047018, -0.0827257, 0.989387, 0.05, 0.18829, 0.0432152, -0.268064, 0.330422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0297316, -0.088026, 0.949915, 0.05, 0.176108, 0.0290825, -0.255539, 0.311705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0417164, -0.0952889, 0.899167, 0.05, 0.160616, 0.0231862, -0.251037, 0.298923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0285071, -0.102851, 0.848767, 0.05, 0.145364, 0.0268768, -0.255588, 0.29526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00687023, -0.108979, 0.810261, 0.05, 0.133845, 0.039309, -0.26815, 0.302265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0563117, -0.112271, 0.79247, 0.05, 0.128697, 0.0576349, -0.285846, 0.318736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108491, -0.111971, 0.79947, 0.05, 0.131101, 0.0776564, -0.304621, 0.340605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.151456, -0.108148, 0.829656, 0.05, 0.140504, 0.0947872, -0.320175, 0.362268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175364, -0.101679, 0.876114, 0.05, 0.154755, 0.105103, -0.328945, 0.378418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.174739, -0.0940451, 0.928202, 0.05, 0.170587, 0.106241, -0.328921, 0.385456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0689528, -0.047106, 0.893444, 0.05, 0.140241, 0.0651072, -0.292113, 0.33051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105973, -0.0427418, 0.926768, 0.05, 0.150568, 0.0800607, -0.305543, 0.34991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0583645, -0.0398837, 0.941774, 0.05, 0.154878, 0.0623582, -0.288496, 0.333325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0213441, -0.0442475, 0.908452, 0.05, 0.144552, 0.0474045, -0.275065, 0.31433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0319299, -0.0514697, 0.860124, 0.05, 0.129916, 0.0501525, -0.278682, 0.31154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0795366, -0.0543284, 0.845114, 0.05, 0.125604, 0.0678544, -0.295729, 0.328384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11656, -0.0499651, 0.878432, 0.05, 0.135929, 0.0828091, -0.309161, 0.347727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150396, -0.0375047, 0.966757, 0.05, 0.162959, 0.0980049, -0.321659, 0.373665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106715, -0.0326544, 0.995744, 0.05, 0.171541, 0.0821645, -0.306077, 0.360361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0543835, -0.0311145, 1.0013, 0.05, 0.172953, 0.0624167, -0.287295, 0.341097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00538927, -0.0332379, 0.982142, 0.05, 0.166871, 0.0432852, -0.269618, 0.320021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0290441, -0.0385382, 0.94267, 0.05, 0.154689, 0.0291525, -0.257093, 0.301456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0410289, -0.0458011, 0.891922, 0.05, 0.139197, 0.0232562, -0.252591, 0.289342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0278197, -0.0533629, 0.841522, 0.05, 0.123945, 0.0269468, -0.257142, 0.286724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0075577, -0.0594914, 0.803016, 0.05, 0.112426, 0.0393791, -0.269704, 0.29484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0569991, -0.0627827, 0.785225, 0.05, 0.107278, 0.0577049, -0.2874, 0.312149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109179, -0.0624829, 0.792225, 0.05, 0.109681, 0.0777265, -0.306175, 0.334387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152144, -0.0586606, 0.822411, 0.05, 0.119085, 0.0948572, -0.321729, 0.355934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176052, -0.0521915, 0.868869, 0.05, 0.133336, 0.105173, -0.330499, 0.371577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175426, -0.0445574, 0.920957, 0.05, 0.149168, 0.106311, -0.330476, 0.377845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0696403, 0.00238179, 0.8862, 0.05, 0.118822, 0.0651772, -0.293667, 0.323431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10666, 0.00674602, 0.919524, 0.05, 0.129149, 0.0801307, -0.307098, 0.34265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0590519, 0.0096041, 0.934529, 0.05, 0.133459, 0.0624282, -0.29005, 0.325327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0220315, 0.00524026, 0.901208, 0.05, 0.123133, 0.0474745, -0.27662, 0.306487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0326173, -0.00198189, 0.852879, 0.05, 0.108497, 0.0502226, -0.280236, 0.304674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0802241, -0.00484059, 0.837869, 0.05, 0.104185, 0.0679244, -0.297283, 0.322251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117248, -0.000477294, 0.871187, 0.05, 0.11451, 0.0828792, -0.310715, 0.341358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.151084, 0.0119831, 0.959512, 0.05, 0.14154, 0.0980749, -0.323214, 0.366223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107403, 0.0168334, 0.988499, 0.05, 0.150122, 0.0822345, -0.307631, 0.352045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0550709, 0.0183732, 0.994051, 0.05, 0.151534, 0.0624867, -0.28885, 0.332116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00607674, 0.0162498, 0.974898, 0.05, 0.145452, 0.0433552, -0.271172, 0.310757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0283567, 0.0109496, 0.935426, 0.05, 0.13327, 0.0292226, -0.258647, 0.292427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0403415, 0.00368671, 0.884677, 0.05, 0.117778, 0.0233262, -0.254145, 0.281079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0271322, -0.00387511, 0.834277, 0.05, 0.102526, 0.0270169, -0.258696, 0.27958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00824516, -0.0100036, 0.795771, 0.05, 0.0910065, 0.0394491, -0.271259, 0.288825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0576866, -0.013295, 0.777981, 0.05, 0.085859, 0.057775, -0.288954, 0.306927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109866, -0.0129951, 0.78498, 0.05, 0.0882624, 0.0777965, -0.307729, 0.329454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152831, -0.00917287, 0.815166, 0.05, 0.0976663, 0.0949273, -0.323283, 0.350802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176739, -0.0027037, 0.861624, 0.05, 0.111917, 0.105243, -0.332053, 0.36587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.176114, 0.00493042, 0.913712, 0.05, 0.127749, 0.106381, -0.33203, 0.371322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0703277, 0.0518696, 0.878955, 0.05, 0.0974031, 0.0652472, -0.295222, 0.317648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107348, 0.0562338, 0.912279, 0.05, 0.10773, 0.0802007, -0.308652, 0.336606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0597394, 0.0590919, 0.927284, 0.05, 0.11204, 0.0624982, -0.291604, 0.318578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.022719, 0.054728, 0.893963, 0.05, 0.101714, 0.0475446, -0.278174, 0.299978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0333048, 0.0475059, 0.845634, 0.05, 0.0870777, 0.0502926, -0.28179, 0.299195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0809115, 0.0446472, 0.830624, 0.05, 0.0827659, 0.0679944, -0.298838, 0.317454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117935, 0.0490105, 0.863942, 0.05, 0.0930905, 0.0829492, -0.312269, 0.336241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.151771, 0.0614709, 0.952267, 0.05, 0.120121, 0.098145, -0.324768, 0.359911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10809, 0.0663212, 0.981254, 0.05, 0.128703, 0.0823046, -0.309185, 0.344868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0557584, 0.067861, 0.986807, 0.05, 0.130115, 0.0625567, -0.290404, 0.324311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0067642, 0.0657376, 0.967653, 0.05, 0.124033, 0.0434252, -0.272726, 0.302737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0276692, 0.0604374, 0.928181, 0.05, 0.111851, 0.0292926, -0.260202, 0.284734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
