x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0715001, -0.0759408, 0.543461, 0.05, -0.0455266, 0.0953006, 0.416761, 0.429935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0216565, -0.0754107, 0.547376, 0.05, -0.0456901, 0.0966858, 0.418655, 0.432096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499659, -0.0758529, 0.588586, 0.05, -0.0471942, 0.0913654, 0.417564, 0.43004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0998084, -0.076383, 0.584673, 0.05, -0.0470308, 0.08998, 0.41567, 0.42789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.121344, -0.0764709, 0.53955, 0.05, -0.0453633, 0.0939149, 0.414867, 0.427776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0930385, -0.0760287, 0.498338, 0.05, -0.0438591, 0.0992354, 0.415957, 0.429874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0431956, -0.0754986, 0.502246, 0.05, -0.0440223, 0.100621, 0.417851, 0.432044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0281872, -0.0748805, 0.551291, 0.05, -0.0458536, 0.0980709, 0.420548, 0.43426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0109192, -0.0752271, 0.600087, 0.05, -0.0476409, 0.0923561, 0.419875, 0.432544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0284317, -0.075765, 0.633711, 0.05, -0.0488617, 0.0874302, 0.418368, 0.430189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
