x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.026055, -0.0846347, 0.727337, 0.05, -0.0147983, -0.0536031, -0.02731, 0.0619525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.074721, -0.0735436, 0.724402, 0.05, -0.0156169, -0.0513186, -0.0322527, 0.0625917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0530735, -0.0794335, 0.769085, 0.05, -0.0108606, -0.0520769, -0.0300484, 0.0610972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00440892, -0.0905244, 0.772022, 0.05, -0.0100418, -0.0543613, -0.0251058, 0.0607148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0226107, -0.0957259, 0.730276, 0.05, -0.0139792, -0.0558875, -0.0223673, 0.061799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000967227, -0.0898369, 0.685591, 0.05, -0.0187356, -0.0551293, -0.0245712, 0.0631982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.047697, -0.078746, 0.68265, 0.05, -0.0195549, -0.052845, -0.0295137, 0.0636086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13312, -0.0602343, 0.720881, 0.05, -0.0165993, -0.0485773, -0.038184, 0.0639789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124026, -0.0634359, 0.772639, 0.05, -0.0112612, -0.0486998, -0.0372536, 0.0623403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0924891, -0.0714937, 0.814019, 0.05, -0.00673341, -0.0499455, -0.0340454, 0.0608193, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0457339, -0.0825617, 0.835542, 0.05, -0.00405305, -0.0520291, -0.0292943, 0.0598466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00552927, -0.0941046, 0.832278, 0.05, -0.00383415, -0.0544732, -0.0240886, 0.059685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0495573, -0.103478, 0.804975, 0.05, -0.00612685, -0.056718, -0.0196209, 0.0603279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0762644, -0.108535, 0.759887, 0.05, -0.0104059, -0.0582493, -0.0169145, 0.0615415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0795328, -0.108117, 0.707342, 0.05, -0.0156912, -0.0587162, -0.0165895, 0.0630001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0586137, -0.10232, 0.659378, 0.05, -0.0207719, -0.0580118, -0.0187202, 0.0643994, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0182991, -0.0924716, 0.626981, 0.05, -0.0244842, -0.0562975, -0.0228187, 0.0654949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0321759, -0.0808279, 0.617573, 0.05, -0.0259777, -0.053966, -0.027946, 0.0660919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0812487, -0.0700563, 0.633309, 0.05, -0.0249103, -0.0515513, -0.0329276, 0.0660476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117678, -0.0626242, 0.670585, 0.05, -0.0215264, -0.0496066, -0.0366223, 0.06531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0150045, -0.0358625, 0.728412, 0.05, -0.0169974, -0.0541194, -0.0264925, 0.0626073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0636705, -0.0247714, 0.725478, 0.05, -0.0178161, -0.0518349, -0.0314352, 0.0631858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.042023, -0.0306613, 0.770161, 0.05, -0.0130598, -0.0525932, -0.0292309, 0.0615715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00664156, -0.0417521, 0.773097, 0.05, -0.0122409, -0.0548776, -0.0242883, 0.061248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0336612, -0.0469536, 0.731351, 0.05, -0.0161783, -0.0564038, -0.0215498, 0.0625101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0120177, -0.0410646, 0.686666, 0.05, -0.0209347, -0.0556456, -0.0237537, 0.0640229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0366465, -0.0299738, 0.683725, 0.05, -0.021754, -0.0533613, -0.0286962, 0.064375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12207, -0.0114621, 0.721957, 0.05, -0.0187984, -0.0490936, -0.0373665, 0.0644966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112975, -0.0146637, 0.773714, 0.05, -0.0134604, -0.0492161, -0.0364362, 0.0626977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0814386, -0.0227214, 0.815094, 0.05, -0.00893256, -0.0504618, -0.033228, 0.061076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0346834, -0.0337894, 0.836618, 0.05, -0.00625221, -0.0525454, -0.0284768, 0.0600919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0165798, -0.0453323, 0.833354, 0.05, -0.0060333, -0.0549895, -0.0232712, 0.060015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0606078, -0.054706, 0.80605, 0.05, -0.008326, -0.0572343, -0.0188034, 0.0608166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0873149, -0.059763, 0.760962, 0.05, -0.0126051, -0.0587656, -0.016097, 0.0622205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0905833, -0.0593451, 0.708417, 0.05, -0.0178904, -0.0592325, -0.015772, 0.0638538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0696641, -0.0535478, 0.660453, 0.05, -0.0229711, -0.0585281, -0.0179027, 0.0653737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0293496, -0.0436994, 0.628056, 0.05, -0.0266834, -0.0568138, -0.0220012, 0.0665121, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0211254, -0.0320557, 0.618648, 0.05, -0.0281769, -0.0544823, -0.0271285, 0.0670687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
