x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502282, -0.268761, 0.0502972, 0.05, 0.00710471, 0.0201638, -0.0167271, 0.027145, 1006.98, 11166.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501305, -0.271249, 0.10644, 0.05, 0.00968516, 0.0240981, 0.0269685, 0.0374409, 1007.9, 12633.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498507, -0.270754, 0.198197, 0.05, 0.0344062, -0.0044463, -0.0163544, 0.038354, 1006.52, 10435.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500374, -0.275485, 0.250044, 0.05, 0.0427247, 0.00468878, 0.00775246, 0.0436747, 1003.59, 5745.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500163, -0.273752, 0.296648, 0.05, -0.0108454, -0.00814764, -0.0294883, 0.0324587, 1003.59, 5741.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500063, -0.275164, 0.343828, 0.05, 0.0184387, 0.0086481, -0.0521368, 0.0559734, 1004.29, 6862.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499627, -0.274503, 0.390959, 0.05, 0.0382681, 0.012863, -0.0310901, 0.0509559, 1003.85, 6167.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498924, -0.275492, 0.437286, 0.05, 0.0366538, 0.0185314, -0.0660681, 0.077794, 1004.13, 6600.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499626, -0.274626, 0.48346, 0.05, 0.0354341, 0.0188668, -0.0360178, 0.0539334, 1003.59, 5748.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498263, -0.276544, 0.530244, 0.05, 0.0245868, 0.00899622, -0.0347459, 0.0435054, 1003, 4796.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499312, -0.274693, 0.57798, 0.05, 0.0276657, -0.00414427, -3.22307e-05, 0.0279744, 1003.24, 5191.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
