x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502582, -0.268787, 0.0504099, 0.05, -0.0294145, 0.00487065, -0.0168299, 0.0342371, 1008.05, 12875.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501528, -0.271119, 0.1077, 0.05, -0.0147338, -0.00469282, -0.0247451, 0.0291793, 1007.95, 12712.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498912, -0.270478, 0.198576, 0.05, 0.011067, -0.036344, 0.0146941, 0.0407343, 1007.16, 11462.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500435, -0.275745, 0.250387, 0.05, 0.0212568, -0.00721952, 0.0167724, 0.028023, 1005.38, 8609.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500333, -0.273481, 0.297346, 0.05, -0.00019808, -0.0278229, -0.00630177, 0.0285283, 1003.96, 6342.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500065, -0.275199, 0.344628, 0.05, -0.00057002, -0.0523598, -0.0260317, 0.0584767, 1004.69, 7501.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49966, -0.27438, 0.391687, 0.05, 0.0232513, -0.0264694, 0.0677551, 0.0763676, 1003.89, 6229.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498949, -0.275489, 0.437715, 0.05, 0.0356144, 0.0064765, 0.0178293, 0.0403511, 1002.88, 4614.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499506, -0.274631, 0.483745, 0.05, 0.0249045, 0.0109578, -0.0391329, 0.0476623, 1003.01, 4822.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498318, -0.276552, 0.530232, 0.05, 0.0176128, -0.00521597, 0.0431432, 0.0468909, 1003.29, 5257.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499353, -0.274571, 0.577818, 0.05, -0.0112956, -0.0369385, 0.0288656, 0.048221, 1002.12, 3399.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499671, -0.275042, 0.626873, 0.05, -0.0189421, -0.0158739, -0.0546397, 0.059969, 1002.7, 4318.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499081, -0.275689, 0.675289, 0.05, 0.00394668, 0.0102912, -0.0443845, 0.0457326, 1003.16, 5056.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500015, -0.2732, 0.722341, 0.05, -0.0074103, 0.0130695, -0.030529, 0.0340256, 1002.17, 3471.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500187, -0.276102, 0.769047, 0.05, -0.0244633, 0.0105939, 0.0320544, 0.0416913, 1002.99, 4785.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500086, -0.27288, 0.815974, 0.05, -0.0335805, -0.0285081, 0.0131554, 0.045972, 1003.45, 5522.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500125, -0.276028, 0.864003, 0.05, -0.0185, -0.0290093, 0.00602969, 0.0349306, 1002.79, 4456.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500339, -0.273893, 0.91093, 0.05, -0.00602699, -0.0165842, -0.0415969, 0.0451847, 1003.31, 5298.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49924, -0.277473, 0.960458, 0.05, -0.0155878, -0.0453825, 0.00707564, 0.0485038, 1002.29, 3658.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500643, -0.276104, 1.00985, 0.05, 0.0217973, -0.027143, -0.045895, 0.0576039, 999.779, -352.916, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500896, -0.271616, 1.06198, 0.05, 0.0224349, 0.00191181, -0.0328277, 0.0398075, 999.625, -600.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500996, -0.217146, 0.0497035, 0.05, -0.0461372, -0.0251817, 0.0317466, 0.0614052, 1006.17, 9879.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500904, -0.230476, 0.158948, 0.05, -0.00740375, 0.00445324, 0.00137949, 0.00874928, 1007.03, 11247.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504347, -0.220502, 0.225738, 0.05, 0.0068715, -0.0235807, 0.023125, 0.0337348, 1007, 11201.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499862, -0.222848, 0.274598, 0.05, -0.00842401, -0.0117614, -0.0136957, 0.0199215, 1006.08, 9726.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500556, -0.221553, 0.323451, 0.05, 0.0583306, -0.0188306, -0.0479375, 0.0778142, 1004.93, 7886.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499585, -0.223774, 0.370047, 0.05, 0.0553413, 0.0301058, 0.0656219, 0.0909684, 1003.55, 5687.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499825, -0.223291, 0.417351, 0.05, -0.0315244, 0.00126588, 0.0626631, 0.0701574, 1002.95, 4727.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498925, -0.224593, 0.462846, 0.05, -0.0349423, -0.024454, -0.0352087, 0.0553047, 1002.58, 4128.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498523, -0.225601, 0.50916, 0.05, 0.0158652, -0.0185197, -0.0138145, 0.0280272, 1002.52, 4039.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49848, -0.226594, 0.554089, 0.05, 0.0199869, -0.0306566, 0.00408976, 0.0368243, 1002.05, 3280.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498687, -0.227497, 0.602472, 0.05, -0.0224918, -0.033782, 0.00810997, 0.0413869, 1002.49, 3977.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498166, -0.226706, 0.651726, 0.05, -0.00178517, -0.0130373, -0.00797268, 0.0153858, 1003.55, 5673.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499777, -0.223593, 0.697504, 0.05, -0.00589938, -0.0160512, -0.0398796, 0.0433916, 1002.26, 3618.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499082, -0.222753, 0.744509, 0.05, -0.0135621, 0.0132831, 0.0198705, 0.027481, 1002.18, 3485.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4996, -0.222783, 0.78987, 0.05, 0.00999704, -0.0134916, -0.0481097, 0.050956, 1002.62, 4186, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498387, -0.222206, 0.837272, 0.05, -0.0193629, -0.04827, 0.0134577, 0.0537218, 1002.41, 3859.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499549, -0.223388, 0.882193, 0.05, -0.00402356, -0.0345003, 0.0214123, 0.0408038, 1002.75, 4393.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498331, -0.220555, 0.927796, 0.05, 0.0210116, -0.0461161, -0.0491881, 0.0706233, 1002.32, 3707.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.486356, -0.234797, 0.968302, 0.05, 0.000335248, -0.0291345, 0.0376843, 0.0476345, 1001.4, 2241.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502545, -0.222743, 1.0095, 0.05, 0.00770179, -0.0129896, 0.0310737, 0.0345488, 999.879, -193.315, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496601, -0.226879, 1.06382, 0.05, -0.013127, 0.0455924, -0.037055, 0.0602001, 999.127, -1396.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504937, -0.167012, 0.0698892, 0.05, -0.0449365, -0.043021, 0.037688, 0.0727357, 1008.61, 13778.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502129, -0.21353, 0.108518, 0.05, -0.0324567, 0.00179759, -0.0231787, 0.0399239, 1008.82, 14108.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
