x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988703, -0.489799, 0.127626, 0.05, -0.00676477, -0.00149507, 0.00364488, 0.00782832, 1030.74, 49189.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.751675, -0.41283, 2.63038, 0.05, 0.474547, 0.257322, 2.02274, 2.09353, 1005.32, 8514.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.982791, -0.496599, 0.986229, 0.05, 0.0374755, 0.00835091, 0.334438, 0.336635, 1008.04, 12868.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987573, -0.49143, 0.306291, 0.05, -0.0563874, 0.0253997, -0.037844, 0.0725042, 1015.59, 24938.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.650815, -0.226296, 2.97933, 0.05, 1.12952, 0.282741, 3.23883, 3.44177, 1004.22, 6749.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.639641, -0.388595, 2.70666, 0.05, 0.833006, -0.054979, 1.57492, 1.7825, 1001.82, 2916.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98937, -0.493272, 0.690194, 0.05, -0.0403065, -0.00128754, 0.202419, 0.206397, 1011.72, 18754.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.544217, -0.120624, 2.84488, 0.05, 1.36777, -0.146731, 2.98593, 3.28756, 1012.21, 19540.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.667668, -0.419709, 2.47913, 0.05, 0.150343, 0.488279, 1.18755, 1.29278, 1002.18, 3494.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.652885, -0.259238, 2.98654, 0.05, 1.29741, 0.280435, 3.25198, 3.51245, 1002.69, 4311.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997158, -0.49438, 0.931223, 0.05, -0.0303352, -0.0622595, 0.280246, 0.288677, 1005.34, 8542.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.691574, -0.266216, 3.0082, 0.05, 1.16509, 0.581933, 3.18959, 3.44522, 1002.76, 4413.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990217, -0.491344, 1.10566, 0.05, -0.00217046, 0.0749013, 0.166209, 0.182319, 1004.04, 6456.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.664742, -0.412346, 2.48929, 0.05, 0.0957467, 0.568637, 1.31646, 1.43721, 1007.04, 11267.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.54859, -0.125439, 2.88042, 0.05, 1.05124, 0.252657, 2.29921, 2.54073, 1006.73, 10766, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.642767, -0.376129, 2.55216, 0.05, -0.0331497, 0.53886, 1.29102, 1.39936, 998.329, -2673.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.632089, -0.380448, 2.61549, 0.05, 0.49849, 0.350685, 1.61138, 1.7228, 1003.25, 5195.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.559604, -0.137955, 2.86208, 0.05, 1.40554, -0.113022, 2.74584, 3.08674, 1014.24, 22789.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.622371, -0.398539, 2.65102, 0.05, 0.431639, 0.411539, 1.86823, 1.96111, 992.708, -11667.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998013, -0.300718, 1.38912, 0.05, 0.108936, 0.107532, 0.213224, 0.262479, 1001.05, 1682.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.897402, -0.216835, 2.75207, 0.05, -0.44659, 0.552771, 2.50136, 2.60034, 995.02, -7967.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0029, -0.205526, 2.00501, 0.05, 0.104074, 0.0897867, -0.406011, 0.428647, 1000.32, 518.668, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.866628, -0.539791, 1.6523, 0.05, 0.00575202, -0.050043, -0.126427, 0.136093, 1002.22, 3551.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.864844, -0.331177, 2.67029, 0.05, 0.221156, 0.412127, 2.29753, 2.34465, 997.449, -4082.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00523, -0.497115, 1.47334, 0.05, 0.00794802, -0.0602012, -0.199735, 0.208761, 996.251, -5998.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.321939, 0.00285912, 2.86481, 0.05, 1.56868, 1.58063, 2.44936, 3.31037, 1002.3, 3687.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.687069, -0.0588492, 3.02908, 0.05, 0.74154, 0.713811, 3.07527, 3.24294, 996.325, -5880.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01843, -0.183086, 1.73135, 0.05, -0.140558, -0.137185, -0.470566, 0.509911, 998.355, -2631.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.669302, -0.375595, 2.52534, 0.05, 0.361322, 0.602308, 1.38679, 1.55451, 999.048, -1523.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.743902, -0.348365, 2.62338, 0.05, 0.458136, 0.388268, 2.59524, 2.66382, 1002.13, 3406.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.689649, -0.264479, 3.00818, 0.05, 0.983959, 0.411987, 3.28261, 3.45159, 1004.02, 6435.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.929449, -0.263424, 2.65603, 0.05, -0.118084, 0.11504, 2.19694, 2.20311, 998.797, -1925.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.508913, -0.182418, 2.69976, 0.05, 1.02295, 0.735695, 2.48517, 2.78635, 993.82, -9888.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.724833, -0.113095, 3.01567, 0.05, 1.01657, 0.916212, 3.27911, 3.55323, 1003.63, 5815.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.693359, -0.224029, 3.00834, 0.05, 1.02693, 0.665088, 3.35873, 3.57463, 993.889, -9776.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.508153, -0.181993, 2.70104, 0.05, 0.855524, 0.613657, 1.96636, 2.23049, 999.461, -862.345, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.729706, -0.513098, 1.94626, 0.05, 0.0162065, 0.0345546, -0.37273, 0.374678, 994.824, -8282, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
