x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499655, -0.269758, 0.0468343, 0.05, 0.00950744, -0.0186238, -0.00529287, 0.0215697, 1005.73, 9164.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49732, -0.276348, 0.089723, 0.05, 0.00117343, 0.00404579, 0.00400809, 0.00581464, 1005.67, 9076.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498701, -0.274746, 0.142249, 0.05, -0.00953475, -0.00577019, -0.0147708, 0.0185036, 1005.81, 9298.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500651, -0.27418, 0.19185, 0.05, 0.00149629, 0.00148466, 0.00722857, 0.00752963, 1004.93, 7880.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499734, -0.275211, 0.241188, 0.05, 0.00789907, 0.00335426, 0.0021635, 0.00885026, 1004.99, 7988.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500175, -0.274237, 0.291276, 0.05, -0.0111204, -0.000985158, 0.0076674, 0.0135434, 1004.52, 7235.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500429, -0.274703, 0.340718, 0.05, 0.00300832, 0.00151447, 0.00357105, 0.00490877, 1004.37, 6991.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500415, -0.274336, 0.390658, 0.05, -0.00442856, 0.00212001, 0.0148024, 0.0155955, 1003.89, 6223.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500594, -0.274444, 0.440842, 0.05, 0.00233806, 0.0117647, 0.0206331, 0.0238662, 1003.63, 5811.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500477, -0.27433, 0.49128, 0.05, -0.00609019, 0.0127377, 0.0132073, 0.0193332, 1003.29, 5267.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501013, -0.274478, 0.541628, 0.05, -0.00464406, 0.0113031, 0.0262852, 0.0289869, 1003.02, 4826.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500471, -0.274617, 0.593819, 0.05, -0.0106481, 0.015671, 0.0191722, 0.0269544, 1002.69, 4308.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500205, -0.274614, 0.645237, 0.05, -0.00489283, 0.00412278, 0.0116796, 0.0133173, 1002.58, 4133.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5005, -0.274663, 0.697636, 0.05, -0.00135632, 0.005998, 0.00961096, 0.0114099, 1002.18, 3490.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500326, -0.274687, 0.74824, 0.05, -0.0057285, -0.014233, -0.00475312, 0.016062, 1002.07, 3310.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49995, -0.274335, 0.798449, 0.05, 0.0123668, -0.00374238, 0.0174737, 0.0217319, 1001.69, 2705.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500483, -0.274752, 0.849174, 0.05, 0.00258001, -0.0103719, -0.00730222, 0.0129443, 1001.32, 2114.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498796, -0.274991, 0.898058, 0.05, 0.00307703, 0.00642522, 0.00358855, 0.0079768, 1001.13, 1812.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501005, -0.274032, 0.947199, 0.05, -0.00712184, -0.000131793, -0.00587158, 0.00923112, 1000.7, 1119.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498732, -0.276024, 0.992165, 0.05, -0.00705875, 0.00130009, -0.0101272, 0.0124128, 1000.7, 1123.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501902, -0.270724, 1.05882, 0.05, -0.0269752, -0.0212715, -0.0107113, 0.0359843, 1000.2, 326.506, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502236, -0.21934, 0.0516084, 0.05, 0.00166553, -0.013985, -0.00607607, 0.0153386, 1005.6, 8962.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500704, -0.233051, 0.110367, 0.05, -0.00436144, 0.0027043, 0.000946536, 0.00521837, 1005.46, 8737.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502403, -0.22313, 0.16293, 0.05, 0.0116032, -0.000277707, 0.0194321, 0.0226344, 1005.09, 8149.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500321, -0.226047, 0.214469, 0.05, -0.00847397, 0.00945458, 0.00323357, 0.0131016, 1005.23, 8360.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500725, -0.224859, 0.265661, 0.05, 0.00341908, 0.00934985, 0.0126267, 0.0160793, 1004.82, 7705.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
