x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501339, -0.269091, 0.049998, 0.05, 0.0206502, 0.0317888, 0.0162628, 0.0412485, 1005.62, 8995.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50172, -0.270203, 0.108402, 0.05, -0.0480634, 0.0120212, 0.04231, 0.0651517, 1006.21, 9931.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498488, -0.270558, 0.200301, 0.05, -0.0350886, 0.00661589, 0.0486103, 0.0603153, 1007.89, 12631.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500233, -0.275452, 0.251254, 0.05, -0.0650998, -0.0183929, 0.0325471, 0.0750706, 1005.6, 8963.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500218, -0.273947, 0.296668, 0.05, -0.0315014, -0.0292568, 0.0233502, 0.0489237, 1005.93, 9493.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500045, -0.275132, 0.343612, 0.05, 0.00809018, 0.0124676, 0.00327133, 0.0152182, 1005.64, 9026.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499875, -0.274637, 0.390681, 0.05, 0.00603236, -0.0133077, 0.0248406, 0.0288191, 1004.68, 7488.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498912, -0.275685, 0.436981, 0.05, 0.00422941, -0.016542, -0.0126117, 0.0212269, 1003.8, 6078.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499232, -0.275107, 0.483561, 0.05, -0.0146017, -0.00828284, 0.00776122, 0.0184946, 1002.89, 4620.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498421, -0.276268, 0.530526, 0.05, 0.0185884, -0.00113914, -0.00658642, 0.0197537, 1003.38, 5405.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498946, -0.275473, 0.578502, 0.05, 0.0282404, 0.00736466, 0.0151077, 0.0328634, 1003.03, 4841.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499814, -0.274981, 0.62725, 0.05, 0.0113721, 0.0217694, 0.0091189, 0.026199, 1002.72, 4357.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49805, -0.276689, 0.675143, 0.05, 0.000333365, 0.0203345, 0.0216133, 0.0296772, 1002.54, 4068.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500488, -0.272543, 0.721578, 0.05, 0.013288, -0.00117003, 0.0216908, 0.0254643, 1002.89, 4631.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499098, -0.276805, 0.766969, 0.05, 0.0280432, 0.00528165, 0.0224119, 0.0362851, 1002.46, 3930.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499882, -0.273101, 0.813293, 0.05, 0.00751369, 0.0160307, 0.0257779, 0.031272, 1002.86, 4583.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499907, -0.275938, 0.860597, 0.05, 0.00640584, -0.00591149, 0.0339292, 0.035031, 1002.03, 3248.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500158, -0.273401, 0.90673, 0.05, 0.00337505, 0.00519626, 0.0233239, 0.0241329, 1001.69, 2696.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498861, -0.277108, 0.955538, 0.05, 0.0185975, 0.005067, 0.0390441, 0.0435429, 1001.85, 2953.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49906, -0.278153, 1.00332, 0.05, -0.0314076, -0.0198443, 0.0109437, 0.0387298, 1000.27, 439.148, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500829, -0.27208, 1.05857, 0.05, 0.0165695, -0.0108617, 0.0196977, 0.0279379, 1000.53, 840.323, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502613, -0.216059, 0.05245, 0.05, 0.0614327, 0.0236239, 0.0269835, 0.0711349, 1007.53, 12047.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500627, -0.230161, 0.162191, 0.05, 0.00930697, -0.0121988, 0.0341711, 0.0374579, 1006.24, 9991.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504462, -0.221143, 0.225841, 0.05, 0.0172586, -0.0221075, 0.00633902, 0.0287539, 1006.89, 11027.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500487, -0.221895, 0.275046, 0.05, 0.0118666, -0.0120571, 0.0184921, 0.0250629, 1006.98, 11166.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500281, -0.223048, 0.32393, 0.05, -0.0179172, -0.0233274, 0.0510352, 0.0589049, 1005.62, 8986.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499346, -0.223854, 0.369332, 0.05, -0.0151994, -0.00999279, -0.0113257, 0.0214278, 1005.77, 9228.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499983, -0.22456, 0.416159, 0.05, -0.000450119, -0.0169348, -0.0133787, 0.0215866, 1004.92, 7867.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498683, -0.225191, 0.461838, 0.05, -0.00420124, -0.0221309, 0.00578253, 0.0232565, 1003.56, 5699.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498684, -0.226962, 0.5086, 0.05, 0.0183123, -0.0201477, 0.0151324, 0.031149, 1003.18, 5091, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498035, -0.228043, 0.55533, 0.05, 0.0228513, -0.00759871, -0.00285725, 0.0242505, 1002.84, 4545.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49882, -0.227438, 0.602367, 0.05, 0.00273588, -0.0152617, 0.0335262, 0.0369379, 1001.7, 2720.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497975, -0.227461, 0.652049, 0.05, -0.00323934, 0.00296179, 0.0121612, 0.012929, 1003.21, 5138.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499725, -0.223184, 0.69678, 0.05, -0.0122306, 0.0153876, 0.0017, 0.0197295, 1002.9, 4643.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498716, -0.223023, 0.743408, 0.05, 0.015131, 0.0263971, 0.0292747, 0.0422227, 1002.88, 4600.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499652, -0.223433, 0.788294, 0.05, -0.013087, 0.0122527, 0.0367206, 0.0408632, 1001.42, 2273.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498505, -0.222505, 0.835693, 0.05, 0.0167216, 0.00836602, 0.00158303, 0.0187646, 1003.07, 4906.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500205, -0.223545, 0.880545, 0.05, 0.0136912, 0.000711987, 0.0407217, 0.0429676, 1002.78, 4441.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497662, -0.221121, 0.927445, 0.05, 0.000577479, 0.0102134, 0.0382998, 0.0396424, 1002.18, 3492.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.491667, -0.231953, 0.968064, 0.05, -0.0124161, 0.0158249, 0.0155657, 0.0254338, 1000.86, 1371.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500346, -0.224862, 1.01057, 0.05, -0.00447415, -0.0122479, 0.0116287, 0.0174716, 1002.1, 3361.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497612, -0.227923, 1.06273, 0.05, -0.00474718, 0.0100344, 0.0174037, 0.0206426, 1000.74, 1190.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504941, -0.163375, 0.0791613, 0.05, 0.0412311, 0.0066432, 0.0101227, 0.0429721, 1007.18, 11486.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502798, -0.2119, 0.11279, 0.05, 0.0167788, -0.0162962, -0.00245134, 0.0235181, 1009.2, 14718.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497347, -0.164778, 0.210291, 0.05, 0.000220658, 0.0108225, -0.00528261, 0.012045, 1008.46, 13538.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499914, -0.166688, 0.25648, 0.05, 0.0229354, 0.00315408, 0.0367318, 0.0434189, 1004.57, 7317.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
