x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0692932, -0.0805163, 0.507752, 0.05, -0.0515616, 0.0539167, 0.731861, 0.735654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0194383, -0.0799702, 0.511519, 0.05, -0.0514471, 0.0505628, 0.730832, 0.734383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0476243, -0.0804356, 0.552813, 0.05, -0.0505288, 0.0438206, 0.731382, 0.734434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0974781, -0.0809817, 0.549049, 0.05, -0.0506433, 0.0471739, 0.732412, 0.735675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.119149, -0.0810624, 0.50399, 0.05, -0.051676, 0.0572696, 0.73289, 0.736939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0909663, -0.080597, 0.462694, 0.05, -0.0525943, 0.0640126, 0.73234, 0.737011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0411122, -0.0800509, 0.466453, 0.05, -0.05248, 0.0606601, 0.73131, 0.735696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0304167, -0.0794242, 0.515285, 0.05, -0.0513326, 0.0472089, 0.729802, 0.733127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132947, -0.0797926, 0.564132, 0.05, -0.0502368, 0.0383861, 0.73012, 0.732852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0259554, -0.0803549, 0.597873, 0.05, -0.049496, 0.0337245, 0.730904, 0.733354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0768171, -0.0809605, 0.607468, 0.05, -0.0493087, 0.034473, 0.731944, 0.734413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125663, -0.0814471, 0.590345, 0.05, -0.0497249, 0.0404311, 0.732963, 0.735759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.159405, -0.0816842, 0.551093, 0.05, -0.0506333, 0.0500025, 0.733686, 0.737129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.169004, -0.0816084, 0.500229, 0.05, -0.0517904, 0.0606226, 0.73392, 0.738238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.151886, -0.08124, 0.45138, 0.05, -0.0528862, 0.0694459, 0.733602, 0.738777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112639, -0.0806777, 0.417635, 0.05, -0.0536271, 0.0741085, 0.732818, 0.738506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0617786, -0.0800722, 0.408036, 0.05, -0.0538145, 0.073361, 0.731778, 0.737412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0129312, -0.0795856, 0.425154, 0.05, -0.0533984, 0.0674036, 0.73076, 0.735802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
