x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0256728, -0.0816938, 0.729517, 0.05, -3.65797e-05, -0.045511, -0.0373492, 0.0588746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0743761, -0.0707056, 0.726824, 0.05, -9.23611e-05, -0.0461148, -0.0408214, 0.0615871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052496, -0.076553, 0.771399, 0.05, 0.00245486, -0.0433566, -0.0392093, 0.0585081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00379415, -0.0875409, 0.774095, 0.05, 0.00251078, -0.0427527, -0.0357371, 0.0557785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0230302, -0.092682, 0.732215, 0.05, 1.94713e-05, -0.0449069, -0.033877, 0.056252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00115411, -0.0868355, 0.687638, 0.05, -0.00252788, -0.0476652, -0.0354888, 0.0594795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0475474, -0.0758475, 0.684938, 0.05, -0.00258407, -0.0482693, -0.038961, 0.0620851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13282, -0.0575198, 0.723592, 0.05, -0.000159299, -0.0468393, -0.0449881, 0.0649452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123464, -0.060706, 0.775304, 0.05, 0.00282895, -0.0437875, -0.0442594, 0.0623237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0917062, -0.0687001, 0.816527, 0.05, 0.00516077, -0.0411304, -0.0419477, 0.0589742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0448221, -0.0796706, 0.837819, 0.05, 0.00630201, -0.0394769, -0.0385827, 0.0555586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00644872, -0.0911047, 0.834301, 0.05, 0.00599125, -0.0392056, -0.0349351, 0.0528529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0503613, -0.100383, 0.80678, 0.05, 0.00429966, -0.0403787, -0.0318405, 0.0516017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0768563, -0.10538, 0.76156, 0.05, 0.00161474, -0.0427275, -0.0300078, 0.0522371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0798646, -0.104951, 0.709, 0.05, -0.00144844, -0.0457139, -0.0298568, 0.0546195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0586969, -0.0991945, 0.66114, 0.05, -0.00418821, -0.0486539, -0.0314222, 0.0580697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0182022, -0.0894291, 0.628943, 0.05, -0.00597694, -0.0508739, -0.0343453, 0.0616723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0323431, -0.0778916, 0.619786, 0.05, -0.00640489, -0.0518654, -0.0379565, 0.064589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0813605, -0.0672252, 0.635765, 0.05, -0.00537402, -0.0514012, -0.0414286, 0.0662367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117621, -0.0598731, 0.67322, 0.05, -0.00312047, -0.0495878, -0.0439662, 0.0663454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0147205, -0.0328983, 0.730542, 0.05, 0.00047343, -0.0453512, -0.0395084, 0.0601487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0634237, -0.0219102, 0.727849, 0.05, 0.000417649, -0.045955, -0.0429806, 0.0629235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0415436, -0.0277576, 0.772424, 0.05, 0.00296487, -0.0431968, -0.0413684, 0.0598841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00715817, -0.0387455, 0.77512, 0.05, 0.00302079, -0.0425929, -0.0378963, 0.0570913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0339825, -0.0438866, 0.73324, 0.05, 0.000529481, -0.0447471, -0.0360362, 0.057456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0121064, -0.03804, 0.688663, 0.05, -0.00201787, -0.0475053, -0.037648, 0.0606482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0365951, -0.0270521, 0.685963, 0.05, -0.00207406, -0.0481095, -0.0411201, 0.0633221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121868, -0.00872432, 0.724617, 0.05, 0.000350711, -0.0466795, -0.0471472, 0.0663473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112511, -0.0119106, 0.776329, 0.05, 0.00333896, -0.0436276, -0.0464185, 0.0637903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0807539, -0.0199046, 0.817552, 0.05, 0.00567078, -0.0409706, -0.0441069, 0.0604662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0338697, -0.0308752, 0.838844, 0.05, 0.00681202, -0.039317, -0.0407418, 0.0570274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.017401, -0.0423092, 0.835326, 0.05, 0.00650126, -0.0390457, -0.0370942, 0.0542477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
