x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0062158, -0.0973523, 0.203429, 0.05, -0.0878263, 0.0317323, -0.256032, 0.272531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0386272, -0.0999326, 0.181465, 0.05, -0.106658, 0.0206874, -0.293181, 0.312665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0329419, -0.115598, 0.228604, 0.05, -0.07481, 0.00779943, -0.293623, 0.303104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.011899, -0.113018, 0.25057, 0.05, -0.0559777, 0.0188431, -0.256476, 0.263189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.051057, -0.0947738, 0.225398, 0.05, -0.0689923, 0.0427753, -0.218885, 0.233453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0453762, -0.0791077, 0.178258, 0.05, -0.10084, 0.0556651, -0.21844, 0.246948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000537097, -0.0816853, 0.156288, 0.05, -0.119675, 0.0446234, -0.255585, 0.285721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0924388, -0.103029, 0.155107, 0.05, -0.129256, 0.00743348, -0.33776, 0.361724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100896, -0.122395, 0.203328, 0.05, -0.0980279, -0.0115174, -0.350848, 0.364467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0848159, -0.136024, 0.251572, 0.05, -0.0644631, -0.0205608, -0.342215, 0.34884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0478831, -0.140795, 0.288788, 0.05, -0.0362502, -0.0176252, -0.313841, 0.316419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00144236, -0.135614, 0.30645, 0.05, -0.0198521, -0.00338306, -0.272224, 0.272967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0518613, -0.121668, 0.300513, 0.05, -0.0190251, 0.0189031, -0.226897, 0.228477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.091824, -0.102152, 0.272337, 0.05, -0.0339588, 0.0441282, -0.188245, 0.196308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112176, -0.0815366, 0.228375, 0.05, -0.0612321, 0.0665137, -0.165122, 0.188251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108255, -0.0645442, 0.178699, 0.05, -0.0945975, 0.0809316, -0.162823, 0.204963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0809598, -0.0550672, 0.134689, 0.05, -0.126412, 0.0840792, -0.181877, 0.236914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0365424, -0.0552767, 0.106425, 0.05, -0.149387, 0.0752355, -0.217917, 0.274709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.014822, -0.0651247, 0.100382, 0.05, -0.15826, 0.0564263, -0.262689, 0.311827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0613673, -0.0823551, 0.117945, 0.05, -0.150999, 0.0319604, -0.305936, 0.342664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00454385, -0.0513988, 0.219998, 0.05, -0.0558385, 0.0220472, -0.249943, 0.257052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493869, -0.0539792, 0.198033, 0.05, -0.0746701, 0.0110023, -0.287092, 0.296848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0437016, -0.0696441, 0.245173, 0.05, -0.0428223, -0.00188565, -0.287534, 0.290711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00113934, -0.0670647, 0.267139, 0.05, -0.02399, 0.009158, -0.250387, 0.2517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0402974, -0.0488203, 0.241966, 0.05, -0.0370045, 0.0330902, -0.212796, 0.21851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0346166, -0.0331543, 0.194826, 0.05, -0.0688521, 0.04598, -0.21235, 0.22792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0102226, -0.0357318, 0.172856, 0.05, -0.0876868, 0.0349384, -0.249495, 0.266754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103198, -0.0570756, 0.171675, 0.05, -0.0972681, -0.00225161, -0.331671, 0.345647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111655, -0.0764416, 0.219896, 0.05, -0.0660402, -0.0212025, -0.344759, 0.351666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0955755, -0.0900709, 0.26814, 0.05, -0.0324754, -0.0302459, -0.336126, 0.339043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0586428, -0.0948414, 0.305356, 0.05, -0.00426247, -0.0273103, -0.307752, 0.30899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00931729, -0.0896603, 0.323018, 0.05, 0.0121357, -0.0130681, -0.266135, 0.266731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0411017, -0.0757145, 0.317081, 0.05, 0.0129626, 0.00921806, -0.220808, 0.221381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0810644, -0.0561986, 0.288905, 0.05, -0.00197103, 0.0344431, -0.182156, 0.185395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101416, -0.0355832, 0.244944, 0.05, -0.0292444, 0.0568286, -0.159033, 0.171395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0974956, -0.0185907, 0.195268, 0.05, -0.0626098, 0.0712465, -0.156734, 0.183198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0702002, -0.00911378, 0.151257, 0.05, -0.094424, 0.0743942, -0.175788, 0.212959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257828, -0.00932327, 0.122993, 0.05, -0.117399, 0.0655504, -0.211828, 0.2509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0255817, -0.0191712, 0.11695, 0.05, -0.126273, 0.0467412, -0.2566, 0.289781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0721269, -0.0364017, 0.134513, 0.05, -0.119011, 0.0222753, -0.299847, 0.32337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0153035, -0.0054454, 0.236566, 0.05, -0.0238508, 0.0123622, -0.243854, 0.245329, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0601465, -0.00802575, 0.214601, 0.05, -0.0426824, 0.00131723, -0.281003, 0.284229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0544612, -0.0236907, 0.261741, 0.05, -0.0108345, -0.0115707, -0.281445, 0.281891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00962031, -0.0211113, 0.283707, 0.05, 0.00799777, -0.000527087, -0.244298, 0.244429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0295377, -0.00286687, 0.258535, 0.05, -0.0050168, 0.0234051, -0.206707, 0.208089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0238569, 0.0127992, 0.211395, 0.05, -0.0368644, 0.036295, -0.206261, 0.21265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0209822, 0.0102216, 0.189425, 0.05, -0.0556991, 0.0252533, -0.243406, 0.250972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113958, -0.0111222, 0.188244, 0.05, -0.0652803, -0.0119367, -0.325582, 0.332276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122415, -0.0304881, 0.236465, 0.05, -0.0340524, -0.0308875, -0.338669, 0.341776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106335, -0.0441174, 0.284709, 0.05, -0.000487626, -0.039931, -0.330037, 0.332444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0694024, -0.048888, 0.321925, 0.05, 0.0277253, -0.0369954, -0.301663, 0.305185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0200769, -0.0437069, 0.339587, 0.05, 0.0441234, -0.0227532, -0.260045, 0.264742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.030342, -0.0297611, 0.33365, 0.05, 0.0449504, -0.000467025, -0.214719, 0.219374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0703047, -0.0102452, 0.305473, 0.05, 0.0300167, 0.024758, -0.176067, 0.180315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0906567, 0.0103703, 0.261512, 0.05, 0.00274338, 0.0471435, -0.152944, 0.160068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.086736, 0.0273627, 0.211836, 0.05, -0.030622, 0.0615614, -0.150645, 0.165594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0594405, 0.0368397, 0.167825, 0.05, -0.0624363, 0.0647091, -0.169698, 0.19205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0150231, 0.0366302, 0.139561, 0.05, -0.0854116, 0.0558654, -0.205739, 0.229662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0363413, 0.0267822, 0.133519, 0.05, -0.0942849, 0.0370562, -0.250511, 0.270219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0828866, 0.00955176, 0.151082, 0.05, -0.0870235, 0.0125902, -0.293758, 0.306635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260632, 0.040508, 0.253135, 0.05, 0.00813694, 0.00267707, -0.237765, 0.237919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0709062, 0.0379277, 0.23117, 0.05, -0.0106947, -0.00836786, -0.274914, 0.275249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0652209, 0.0222628, 0.27831, 0.05, 0.0211532, -0.0212558, -0.275356, 0.276984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
