x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500095, -0.275003, 0.0497558, 0.05, -0.00863528, 0.00726088, -0.0117686, 0.016303, 1008.41, 13463.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500095, -0.275195, 0.0992434, 0.05, -0.00840272, -0.00603386, -0.016313, 0.0193165, 1008.82, 14117.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500011, -0.275112, 0.149043, 0.05, -0.0038145, -0.00261664, -0.0220321, 0.0225124, 1007.94, 12709.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500087, -0.275148, 0.198546, 0.05, -0.00640972, -0.00339045, -0.0284234, 0.0293337, 1008.05, 12881.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500038, -0.275102, 0.248334, 0.05, -0.00506619, -0.00185169, -0.0391866, 0.0395561, 1007.4, 11844.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500071, -0.275132, 0.297891, 0.05, -0.00509034, -0.00144573, -0.0440082, 0.0443252, 1007.39, 11820.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50004, -0.2751, 0.347675, 0.05, -0.00584251, -0.00209535, -0.0521822, 0.05255, 1006.97, 11150.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500057, -0.275121, 0.397267, 0.05, -0.00579446, -0.00316957, -0.054511, 0.0549096, 1006.85, 10961.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500031, -0.275092, 0.447054, 0.05, -0.00613137, -0.00433427, -0.0657773, 0.0662045, 1006.4, 10232.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500042, -0.275106, 0.496681, 0.05, -0.00372128, -0.00310523, -0.0729788, 0.0731396, 1006.05, 9672.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500022, -0.275081, 0.546494, 0.05, -0.00170708, -0.00180382, -0.0847942, 0.0848305, 1005.57, 8908.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500035, -0.275095, 0.596162, 0.05, 0.000835665, -0.000235404, -0.086889, 0.0868933, 1005.28, 8447.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500019, -0.275073, 0.646006, 0.05, 0.00141565, 0.00022353, -0.0876583, 0.08767, 1004.94, 7909.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500032, -0.275085, 0.695701, 0.05, 0.000986077, -0.000792832, -0.0818285, 0.0818382, 1004.64, 7428.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500011, -0.275057, 0.745582, 0.05, 0.000956947, -0.000272573, -0.0792132, 0.0792195, 1004.07, 6510.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500023, -0.275064, 0.795316, 0.05, 0.000353986, -0.000720119, -0.0760579, 0.0760621, 1003.45, 5517.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499993, -0.27503, 0.845276, 0.05, 0.00303726, 0.00296207, -0.0761747, 0.0762927, 1002.5, 4006.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500015, -0.275041, 0.895067, 0.05, 0.00234627, 0.00235945, -0.070627, 0.0707053, 1001.89, 3026.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499965, -0.274995, 0.945132, 0.05, 0.00588092, 0.00636051, -0.070791, 0.0713191, 1000.91, 1462.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
