x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503403, -0.270467, 0.0503725, 0.05, -0.0543016, 0.0447948, -0.0203169, 0.0732667, 1005.88, 9407.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503065, -0.272442, 0.108006, 0.05, -0.0244164, -0.00188797, -0.0148723, 0.0286516, 1005.91, 9456.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502191, -0.27051, 0.176057, 0.05, -0.00169242, 0.0419476, 0.053366, 0.0678999, 1005.1, 8164.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501032, -0.27424, 0.226973, 0.05, 0.00789888, 0.0435489, 0.0244841, 0.0505803, 1004.17, 6670.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501317, -0.274642, 0.277818, 0.05, 0.00902676, 0.0448943, 0.0161466, 0.0485561, 1005.07, 8111.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500102, -0.27462, 0.328408, 0.05, 0.0208249, 0.0284047, 0.0216882, 0.0413628, 1004.89, 7830.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499927, -0.275161, 0.378528, 0.05, 0.0180955, 0.0146856, -0.0245549, 0.0338535, 1005.27, 8438.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499493, -0.275068, 0.42854, 0.05, -0.0365655, -0.0022532, -0.0302477, 0.0475083, 1004.81, 7696.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499893, -0.274906, 0.478185, 0.05, -0.0357982, -0.00932633, -0.0587798, 0.0694518, 1004.65, 7444.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499836, -0.275072, 0.527602, 0.05, -0.0228399, 0.00660673, -0.00207198, 0.0238663, 1002.98, 4763.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499655, -0.274614, 0.576004, 0.05, -0.00835968, 0.039312, -0.0770257, 0.0868808, 1003.43, 5493.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500606, -0.27374, 0.623493, 0.05, 0.0544462, 0.00610429, -0.0477782, 0.0726939, 1003.64, 5827.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499291, -0.275333, 0.671239, 0.05, 0.0218735, 0.00369986, -0.000838305, 0.0222, 1002.77, 4427.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500399, -0.273225, 0.718189, 0.05, -0.0298205, -0.00885137, -0.00352198, 0.0313052, 1002.66, 4256.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499567, -0.275498, 0.762974, 0.05, -0.0265548, -0.0105766, -0.0569601, 0.0637297, 1001.28, 2048.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499613, -0.275054, 0.809354, 0.05, -0.000145429, 0.035365, -0.0301882, 0.0464977, 1003.77, 6038.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499794, -0.275451, 0.856238, 0.05, 0.0341794, -0.0332277, -0.0245935, 0.0536391, 1001.09, 1750.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501006, -0.274063, 0.906969, 0.05, -0.0253336, -0.0230178, 2.16128e-05, 0.0342288, 999.295, -1127.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498833, -0.275836, 0.955971, 0.05, -0.0383938, 0.00658686, -0.0275159, 0.0476927, 999.746, -407.095, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501853, -0.274437, 1.00523, 0.05, 0.0176775, 0.00369152, -0.0638309, 0.0663363, 999.274, -1161.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500837, -0.271301, 1.06429, 0.05, -0.0285539, -0.00285647, -0.0508201, 0.0583623, 997.932, -3309.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497322, -0.219865, 0.051692, 0.05, 0.00807942, -0.0474428, 0.00925225, 0.0490072, 1006.3, 10072.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499859, -0.227539, 0.146909, 0.05, 0.0875784, 0.010939, 0.0395758, 0.0967258, 1004.54, 7256.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502277, -0.219876, 0.209266, 0.05, 0.0246422, 0.00554376, 0.0644847, 0.0692549, 1006.05, 9677.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499089, -0.223354, 0.257633, 0.05, -0.0575324, 0.00496746, -0.0252734, 0.0630349, 1003.78, 6043.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500148, -0.223535, 0.306255, 0.05, -0.0641984, -0.00995304, 0.0269193, 0.0703217, 1005.14, 8226.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499582, -0.225931, 0.356384, 0.05, -0.0812145, -0.0129806, -0.0255244, 0.0861149, 1004.08, 6532.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499787, -0.22571, 0.406742, 0.05, -0.0502737, -0.0247273, -0.0355206, 0.066337, 1004.29, 6864.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499457, -0.226247, 0.456252, 0.05, -0.0355243, 0.0151756, -0.0471355, 0.0609428, 1003.37, 5393.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499509, -0.225961, 0.505076, 0.05, 0.0150976, 0.0010963, -0.0266508, 0.0306497, 1002.73, 4372.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499465, -0.224284, 0.553639, 0.05, -0.00224675, -0.0217798, 0.0100734, 0.0241015, 1002.18, 3490.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49964, -0.224334, 0.600413, 0.05, -0.0307804, 0.0445079, -0.100357, 0.114017, 1002.5, 4006.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499251, -0.223383, 0.649018, 0.05, 0.0086717, 0.0619314, -0.0171262, 0.0648383, 1003.33, 5324.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49978, -0.223183, 0.695029, 0.05, 0.0142925, 0.0253672, -0.0554445, 0.0626248, 1002.76, 4423.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499272, -0.219458, 0.742218, 0.05, 0.0120394, -0.0059151, -0.0252407, 0.0285838, 1000.75, 1193.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495503, -0.22528, 0.784651, 0.05, -0.0545215, 0.019339, -0.00309999, 0.0579327, 1001.44, 2303.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500792, -0.219716, 0.829023, 0.05, -0.00493922, 0.0223719, -0.0530861, 0.057819, 1002.17, 3466.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493627, -0.226472, 0.872435, 0.05, 0.00851149, 0.0151643, -0.0643436, 0.0666521, 1000.65, 1034.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499521, -0.220505, 0.917536, 0.05, -0.00432452, -0.00422442, 0.0146553, 0.0158533, 1000.34, 537.198, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495436, -0.227956, 0.962475, 0.05, -0.0241398, -0.0246236, -0.0441738, 0.056039, 998.948, -1683.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501804, -0.222793, 1.01076, 0.05, -0.0382938, 0.0123936, -0.0776093, 0.0874255, 1000.13, 200.864, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
