x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988313, -0.488569, 0.179339, 0.05, 0.0184041, -0.0220431, 0.0513141, 0.0588027, 1023.18, 37082.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0847391, -0.0236332, 2.43774, 0.05, 0.885075, 0.420154, -3.65305, 3.78215, 999.994, -9.71492, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985342, -0.49255, 0.964549, 0.05, 0.00277469, -0.00531463, 0.172449, 0.172553, 1004.83, 7729.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988265, -0.493107, 0.366227, 0.05, -0.00338651, -0.00428691, 0.0701201, 0.0703326, 1011.03, 17646.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999999, 0.105385, 2.43389, 0.05, -0.0397002, -0.0211013, -1.01777, 1.01876, 1000.1, 155.623, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.195977, -0.12718, 2.85125, 0.05, 1.17091, 0.448838, -3.26541, 3.49791, 999.68, -512.635, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990357, -0.492523, 0.715947, 0.05, 0.00826071, -0.00184808, 0.0715281, 0.0720272, 1008.45, 13524.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.104022, -0.039661, 2.44922, 0.05, 0.885275, 0.420482, -3.65317, 3.78235, 1000.01, 23.0443, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.369735, -0.43813, 1.47128, 0.05, -0.303245, -0.291412, 0.289549, 0.510605, 1002.55, 4074.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.411942, -0.491063, 3.03381, 0.05, 0.0875905, 0.0754874, -1.65066, 1.6547, 998.792, -1933.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995121, -0.498192, 0.849921, 0.05, -0.00520763, -0.00135788, 0.123962, 0.124079, 1003.51, 5609.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.215201, -0.0852871, 2.89008, 0.05, 1.15176, 0.427285, -3.34411, 3.56261, 999.812, -301.146, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981591, -0.438433, 1.22245, 0.05, -0.0224426, -0.0128183, 0.210305, 0.211887, 1000.29, 467.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0531177, -0.395283, 1.93103, 0.05, 0.763749, 0.0851216, -4.23999, 4.30907, 999.957, -68.6274, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.854641, -0.227814, 1.17084, 0.05, 0.120179, -0.201059, -0.140636, 0.273214, 1000.15, 232.568, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.249823, -0.128153, 2.89486, 0.05, 1.37197, 0.330421, -3.14587, 3.4479, 1000.98, 1565.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.361571, -0.42527, 1.50092, 0.05, -0.156607, -0.480396, 0.284172, 0.579707, 1001.22, 1949.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
