x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499231, -0.274006, 0.0484692, 0.05, 0.0331347, -0.0222218, 0.00901584, 0.0409024, 1009.19, 14701.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496799, -0.277838, 0.0948646, 0.05, 0.00429213, 0.00488717, 0.0874991, 0.0877405, 1010.35, 16561.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497897, -0.27552, 0.154015, 0.05, -0.100417, -0.0274211, 0.00789806, 0.104392, 1006.69, 10700.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502246, -0.272583, 0.205703, 0.05, 0.0132592, 0.00463216, 0.0192788, 0.0238524, 1007.76, 12421.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501522, -0.273744, 0.258489, 0.05, 0.0801069, 0.027531, -0.00337742, 0.0847731, 1006.24, 9978.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50028, -0.274367, 0.310283, 0.05, 0.0291305, 0.0203306, 0.0489984, 0.0605208, 1006.85, 10960.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500474, -0.274713, 0.360763, 0.05, -0.0927182, 0.00278318, 0.0874526, 0.127485, 1007.07, 11308.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499777, -0.274823, 0.411177, 0.05, -0.122126, -0.0193804, -0.0478616, 0.132594, 1007.41, 11862, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500421, -0.27478, 0.461277, 0.05, -0.00942074, -0.0112939, -0.00937515, 0.0174412, 1007.29, 11665.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500284, -0.274975, 0.511326, 0.05, -0.0257047, -0.04017, 0.0651203, 0.0807157, 1005.69, 9098.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499672, -0.274563, 0.560709, 0.05, -0.0150368, -0.0100146, 0.0520401, 0.055087, 1003.47, 5551.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500267, -0.274644, 0.610781, 0.05, -0.0135688, -0.0165627, -0.0479759, 0.0525368, 1002.26, 3612.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49984, -0.273976, 0.658165, 0.05, -0.0560931, -0.0345418, -0.0144887, 0.0674499, 1003.41, 5459.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499945, -0.274358, 0.705809, 0.05, -0.105319, -0.0611843, -0.0876834, 0.15008, 1001.17, 1867.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499826, -0.275488, 0.754141, 0.05, -0.0355801, -0.0384997, -0.156315, 0.164871, 1000.99, 1588.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499669, -0.275111, 0.804417, 0.05, -0.0615652, -0.0234427, -0.106922, 0.125587, 1000.93, 1480.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500781, -0.273994, 0.851322, 0.05, -0.0359016, -0.00604118, -0.0700314, 0.0789292, 1003.33, 5322.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500362, -0.273956, 0.900602, 0.05, 0.0407406, -0.00276361, 0.0572129, 0.0702905, 1003.4, 5432.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500594, -0.275087, 0.951794, 0.05, -0.0320059, -0.0488834, 0.0365247, 0.0689058, 1002.68, 4287.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501516, -0.27421, 1.00179, 0.05, -0.0332452, -0.0152212, -0.0365137, 0.0516738, 1001.06, 1690.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500008, -0.271756, 1.06443, 0.05, -0.0529352, 0.0163399, -0.0465356, 0.0723511, 999.777, -356.023, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
