x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0147787, -0.0816877, 0.119717, 0.05, 0.00744209, -0.0116183, -0.000434283, 0.0138043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0270168, -0.0908294, 0.0938406, 0.05, 0.00505902, -0.0104279, -0.00470405, 0.0125085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0280113, -0.0910482, 0.143829, 0.05, 0.00985665, -0.0118411, -0.00480568, 0.0161388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0137819, -0.081907, 0.169706, 0.05, 0.0122399, -0.0130316, -0.00053615, 0.0178864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0565718, -0.0725465, 0.145597, 0.05, 0.00982555, -0.0128089, 0.00383524, 0.0165927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0575708, -0.0723267, 0.0956085, 0.05, 0.00502792, -0.0113957, 0.00393734, 0.0130631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.01578, -0.0814674, 0.0697272, 0.05, 0.00264433, -0.0102051, -0.000331953, 0.0105474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0771713, -0.1018, 0.0627894, 0.05, 0.00219934, -0.00899929, -0.00982776, 0.0135059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.092483, -0.10515, 0.11305, 0.05, 0.00705706, -0.010265, -0.011392, 0.0168805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0832238, -0.103126, 0.164838, 0.05, 0.012003, -0.0118407, -0.0104462, 0.0198342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0515147, -0.0961909, 0.206289, 0.05, 0.0159041, -0.0133655, -0.00720681, 0.021989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00461948, -0.0859335, 0.22791, 0.05, 0.0178668, -0.0144901, -0.00241605, 0.0231306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0467194, -0.0747036, 0.224745, 0.05, 0.0174415, -0.0149568, 0.00282868, 0.0231498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0907414, -0.0650734, 0.197522, 0.05, 0.0147255, -0.0146588, 0.00732594, 0.0220316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117362, -0.0592492, 0.152475, 0.05, 0.0103411, -0.0136642, 0.0100455, 0.0198636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
