x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503746, -0.269612, 0.0504676, 0.05, -0.0413023, -0.0454625, 0.00470612, 0.0616025, 1008.19, 13099.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502905, -0.27171, 0.109815, 0.05, 0.0332653, 0.0250634, -0.0628766, 0.0754203, 1010.38, 16612.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502536, -0.266448, 0.183141, 0.05, 0.0716973, 0.0598728, 0.156463, 0.182225, 1008.1, 12959.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501414, -0.275732, 0.234804, 0.05, -0.0413495, -0.0371871, 0.160004, 0.169392, 1005.05, 8087.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5006, -0.274686, 0.283757, 0.05, -0.143842, 0.00101217, -0.0128736, 0.14442, 1004.47, 7155.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499389, -0.275316, 0.333407, 0.05, -0.0856418, 0.039179, -0.00348083, 0.0942424, 1000.44, 696.432, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499207, -0.27535, 0.382744, 0.05, 0.0770472, 0.0497075, -0.042525, 0.101072, 999.068, -1490.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498945, -0.275297, 0.431882, 0.05, 0.0821053, 0.111778, 0.0343681, 0.142887, 1000.32, 506.149, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49933, -0.275324, 0.481417, 0.05, -0.00723234, 0.0758456, -0.00663814, 0.0764783, 999.781, -350.033, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499703, -0.275383, 0.530584, 0.05, -0.089191, -0.0429135, -0.0294323, 0.103261, 1001.95, 3125.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499266, -0.274899, 0.578627, 0.05, -0.0807386, -0.00109145, -0.10937, 0.135947, 1002.38, 3806.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500604, -0.274135, 0.626637, 0.05, -0.010058, -0.0321669, -0.106409, 0.111619, 1004.83, 7724.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499708, -0.275341, 0.674251, 0.05, 0.0238968, -0.0903476, -0.103813, 0.139681, 1006.55, 10478.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500556, -0.272946, 0.721231, 0.05, 0.0426405, -0.0603204, -0.164658, 0.180469, 1004.56, 7290.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499468, -0.275834, 0.766841, 0.05, 0.0416314, -0.00140585, -0.0569466, 0.0705555, 1003.61, 5774.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500388, -0.273642, 0.812279, 0.05, -0.0364466, 0.0280952, -0.0739655, 0.0871125, 1001.99, 3176.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49916, -0.275986, 0.858907, 0.05, -0.0315206, 0.0405599, -0.064584, 0.0825212, 1000.61, 973.205, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501599, -0.274135, 0.909181, 0.05, 0.0248881, 0.0533758, -0.0786123, 0.0982257, 1000.7, 1114.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498589, -0.276026, 0.95865, 0.05, 0.0674211, 0.0664656, 0.0836978, 0.126367, 996.549, -5522.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50189, -0.274721, 1.00827, 0.05, 0.0728644, 0.0599116, 0.190281, 0.212381, 997.414, -4136.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500957, -0.27161, 1.06597, 0.05, 0.0313368, -0.00374673, 0.0165885, 0.0356541, 997.359, -4225.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495562, -0.219314, 0.0493016, 0.05, 0.155918, -0.0688136, 0.0412304, 0.175344, 1012.24, 19589.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500473, -0.225151, 0.14859, 0.05, 0.0180312, 0.103154, 0.0337806, 0.110032, 1009.83, 15730.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503126, -0.216771, 0.216723, 0.05, -0.0262603, 0.0593616, 0.0638651, 0.0910613, 1010.92, 17475.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499688, -0.222857, 0.263965, 0.05, -0.0974681, -0.0551821, 0.062371, 0.1282, 1004.04, 6457.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500374, -0.223285, 0.313188, 0.05, -0.0479463, -0.0694284, 0.0375454, 0.0923515, 1004.46, 7130.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499368, -0.225708, 0.361759, 0.05, 0.0651802, -0.0610761, -0.00758652, 0.0896454, 1003.22, 5159.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499755, -0.2254, 0.410713, 0.05, 0.00900736, -0.0291955, 0.0654276, 0.07221, 1005.77, 9230.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499511, -0.226586, 0.459468, 0.05, -0.0913008, -0.0894162, -0.0557286, 0.139416, 1003.36, 5380.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499251, -0.226817, 0.508224, 0.05, -0.019607, -0.0893495, -0.114426, 0.146496, 1004.38, 7011.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499269, -0.225283, 0.556666, 0.05, -0.012512, -0.0641048, -0.0254125, 0.070084, 1002.93, 4688.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499391, -0.22513, 0.603002, 0.05, -0.0363678, -0.0484829, -0.118467, 0.13307, 1004.2, 6721.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498839, -0.22445, 0.651952, 0.05, -0.0151522, 0.0607841, -0.127295, 0.141875, 1005.83, 9331.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499735, -0.223013, 0.697942, 0.05, 0.0121551, 0.105072, -0.103884, 0.148256, 1004.77, 7639.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499107, -0.220738, 0.744688, 0.05, -0.00641406, 0.115898, -0.0447134, 0.12439, 1003.87, 6184.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498475, -0.223261, 0.787878, 0.05, -0.0198487, 0.0808638, -0.0612545, 0.103368, 1001.55, 2486.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499368, -0.219258, 0.834707, 0.05, -0.00366717, 0.0506103, -0.0215966, 0.0551477, 1001.14, 1817.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493897, -0.227036, 0.87596, 0.05, 0.00740177, 0.0774969, -0.0336928, 0.0848279, 1003.13, 5013.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499873, -0.218817, 0.919546, 0.05, 0.0194514, 0.0637664, -0.0107057, 0.0675213, 998.049, -3120.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493226, -0.229636, 0.963193, 0.05, 0.067758, 0.0899305, 0.104805, 0.153827, 996.427, -5716.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502061, -0.222822, 1.01083, 0.05, 0.0121174, -0.0146838, 0.0463924, 0.0501468, 999.999, -0.853191, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499995, -0.225217, 1.07183, 0.05, 0.0436325, 0.0444974, 0.0578751, 0.085049, 999.575, -679.457, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501643, -0.175117, 0.0529114, 0.05, 0.162207, 0.119099, 0.0964335, 0.223148, 1006.77, 10833.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500968, -0.21438, 0.0971724, 0.05, 0.0397566, -0.00873717, 0.0619394, 0.0741176, 1007.47, 11950.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501321, -0.175201, 0.177441, 0.05, -0.025422, -0.0437237, 0.0394046, 0.0641152, 1011.25, 18000.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501927, -0.165788, 0.240443, 0.05, -0.0642789, -0.0319865, 0.0318778, 0.0785563, 1005.64, 9022.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499605, -0.171583, 0.289871, 0.05, -0.0220609, 0.00147337, -0.0370371, 0.0431347, 1005.24, 8383.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500284, -0.17489, 0.340559, 0.05, 0.00827523, 0.00313882, 0.00712651, 0.011363, 1004.19, 6710.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499363, -0.176362, 0.38955, 0.05, 0.0338919, 0.029964, 0.0450991, 0.0638783, 1004.08, 6528.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
