x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00222942, -0.105165, 0.376258, 0.05, 0.0166657, -0.00134959, -0.258129, 0.25867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0463554, -0.108064, 0.364808, 0.05, 0.00730834, 0.000220761, -0.298232, 0.298322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0317155, -0.110775, 0.412538, 0.05, 0.0468766, 0.000799481, -0.286063, 0.289879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0168676, -0.107875, 0.42399, 0.05, 0.0562356, -0.000770753, -0.245961, 0.252309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0508133, -0.102265, 0.387712, 0.05, 0.0260267, -0.00291979, -0.218027, 0.219594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0361777, -0.0995544, 0.339981, 0.05, -0.0135426, -0.00349871, -0.230193, 0.230617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0124043, -0.102454, 0.328524, 0.05, -0.0229053, -0.00192862, -0.270293, 0.271269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104657, -0.111544, 0.351068, 0.05, -0.00392047, 0.00210518, -0.346356, 0.346385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103808, -0.115725, 0.403543, 0.05, 0.0396264, 0.00331957, -0.345555, 0.347835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0786689, -0.117486, 0.449767, 0.05, 0.0779136, 0.00346437, -0.324727, 0.333961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0349977, -0.116425, 0.479153, 0.05, 0.10217, 0.00250642, -0.288643, 0.306202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0172014, -0.112784, 0.484967, 0.05, 0.10684, 0.00066515, -0.245569, 0.267805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0659707, -0.107398, 0.46588, 0.05, 0.0908534, -0.00163764, -0.205372, 0.224577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100139, -0.1015, 0.426262, 0.05, 0.057872, -0.00387445, -0.177261, 0.186509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
