x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000747476, -0.200185, 1.45028, 0.05, -0.050277, 0.129762, 0.284747, 0.316933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0492474, -0.199806, 1.44968, 0.05, -0.0502729, 0.12906, 0.284652, 0.31656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0247689, -0.199056, 1.49327, 0.05, -0.0502402, 0.137156, 0.284531, 0.319834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0252247, -0.199435, 1.49388, 0.05, -0.0502443, 0.137859, 0.284626, 0.320221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0507423, -0.200563, 1.45089, 0.05, -0.0502812, 0.130464, 0.284842, 0.317308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0262678, -0.201313, 1.4073, 0.05, -0.0503139, 0.122367, 0.284963, 0.31418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0237257, -0.200935, 1.40669, 0.05, -0.0503097, 0.121664, 0.284868, 0.31382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109241, -0.199352, 1.44895, 0.05, -0.0502679, 0.128217, 0.284538, 0.316114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0972545, -0.198338, 1.50021, 0.05, -0.0502278, 0.137538, 0.284363, 0.319846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0628179, -0.197748, 1.54002, 0.05, -0.0501991, 0.145078, 0.284276, 0.323079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0138201, -0.197716, 1.55929, 0.05, -0.0501882, 0.149109, 0.284297, 0.324926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0385148, -0.198249, 1.55358, 0.05, -0.0501976, 0.148708, 0.284421, 0.324852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0821981, -0.199226, 1.52421, 0.05, -0.0502253, 0.143967, 0.28462, 0.322889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107223, -0.200422, 1.4779, 0.05, -0.0502648, 0.135972, 0.284848, 0.319614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107857, -0.201564, 1.42527, 0.05, -0.050307, 0.126554, 0.285052, 0.315914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
