x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0267986, -0.0666389, 0.785296, 0.05, 0.00550709, 0.0107184, -0.0733593, 0.0743424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0755791, -0.0560097, 0.788031, 0.05, 0.00503019, 0.0137442, -0.0766139, 0.0779993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493196, -0.0638494, 0.82985, 0.05, 0.00794798, 0.0137408, -0.0747823, 0.0764485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000540231, -0.0744785, 0.827118, 0.05, 0.00842501, 0.010715, -0.0715278, 0.072815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0219822, -0.0772684, 0.782566, 0.05, 0.00598428, 0.00769262, -0.0701047, 0.0707789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00427357, -0.0694294, 0.740745, 0.05, 0.00306638, 0.00769578, -0.071936, 0.0724114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0530531, -0.0588001, 0.743472, 0.05, 0.00258907, 0.0107214, -0.0751905, 0.0759951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134116, -0.0432547, 0.791312, 0.05, 0.00445792, 0.0173753, -0.0805194, 0.0824933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119616, -0.0489144, 0.841606, 0.05, 0.00774118, 0.0183947, -0.0794581, 0.081926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0838535, -0.0586344, 0.879001, 0.05, 0.0105127, 0.0176557, -0.0769997, 0.0796944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0350215, -0.0701879, 0.894931, 0.05, 0.0121375, 0.0153275, -0.0737074, 0.0762563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0156942, -0.0809285, 0.885746, 0.05, 0.0122435, 0.0119434, -0.0703354, 0.0723852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0566759, -0.0883958, 0.85355, 0.05, 0.0108063, 0.00827875, -0.067656, 0.069012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0785356, -0.090879, 0.80572, 0.05, 0.00815525, 0.00517291, -0.0662832, 0.066983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.076266, -0.0878095, 0.75321, 0.05, 0.00489754, 0.0033374, -0.0665313, 0.0667947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0503869, -0.0798904, 0.708051, 0.05, 0.00177947, 0.00319267, -0.0683435, 0.0684412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00682651, -0.0689356, 0.680587, 0.05, -0.0004847, 0.00477189, -0.0713047, 0.0714659, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0444365, -0.0574548, 0.677109, 0.05, -0.0013763, 0.00771329, -0.0747366, 0.0751462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0916591, -0.0480778, 0.698413, 0.05, -0.00069109, 0.0113431, -0.077853, 0.078678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124024, -0.0429527, 0.739621, 0.05, 0.00141397, 0.0148298, -0.0799399, 0.0813161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0160336, -0.0178494, 0.787683, 0.05, 0.00272304, 0.0101629, -0.074561, 0.0752997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0648142, -0.00722019, 0.790417, 0.05, 0.00224614, 0.0131888, -0.0778156, 0.0789573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0385546, -0.0150599, 0.832236, 0.05, 0.00516393, 0.0131853, -0.0759841, 0.0772923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0102247, -0.0256889, 0.829504, 0.05, 0.00564096, 0.0101595, -0.0727296, 0.0736521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0327471, -0.0284789, 0.784953, 0.05, 0.00320023, 0.00713713, -0.0713064, 0.0717341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00649137, -0.0206399, 0.743131, 0.05, 0.000282334, 0.00714029, -0.0731377, 0.0734859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0422882, -0.0100106, 0.745859, 0.05, -0.000194982, 0.0101659, -0.0763922, 0.0770659, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123351, 0.00553484, 0.793699, 0.05, 0.00167387, 0.0168198, -0.0817211, 0.0834508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108851, -0.000124862, 0.843993, 0.05, 0.00495713, 0.0178393, -0.0806598, 0.0827575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0730885, -0.00984481, 0.881388, 0.05, 0.00772862, 0.0171002, -0.0782014, 0.0804214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0242565, -0.0213984, 0.897318, 0.05, 0.00935346, 0.014772, -0.0749091, 0.0769225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0264592, -0.032139, 0.888133, 0.05, 0.00945943, 0.0113879, -0.0715371, 0.0730528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0674408, -0.0396062, 0.855937, 0.05, 0.00802228, 0.00772326, -0.0688577, 0.0697524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0893006, -0.0420895, 0.808106, 0.05, 0.0053712, 0.00461743, -0.0674849, 0.0678556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0870309, -0.03902, 0.755597, 0.05, 0.00211349, 0.00278191, -0.067733, 0.067823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0611518, -0.0311008, 0.710438, 0.05, -0.00100458, 0.00263719, -0.0695452, 0.0696025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0175915, -0.0201461, 0.682973, 0.05, -0.00326875, 0.0042164, -0.0725064, 0.0727025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
