x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.040503, -0.0956926, 1.24024, 0.05, 0.0186677, 0.0191062, -0.391906, 0.392816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0651008, -0.0899253, 1.28339, 0.05, 0.0190276, 0.0193417, -0.392143, 0.39308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0154724, -0.084031, 1.28192, 0.05, 0.0194672, 0.0229542, -0.392503, 0.393655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00912678, -0.0897977, 1.23878, 0.05, 0.0191074, 0.022719, -0.392266, 0.393388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0159012, -0.101459, 1.19709, 0.05, 0.0183078, 0.0188712, -0.39167, 0.392551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0655296, -0.107354, 1.19855, 0.05, 0.0178681, 0.0152585, -0.39131, 0.392015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0901328, -0.101588, 1.2417, 0.05, 0.0182279, 0.0154933, -0.391546, 0.392277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0946181, -0.0830044, 1.33516, 0.05, 0.0194595, 0.0196242, -0.392427, 0.393399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.04435, -0.0740951, 1.34803, 0.05, 0.0201003, 0.0239686, -0.392932, 0.394175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0067994, -0.0701332, 1.3362, 0.05, 0.0204129, 0.0271991, -0.393202, 0.394669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.047113, -0.0720264, 1.3024, 0.05, 0.0203257, 0.0285758, -0.393175, 0.394735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.067356, -0.0793408, 1.25435, 0.05, 0.0198587, 0.0277832, -0.392857, 0.394339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0628913, -0.0904011, 1.20307, 0.05, 0.0191189, 0.0250029, -0.392322, 0.393583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0347415, -0.102673, 1.16031, 0.05, 0.0182757, 0.0208719, -0.391692, 0.392673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0106449, -0.113347, 1.13585, 0.05, 0.0175223, 0.0163364, -0.39111, 0.391843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062871, -0.119976, 1.13531, 0.05, 0.0170313, 0.0124354, -0.390711, 0.39128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109973, -0.121042, 1.15881, 0.05, 0.0169151, 0.0100625, -0.390586, 0.391082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141161, -0.116302, 1.20096, 0.05, 0.0172004, 0.00976133, -0.390763, 0.391264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149291, -0.10684, 1.25211, 0.05, 0.0178218, 0.0116008, -0.391202, 0.39178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132501, -0.0948251, 1.30054, 0.05, 0.018637, 0.0151596, -0.391803, 0.392539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0465739, -0.0470522, 1.23028, 0.05, 0.0222925, 0.01818, -0.39422, 0.395268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0711717, -0.0412848, 1.27342, 0.05, 0.0226524, 0.0184155, -0.394456, 0.395535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0215432, -0.0353905, 1.27196, 0.05, 0.0230921, 0.022028, -0.394816, 0.396104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0030559, -0.0411573, 1.22882, 0.05, 0.0227322, 0.0217927, -0.394579, 0.395834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0219721, -0.0528186, 1.18713, 0.05, 0.0219327, 0.0179449, -0.393983, 0.395001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0716005, -0.0587138, 1.18859, 0.05, 0.0214929, 0.0143322, -0.393623, 0.39447, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0962036, -0.052948, 1.23173, 0.05, 0.0218527, 0.0145671, -0.39386, 0.394734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100689, -0.034364, 1.3252, 0.05, 0.0230843, 0.018698, -0.39474, 0.395857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0504209, -0.0254547, 1.33807, 0.05, 0.0237251, 0.0230424, -0.395245, 0.396626, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000728522, -0.0214928, 1.32624, 0.05, 0.0240377, 0.0262729, -0.395515, 0.397115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0410421, -0.0233859, 1.29243, 0.05, 0.0239505, 0.0276495, -0.395488, 0.397176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0612851, -0.0307004, 1.24439, 0.05, 0.0234836, 0.026857, -0.395171, 0.396778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0568204, -0.0417606, 1.19311, 0.05, 0.0227437, 0.0240767, -0.394635, 0.396023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0286706, -0.0540331, 1.15034, 0.05, 0.0219005, 0.0199457, -0.394005, 0.395117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167158, -0.0647063, 1.12589, 0.05, 0.0211471, 0.0154102, -0.393424, 0.394293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
