x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0267869, -0.0666401, 0.785308, 0.05, 0.00558043, 0.0109685, -0.0725495, 0.0735859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0755675, -0.0560113, 0.788043, 0.05, 0.00514089, 0.01383, -0.0758304, 0.0772524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493074, -0.0638505, 0.829861, 0.05, 0.00803433, 0.0140074, -0.0739802, 0.075722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000527962, -0.0744792, 0.827129, 0.05, 0.008474, 0.0111461, -0.0706994, 0.0720725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0219939, -0.0772693, 0.782577, 0.05, 0.00602025, 0.00810721, -0.0692687, 0.0700009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00426249, -0.0694308, 0.740756, 0.05, 0.0031267, 0.0079295, -0.0711186, 0.0716276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0530421, -0.0588018, 0.743484, 0.05, 0.00268675, 0.0107906, -0.0743994, 0.0752258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134104, -0.0432567, 0.791325, 0.05, 0.00461345, 0.0172637, -0.0797674, 0.0817444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119603, -0.0489159, 0.841619, 0.05, 0.0078806, 0.0184411, -0.0786929, 0.081208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0838406, -0.0586353, 0.879014, 0.05, 0.0106208, 0.0179066, -0.0762111, 0.0790037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0350083, -0.0701884, 0.894943, 0.05, 0.0122065, 0.0157828, -0.0728906, 0.0755721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0157073, -0.0809287, 0.885757, 0.05, 0.0122742, 0.0125562, -0.0694919, 0.071676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0566886, -0.0883959, 0.853561, 0.05, 0.0108086, 0.00896589, -0.0667937, 0.068254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0785477, -0.0908793, 0.80573, 0.05, 0.00814533, 0.00583431, -0.065414, 0.0661768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0762774, -0.0878102, 0.753221, 0.05, 0.00489451, 0.00387884, -0.0656688, 0.0659651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0503976, -0.0798915, 0.708062, 0.05, 0.00180082, 0.00354743, -0.0674999, 0.067617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00683678, -0.0689373, 0.680598, 0.05, -0.00042706, 0.004916, -0.0704877, 0.0706602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0444264, -0.0574569, 0.67712, 0.05, -0.00127878, 0.00767105, -0.0739478, 0.0743556, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0916488, -0.0480801, 0.698426, 0.05, -0.000559224, 0.0111815, -0.0770876, 0.0778963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124013, -0.0429549, 0.739634, 0.05, 0.00156677, 0.0146431, -0.0791879, 0.0805456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0160223, -0.0178505, 0.787694, 0.05, 0.00296685, 0.0104557, -0.0738546, 0.07465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0648029, -0.00722165, 0.790429, 0.05, 0.00252731, 0.0133171, -0.0771354, 0.0783174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0385427, -0.0150609, 0.832248, 0.05, 0.00542075, 0.0134946, -0.0752852, 0.076677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0102367, -0.0256896, 0.829515, 0.05, 0.00586042, 0.0106333, -0.0720045, 0.0730209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
