x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00468097, -0.0711151, 0.199864, 0.05, -0.00576837, 0.000720428, 0.000697222, 0.00585485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0546091, -0.0713943, 0.202529, 0.05, -0.00584579, 0.000717719, 0.00214731, 0.00626891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0273384, -0.0712481, 0.244435, 0.05, -0.00706232, 0.000821145, 0.00135529, 0.00723791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0225885, -0.0709689, 0.241772, 0.05, -0.00698497, 0.000823859, -9.4762e-05, 0.00703403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0452474, -0.0708359, 0.197203, 0.05, -0.00569109, 0.000723147, -0.00075287, 0.00578604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0179806, -0.0709821, 0.155294, 0.05, -0.00447448, 0.000619717, 3.90363e-05, 0.00451736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0319465, -0.0712614, 0.157952, 0.05, -0.0045517, 0.000616992, 0.00148909, 0.00482866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104537, -0.0716736, 0.205194, 0.05, -0.0059232, 0.000715011, 0.00359739, 0.00696683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0884949, -0.0715911, 0.254407, 0.05, -0.00735187, 0.000833597, 0.00313148, 0.00803437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499959, -0.0713811, 0.289007, 0.05, -0.00835626, 0.000921862, 0.00201335, 0.00864468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00064444, -0.0710998, 0.299722, 0.05, -0.00866727, 0.000956155, 0.000542587, 0.00873672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0498579, -0.0708226, 0.283681, 0.05, -0.00820157, 0.00092729, -0.000886746, 0.00830132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0844586, -0.0706239, 0.245183, 0.05, -0.00708393, 0.000842999, -0.00189168, 0.00738046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0951758, -0.0705567, 0.194543, 0.05, -0.0056138, 0.000725867, -0.00220296, 0.0060741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.079138, -0.0706392, 0.145328, 0.05, -0.00418509, 0.000607278, -0.00173718, 0.00457183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0406422, -0.0708492, 0.110725, 0.05, -0.0031806, 0.000519005, -0.000619149, 0.0032816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00999713, -0.0711304, 0.100005, 0.05, -0.00286945, 0.000484701, 0.000851587, 0.00303214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0592121, -0.0714076, 0.116041, 0.05, -0.00333502, 0.000513556, 0.00228096, 0.00407295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0938164, -0.0716064, 0.154535, 0.05, -0.00445257, 0.000597839, 0.003286, 0.00556602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154465, -0.0719528, 0.207859, 0.05, -0.00600062, 0.000712302, 0.00504747, 0.00787349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142698, -0.0718944, 0.258605, 0.05, -0.00747379, 0.000833724, 0.00470574, 0.00887111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114285, -0.071742, 0.302267, 0.05, -0.00874128, 0.000941482, 0.00388054, 0.00961015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0726534, -0.071514, 0.333578, 0.05, -0.00965021, 0.00102258, 0.00267142, 0.0100652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0228233, -0.0712379, 0.348762, 0.05, -0.010091, 0.00106723, 0.00122419, 0.0102208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0291949, -0.070947, 0.345988, 0.05, -0.0100104, 0.00107006, -0.000286599, 0.0100715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0771274, -0.0706764, 0.32559, 0.05, -0.00941817, 0.00103072, -0.00167873, 0.00962198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115193, -0.0704587, 0.290029, 0.05, -0.00838577, 0.000953956, -0.0027843, 0.00888727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
