x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000129337, -0.208132, 1.29424, 0.05, 0.00707906, -0.0483573, 0.894199, 0.895534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0501274, -0.208004, 1.29382, 0.05, 0.00705708, -0.0458088, 0.892363, 0.893566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0254936, -0.208231, 1.33733, 0.05, 0.00866471, -0.0462609, 0.893271, 0.89451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0245031, -0.20836, 1.33775, 0.05, 0.00868678, -0.0488092, 0.895107, 0.896479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0498687, -0.208261, 1.29467, 0.05, 0.00710121, -0.0509057, 0.896036, 0.897509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025239, -0.208034, 1.25116, 0.05, 0.00549349, -0.0504539, 0.895128, 0.896566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0247577, -0.207905, 1.25073, 0.05, 0.00547125, -0.0479056, 0.893292, 0.894592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110125, -0.207849, 1.29332, 0.05, 0.0070307, -0.0427506, 0.890159, 0.891213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0979561, -0.208074, 1.34454, 0.05, 0.00892115, -0.0424222, 0.89061, 0.891664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0633775, -0.208313, 1.38424, 0.05, 0.0103896, -0.0434534, 0.891883, 0.893001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0143103, -0.20851, 1.40332, 0.05, 0.0110997, -0.045608, 0.893686, 0.894918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0380054, -0.20862, 1.39742, 0.05, 0.0108888, -0.0483923, 0.895607, 0.89698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0815853, -0.208619, 1.36788, 0.05, 0.00980516, -0.0511687, 0.897206, 0.898717, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106447, -0.208507, 1.32147, 0.05, 0.00809703, -0.053301, 0.898116, 0.899733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106894, -0.208308, 1.26883, 0.05, 0.00615571, -0.0543008, 0.898129, 0.89979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
