x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0240048, -0.069262, 0.799736, 0.05, 0.00641394, 0.00317209, 0.00522258, 0.00885867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0727817, -0.0592623, 0.804299, 0.05, 0.0062462, 0.0066111, -0.000520796, 0.00911005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.044894, -0.0668455, 0.845099, 0.05, 0.0121026, 0.00216852, 0.00265647, 0.012579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0038818, -0.0768451, 0.840538, 0.05, 0.0122706, -0.00127054, 0.00839971, 0.0149244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0247725, -0.079262, 0.795177, 0.05, 0.0065823, -0.000267207, 0.010966, 0.0127926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00311151, -0.0716794, 0.754375, 0.05, 0.000725604, 0.00417525, 0.00778916, 0.00886736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518877, -0.0616795, 0.758931, 0.05, 0.000556944, 0.0076146, 0.00204589, 0.0079043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131314, -0.0472626, 0.809775, 0.05, 0.00604492, 0.0107379, -0.00741284, 0.0143803, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11489, -0.0528325, 0.859484, 0.05, 0.0129019, 0.00665652, -0.00560468, 0.0155622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0776474, -0.0621659, 0.895507, 0.05, 0.0182727, 0.00177693, -0.00131627, 0.018406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0281161, -0.0731249, 0.909591, 0.05, 0.0209269, -0.00278306, 0.00447002, 0.0215792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0223569, -0.0831989, 0.89851, 0.05, 0.0202566, -0.00597887, 0.0104287, 0.0235549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0622097, -0.0900804, 0.864802, 0.05, 0.0164153, -0.00707844, 0.0151948, 0.0234616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823129, -0.0921929, 0.81619, 0.05, 0.0102829, -0.00582986, 0.0176765, 0.0212646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0780614, -0.0890525, 0.763808, 0.05, 0.00326423, -0.00251917, 0.0173053, 0.0177898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504291, -0.0813786, 0.719656, 0.05, -0.0030329, 0.00209525, 0.0141663, 0.0146381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00574592, -0.0709291, 0.693849, 0.05, -0.007166, 0.00695635, 0.0089785, 0.0134297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0457524, -0.0600977, 0.692297, 0.05, -0.00818828, 0.0109506, 0.0029303, 0.0139839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0922689, -0.0513656, 0.715357, 0.05, -0.00586556, 0.0131629, -0.0025928, 0.0146421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123148, -0.0467331, 0.757746, 0.05, -0.000729921, 0.0130867, -0.00632559, 0.0145536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0137793, -0.0203435, 0.801839, 0.05, 0.00297608, 0.00227662, 0.00933686, 0.0100607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625562, -0.0103438, 0.806402, 0.05, 0.00280834, 0.00571563, 0.00359349, 0.0073122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0346685, -0.017927, 0.847202, 0.05, 0.00866473, 0.00127304, 0.00677076, 0.0110698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0141073, -0.0279266, 0.842641, 0.05, 0.00883278, -0.00216602, 0.012514, 0.0154696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0349979, -0.0303435, 0.79728, 0.05, 0.00314443, -0.00116268, 0.0150803, 0.0154484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00711394, -0.0227609, 0.756478, 0.05, -0.00271226, 0.00327977, 0.0119034, 0.0126414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0416622, -0.0127611, 0.761034, 0.05, -0.00288092, 0.00671912, 0.00616018, 0.00956003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121088, 0.00165585, 0.811877, 0.05, 0.00260705, 0.00984244, -0.00329855, 0.0107028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104665, -0.003914, 0.861587, 0.05, 0.00946405, 0.00576104, -0.00149039, 0.0111794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0674219, -0.0132474, 0.89761, 0.05, 0.0148348, 0.000881457, 0.00279802, 0.0151221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0178907, -0.0242064, 0.911694, 0.05, 0.017489, -0.00367853, 0.00858431, 0.0198265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0325824, -0.0342805, 0.900613, 0.05, 0.0168187, -0.00687435, 0.014543, 0.0232728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0724351, -0.0411619, 0.866905, 0.05, 0.0129774, -0.00797391, 0.0193091, 0.0245934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0925383, -0.0432744, 0.818292, 0.05, 0.00684502, -0.00672534, 0.0217908, 0.0238102, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0882868, -0.040134, 0.76591, 0.05, -0.000173628, -0.00341464, 0.0214196, 0.0216908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0606546, -0.0324601, 0.721759, 0.05, -0.00647076, 0.00119978, 0.0182806, 0.0194291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0159714, -0.0220106, 0.695951, 0.05, -0.0106039, 0.00606087, 0.0130928, 0.0179052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.035527, -0.0111792, 0.6944, 0.05, -0.0116261, 0.0100551, 0.00704459, 0.0169085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0820435, -0.00244708, 0.71746, 0.05, -0.00930342, 0.0122675, 0.00152149, 0.0154712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112922, 0.00218539, 0.759849, 0.05, -0.00416778, 0.0121912, -0.0022113, 0.0130723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00355389, 0.028575, 0.803941, 0.05, -0.000461785, 0.00138114, 0.0134512, 0.0135298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0523308, 0.0385747, 0.808505, 0.05, -0.000629523, 0.00482015, 0.00770778, 0.00911263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0244431, 0.0309915, 0.849304, 0.05, 0.00522687, 0.000377566, 0.010885, 0.0120809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0243327, 0.0209919, 0.844744, 0.05, 0.00539492, -0.0030615, 0.0166283, 0.0177476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0452234, 0.018575, 0.799383, 0.05, -0.000293429, -0.00205816, 0.0191946, 0.0193068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0173394, 0.0261576, 0.75858, 0.05, -0.00615012, 0.00238429, 0.0160177, 0.0173227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0314368, 0.0361574, 0.763136, 0.05, -0.00631878, 0.00582365, 0.0102745, 0.0133943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110863, 0.0505743, 0.81398, 0.05, -0.000830808, 0.00894696, 0.000815734, 0.0090224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0944395, 0.0450045, 0.86369, 0.05, 0.00602619, 0.00486557, 0.00262389, 0.00817762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0571965, 0.0356711, 0.899713, 0.05, 0.011397, -1.40194e-05, 0.00691231, 0.0133293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00766521, 0.0247121, 0.913797, 0.05, 0.0140512, -0.00457401, 0.0126986, 0.0194836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0428078, 0.014638, 0.902716, 0.05, 0.0133809, -0.00776983, 0.0186573, 0.0242386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826606, 0.00775657, 0.869008, 0.05, 0.00953953, -0.00886939, 0.0234234, 0.0268016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
